📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265932.0408,179156.7082,2025-03-06,0.9103,No,Yes
Champion,6264,65363.5817,65325.6571,43587.222,2025-03-13,0.2236,Yes,Yes
Thena,22,717398.2649,689465.3434,478391.7382,2025-02-13,2.36,No,No
Thena Team Member 1,23,777529.9477,777078.7801,518490.1071,2025-03-13,2.6598,No,No
Thena Team Member 2,20,776515.6404,746280.8998,517813.7237,2025-02-13,2.5544,No,No
Thena Team Member 3,19,583147.4608,582809.0851,388867.5803,2025-03-13,1.9949,No,No
Thena Team Member 3,7562,9286.5407,9281.1521,6192.6611,2025-03-13,0.0318,No,Yes
Thena Team Member 4,25,303073.5399,297085.2955,202102.3532,2025-02-27,1.0169,No,No
Thena Team Member 5,21,737862.138,716207.7818,492037.9209,2025-02-20,2.4515,No,No
Thena Team Member 6,24,1904013.8898,1884651.2229,1269677.6098,2025-03-06,6.4509,No,No
Ankr,1,1369498.8334,1355571.8606,913240.1895,2025-03-06,4.64,No,Yes
Multichain,2,539310.067,533825.6106,359634.9378,2025-03-06,1.8272,No,Yes
Frax,16,942183.3753,851290.1809,628288.03,2025-01-02,2.9139,No,No
QiDAO,26,335611.9356,322544.3598,223800.3423,2025-02-13,1.104,No,No
pSTAKE,3,672988.1252,608064.4149,448777.1643,2025-01-02,2.0813,No,Yes
Stader,4,610049.887,597996.227,406807.2647,2025-02-27,2.0469,No,No
USD+,5,541353.563,499510.8431,360997.628,2025-01-16,1.7098,No,No
GrizzlyFi,6,587424.3352,581450.53,391719.5824,2025-03-06,1.9902,No,Yes
DAO Maker,4903,114374.7,113211.5623,76269.9246,2025-03-06,0.3875,No,Yes
DAO Maker,1772,125956.4004,122259.88,83993.096,2025-02-20,0.4185,No,Yes
DAO Maker,2463,62972.8729,61124.769,41992.9955,2025-02-20,0.2092,No,Yes
DAO Maker,1774,368736.934,357915.3831,245889.503,2025-02-20,1.2251,No,Yes
DAO Maker,2462,62972.8729,61124.769,41992.9955,2025-02-20,0.2092,No,Yes
Deus,8,669286.5874,604719.9038,446308.8211,2025-01-02,2.0699,No,No
Deus,9,401821.8249,363057.7093,267951.9183,2025-01-02,1.2427,No,No
Deus,3375,554.1909,506.0418,369.5581,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0435,212.3511,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510763.6807,369130.1366,2025-01-16,1.7483,No,No
xCAD,5600,387658.2359,383715.8945,258507.0335,2025-03-06,1.3134,No,No
LiquidDriver,17,1174706.7264,1162760.5036,783344.5106,2025-03-06,3.98,No,No
Tarot,10,541647.2952,525751.237,361193.5012,2025-02-20,1.7996,No,Yes
Byte Masons,11,470274.2556,465491.7174,313598.9165,2025-03-06,1.5933,No,Yes
Helio,12,524870.2096,474235.5048,350005.8255,2025-01-02,1.6233,No,Yes
Inverse,13,676251.2886,669374.03,450953.1807,2025-03-06,2.2912,No,Yes
Impossible,14,458842.3746,414577.3476,305975.651,2025-01-02,1.419,No,No
Coin98,15,471091.6877,425645.0232,314144.015,2025-01-02,1.4569,No,No
Crypto Zen,795,71402.6511,68622.4534,47614.3309,2025-02-13,0.2349,No,No
Crypto Zen,2313,65915.0628,62716.4725,43954.9731,2025-02-06,0.2147,No,No
Crypto Zen,772,71332.5283,67187.0398,47567.57,2025-01-30,0.23,No,No
Crypto Zen,4900,65108.8817,61325.0804,43417.3772,2025-01-30,0.2099,No,No
Crypto Zen,5159,66759.9324,62880.1771,44518.3682,2025-01-30,0.2152,No,No
Crypto Zen,652,8019.6463,7399.7833,5347.8419,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187617.1669,126396.5535,2025-03-06,0.6422,No,Yes
proepkes,3077,274394.3162,271603.7618,182977.8246,2025-03-06,0.9297,No,No
proepkes,109,33100.9893,32764.3597,22073.1504,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8897.4037,5994.1275,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11446.4032,7711.3732,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.197,2081.1733,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.596,1289.1782,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506659.8959,341333.7481,2025-03-06,1.7342,No,No
0x93bf...2448,421,136933.9081,125036.7762,91313.366,2025-01-09,0.428,No,No
0x93bf...2448,495,17575.1302,15879.6339,11719.8459,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2840.8655,2053.101,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115926.7168,82074.6582,2025-01-30,0.3968,No,No
0x0d3d...da91,3075,181971.8944,178376.3107,121346.6147,2025-02-27,0.6106,No,No
0x0d3d...da91,18,1087743.3686,1076681.0054,725353.6373,2025-03-06,3.6854,No,No
