📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482150.6078,191209.4015,2025-04-10,1.3003,No,No
Champion,6264,88652.2743,88143.4682,34955.5918,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861665.6001,341715.9722,2025-04-10,2.3238,No,No
Thena Team Member 2,20,864757.09,859793.9502,340973.7206,2025-04-10,2.3187,No,No
Thena Team Member 3,19,649979.6579,646249.2001,256286.9791,2025-04-10,1.7428,No,No
Thena Team Member 3,7562,30315.4804,30141.488,11953.3939,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843145.2024,334371.2413,2025-04-10,2.2738,No,No
Thena Team Member 6,24,2079516.2971,2047640.4696,819953.2759,2025-04-03,5.5222,No,No
Ankr,1,1793949.7555,1783653.4874,707354.3886,2025-04-10,4.8103,No,Yes
Multichain,2,589235.9354,580203.8431,232335.7293,2025-04-03,1.5647,No,No
Frax,16,1021164.1801,878215.4749,402645.0362,2025-01-02,2.3684,No,No
QiDAO,26,383877.7426,352226.3435,151362.9939,2025-02-13,0.9499,No,No
pSTAKE,3,729402.9858,627296.7331,287603.5973,2025-01-02,1.6917,No,No
Stader,4,679686.4959,675785.4433,268000.3853,2025-04-10,1.8225,No,No
USD+,5,589582.829,563584.7894,232472.5095,2025-03-13,1.5199,No,No
GrizzlyFi,6,675759.7404,658921.4174,266452.0656,2025-03-27,1.777,No,No
DAO Maker,4903,224593.1591,216843.1996,88557.0826,2025-03-20,0.5848,No,No
DAO Maker,1772,138051.206,133287.5201,54433.5905,2025-03-20,0.3595,No,No
DAO Maker,2463,69019.7876,66638.1453,27214.5023,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390198.8946,159354.2054,2025-03-20,1.0523,No,No
DAO Maker,2462,69019.7876,66638.142,27214.5023,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1148916.6002,455632.9588,2025-04-10,3.0985,No,No
xCAD,27,597191.7732,588037.6448,235472.7162,2025-04-03,1.5859,No,No
xCAD,5600,500631.5419,492957.549,197399.017,2025-04-03,1.3294,No,No
LiquidDriver,17,1306799.6016,1274237.144,515271.0829,2025-03-27,3.4364,No,No
Tarot,10,602471.7716,587459.5529,237554.6195,2025-03-27,1.5843,No,No
Byte Masons,11,522407.829,509390.6206,205985.407,2025-03-27,1.3738,No,No
Helio,12,592193.6919,509294.7436,233501.9727,2025-01-02,1.3735,No,No
Inverse,13,738723.4684,727399.7835,291278.6636,2025-04-03,1.9617,No,No
Impossible,14,458842.3746,394610.7495,180921.5483,2025-01-02,1.0642,No,No
Coin98,15,501406.2073,431216.2307,197704.4675,2025-01-02,1.1629,No,No
Crypto Zen,795,79191.8657,72662.3375,31225.3526,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66309.7811,28796.3973,2025-02-06,0.1788,No,No
Crypto Zen,772,78954.0635,72444.1387,31131.5872,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66123.5059,28415.4071,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67800.2497,29135.9581,2025-02-13,0.1828,No,No
Crypto Zen,652,28639.9819,25180.0354,11292.7449,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244383.7239,96916.7827,2025-04-10,0.6591,No,No
proepkes,3077,322440.8826,320590.1449,127138.44,2025-04-10,0.8646,No,Yes
proepkes,109,36895.0565,36683.2872,14547.7208,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9959.6416,3949.7574,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12813.2796,5081.4427,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3456.0386,1370.5829,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2197.0645,871.3037,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569003.9453,225653.4662,2025-04-10,1.5345,No,No
0x93bf...2448,421,153542.8671,151189.2223,60541.9525,2025-04-03,0.4077,No,No
0x93bf...2448,495,127139.4412,125190.5322,50131.0817,2025-04-03,0.3376,No,No
0x93bf...2448,4827,4671.3227,4599.7165,1841.9025,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136115.0559,54505.6792,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243256.5553,96469.7836,2025-04-10,0.656,No,No
0x0d3d...da91,18,1210238.6167,1203291.9484,477197.0866,2025-04-10,3.2451,No,No
0x0d3d...da91,3075,244660.8766,243256.5553,96469.7836,2025-04-10,0.656,No,No
0x0d3d...da91,18,1210238.6167,1203291.9484,477197.0866,2025-04-10,3.2451,No,No
0x94dc...4bc7,7426,458247.5106,451223.054,180686.9934,2025-04-03,1.2169,No,No
0x94dc...4bc7,7460,214745.3707,211453.548,84674.0997,2025-04-03,0.5703,No,No
0x94dc...4bc7,7780,174290.971,171619.2639,68722.9299,2025-04-03,0.4628,No,No
