📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482377.3978,212756.0688,2025-04-10,1.2881,No,No
Champion,6264,88652.2743,87856.8607,38749.9091,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858863.7651,378808.1446,2025-04-10,2.2935,No,No
Thena Team Member 2,20,864757.09,856998.2012,377985.324,2025-04-10,2.2885,No,No
Thena Team Member 3,19,749979.6579,743250.5905,327816.1085,2025-04-10,1.9848,No,No
Thena Team Member 3,7562,32671.6773,32378.5346,14280.7901,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840403.5891,370666.1668,2025-04-10,2.2442,No,No
Thena Team Member 6,24,2079516.2971,2040917.5179,908956.5735,2025-04-03,5.45,No,No
Ankr,1,1793949.7555,1777853.6699,784135.4381,2025-04-10,4.7475,No,Yes
Multichain,2,589235.9354,578298.8506,257555.0274,2025-04-03,1.5443,No,No
Frax,16,1038628.5937,889877.2413,453984.5583,2025-01-02,2.3763,No,No
QiDAO,26,383877.7426,350985.2715,167792.9613,2025-02-13,0.9373,No,No
pSTAKE,3,729402.9858,624938.5822,318822.0451,2025-01-02,1.6688,No,No
Stader,4,679686.4959,673588.0252,297090.9674,2025-04-10,1.7987,No,No
USD+,5,589582.829,561678.6754,257706.6546,2025-03-13,1.4999,No,No
GrizzlyFi,6,675759.7404,656736.7266,295374.5825,2025-03-27,1.7537,No,No
DAO Maker,4903,224593.1591,216117.1033,98169.6698,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132841.1957,60342.1821,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66415.0019,30168.5492,2025-03-20,0.1774,No,No
DAO Maker,1774,404144.5736,388892.2809,176651.5931,2025-03-20,1.0385,No,No
DAO Maker,2462,69019.7876,66415.0019,30168.5492,2025-03-20,0.1774,No,No
Deus,8,1155548.9698,1145180.7246,505090.4547,2025-04-10,3.0581,No,No
xCAD,27,620103.9538,608593.8247,271047.4382,2025-04-03,1.6252,No,No
xCAD,5600,539737.3579,534894.5004,235919.1991,2025-04-10,1.4284,No,No
LiquidDriver,17,1306799.6016,1270012.2148,571202.1059,2025-03-27,3.3914,No,No
Tarot,10,602471.7716,585511.7404,263340.4114,2025-03-27,1.5635,No,No
Byte Masons,11,522407.829,507701.6576,228344.4621,2025-03-27,1.3558,No,No
Helio,12,592193.6919,507380.1605,258847.8627,2025-01-02,1.3549,No,No
Inverse,13,752993.3901,746237.0318,329133.4108,2025-04-10,1.9927,No,No
Impossible,14,458842.3746,393127.3177,200560.0019,2025-01-02,1.0498,No,No
Coin98,15,501406.2073,429595.1668,219164.6532,2025-01-02,1.1472,No,No
Crypto Zen,795,79191.8657,72406.3036,34614.7645,2025-02-13,0.1934,No,No
Crypto Zen,2313,73031.6948,66073.6636,31922.1538,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72188.8774,34510.8212,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65890.5124,31499.8084,2025-02-13,0.176,No,No
Crypto Zen,5159,73892.8686,67561.348,32298.5729,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25087.4413,12518.5361,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379709.4846,167473.7335,2025-04-10,1.014,No,No
proepkes,3077,322440.8826,319547.6668,140938.9098,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36564.0025,16126.8292,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9927.2554,4378.4909,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12771.6147,5633.017,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.8005,1519.3553,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.9203,965.8809,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567153.7155,250147.426,2025-04-10,1.5145,No,No
0x93bf...2448,421,153542.8671,150692.8201,67113.5872,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124779.4798,55572.6497,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4672.0621,2080.7818,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135668.1338,60422.0958,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242465.5464,106941.2692,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199379.3194,528995.2994,2025-04-10,3.2028,No,No
0x0d3d...da91,3075,244660.8766,242465.5464,106941.2692,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199379.3194,528995.2994,2025-04-10,3.2028,No,No
0x94dc...4bc7,7426,458247.5106,449741.4801,200299.9869,2025-04-03,1.201,No,No
0x94dc...4bc7,7460,214745.3707,210759.2891,93865.2015,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171055.7667,76182.5834,2025-04-03,0.4568,No,No
