📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500344.7096,206560.2428,2025-04-17,1.2557,No,No
Champion,6264,90274.645,88898.2143,37057.7418,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877506.0918,362265.9897,2025-04-17,2.2022,No,No
Thena Team Member 2,20,880582.4637,875599.9937,361479.1013,2025-04-17,2.1974,No,No
Thena Team Member 3,19,761874.5244,757563.7221,312749.4923,2025-04-17,1.9012,No,No
Thena Team Member 3,7562,33213.4207,33025.4941,13634.1092,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851370.2131,354898.6814,2025-04-10,2.1366,No,No
Thena Team Member 6,24,2079516.2971,2027868.9421,853641.44,2025-04-03,5.0892,No,No
Ankr,1,1877417.6878,1866794.9721,770679.9608,2025-04-17,4.685,No,Yes
Multichain,2,611619.5287,596429.2025,251069.8165,2025-04-03,1.4968,No,No
Frax,16,1038628.5937,883360.0906,426357.0377,2025-01-02,2.2169,No,No
QiDAO,26,390586.2684,384630.9239,160335.6632,2025-04-10,0.9653,No,No
pSTAKE,3,753654.2801,640987.6612,309375.082,2025-01-02,1.6086,No,No
Stader,4,679686.4959,675840.6614,279011.3066,2025-04-17,1.6961,No,No
USD+,5,600752.8357,568550.4092,246609.0391,2025-03-13,1.4269,No,No
GrizzlyFi,6,687890.6183,664209.7613,282379.0988,2025-03-27,1.6669,No,Yes
DAO Maker,4903,232958.058,222704.5349,95629.2828,2025-03-20,0.5589,No,No
DAO Maker,1772,146071.8213,139642.549,59962.4826,2025-03-20,0.3505,No,No
DAO Maker,2463,73029.7573,69815.392,29978.7154,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408803.2671,175540.0237,2025-03-20,1.0259,No,No
DAO Maker,2462,73029.7573,69815.3886,29978.7154,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160301.4345,483678.5718,2025-04-10,2.9119,No,No
xCAD,27,631138.7697,615463.539,259082.465,2025-04-03,1.5446,No,No
xCAD,5600,565819.2048,562617.6057,232268.7836,2025-04-17,1.412,No,No
LiquidDriver,17,1330258.9287,1322731.8676,546071.2902,2025-04-17,3.3196,No,No
Tarot,10,618287.191,608859.9288,253806.8919,2025-04-10,1.528,No,No
Byte Masons,11,531785.8556,513478.8291,218298.0937,2025-03-27,1.2886,No,No
Helio,12,601594.2932,511659.5232,246954.4574,2025-01-02,1.2841,No,No
Inverse,13,766643.4065,762305.4023,314707.1184,2025-04-17,1.9131,No,Yes
Impossible,14,458842.3746,390248.1458,188354.7948,2025-01-02,0.9794,No,Yes
Coin98,15,519314.2968,441679.8971,213178.5188,2025-01-02,1.1085,No,No
Crypto Zen,795,80531.323,73125.6742,33058.1081,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66713.8689,30481.3952,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72906.5232,32959.0377,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66545.5481,30083.4155,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68232.994,30846.2634,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34010.314,16053.2274,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385287.9419,159060.7507,2025-04-17,0.9669,No,No
proepkes,3077,328344.4695,326486.5215,134785.4047,2025-04-17,0.8194,No,No
proepkes,109,37570.2496,37357.6571,15422.5875,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10142.7337,4187.2865,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13048.832,5387.0287,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3519.5958,1453.0162,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.4689,923.7079,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579464.3832,239223.8079,2025-04-17,1.4542,No,No
0x93bf...2448,421,156325.7103,152443.0865,64171.7041,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126228.7865,53136.6592,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4726.3638,1989.5872,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137243.9039,57773.5297,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240930.3452,100433.2898,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191785.1834,496802.9522,2025-04-10,2.991,No,No
0x0d3d...da91,3075,244660.8766,240930.3452,100433.2898,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191785.1834,496802.9522,2025-04-10,2.991,No,No
0x94dc...4bc7,7426,466552.9728,463912.8564,191519.9953,2025-04-17,1.1643,No,No
0x94dc...4bc7,7460,218635.9668,217398.7559,89750.0644,2025-04-17,0.5456,No,No
0x94dc...4bc7,7780,177449.8907,176445.7424,72843.1801,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28619.2776,11815.0722,2025-04-17,0.0718,No,No
