📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500000.3289,208874.9252,2025-04-17,1.255,No,No
Champion,6264,90274.645,88836.4268,37473.0051,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,876902.0739,366325.4868,2025-04-17,2.201,No,No
Thena Team Member 2,20,880582.4637,874997.2878,365529.7807,2025-04-17,2.1962,No,No
Thena Team Member 3,19,761874.5244,757042.2647,316254.1151,2025-04-17,1.9002,No,No
Thena Team Member 3,7562,33213.4207,33002.7615,13786.8909,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850778.4378,358875.6216,2025-04-10,2.1354,No,No
Thena Team Member 6,24,2079516.2971,2026445.5391,863207.2149,2025-04-03,5.0864,No,No
Ankr,1,1877417.6878,1865509.8137,779316.0822,2025-04-17,4.6824,No,Yes
Multichain,2,611619.5287,596010.5274,253883.2664,2025-04-03,1.496,No,No
Frax,16,1038628.5937,882649.1128,431134.7292,2025-01-02,2.2154,No,No
QiDAO,26,390586.2684,384363.5539,162132.36,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640471.7225,312841.8917,2025-01-02,1.6076,No,No
Stader,4,679686.4959,675375.3921,282137.8644,2025-04-17,1.6952,No,No
USD+,5,600752.8357,568139.1728,249372.5021,2025-03-13,1.426,No,No
GrizzlyFi,6,687890.6183,663738.8106,285543.3957,2025-03-27,1.666,No,Yes
DAO Maker,4903,232958.058,222545.0559,96700.8899,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139542.5508,60634.413,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69765.3971,30314.6523,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408510.4819,177507.0983,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69765.3936,30314.6523,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159494.8694,489098.5996,2025-04-10,2.9103,No,No
xCAD,27,631138.7697,615031.4423,261985.7033,2025-04-03,1.5437,No,No
xCAD,5600,565819.2048,562230.2288,234871.5519,2025-04-17,1.4112,No,No
LiquidDriver,17,1330258.9287,1321821.1321,552190.4813,2025-04-17,3.3178,No,No
Tarot,10,618287.191,608436.6306,256651.013,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513114.7777,220744.3087,2025-03-27,1.2879,No,No
Helio,12,601594.2932,511247.6535,249721.7911,2025-01-02,1.2832,No,Yes
Inverse,13,766643.4065,761780.535,318233.678,2025-04-17,1.9121,No,Yes
Impossible,14,458842.3746,389934.0739,190465.4697,2025-01-02,0.9787,No,Yes
Coin98,15,519314.2968,441324.3341,215567.3646,2025-01-02,1.1077,No,No
Crypto Zen,795,80531.323,73070.5362,33428.5522,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66663.0287,30822.9651,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72851.5542,33328.3716,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66495.3716,30420.5256,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68181.5451,31191.9219,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33983.5386,16233.1174,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385022.6242,160843.161,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326261.7113,136295.7893,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37331.9318,15595.4106,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10135.7497,4234.2086,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13039.8463,5447.3949,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3517.1722,1469.2985,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.9282,934.0589,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579065.4067,241904.5132,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152336.0463,64890.8023,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126140.1469,53732.1005,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4723.0451,2011.8822,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137147.5293,58420.931,2025-04-03,0.3442,No,No
0x0d3d...da91,3075,244660.8766,240762.8197,101558.7299,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190956.5023,502370.0498,2025-04-10,2.9893,No,No
0x0d3d...da91,3075,244660.8766,240762.8197,101558.7299,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190956.5023,502370.0498,2025-04-10,2.9893,No,No
0x94dc...4bc7,7426,466552.9728,463593.3958,193666.139,2025-04-17,1.1636,No,No
0x94dc...4bc7,7460,218635.9668,217249.0503,90755.7898,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176324.2295,73659.4496,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28599.567,11947.4701,2025-04-17,0.0718,No,No
