📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500447.5626,204748.7522,2025-04-17,1.2559,No,No
Champion,6264,90274.645,88916.6666,36732.7531,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877686.4758,359088.992,2025-04-17,2.2025,No,No
Thena Team Member 2,20,880582.4637,875779.9859,358309.0045,2025-04-17,2.1978,No,No
Thena Team Member 3,19,761874.5244,757719.4503,310006.744,2025-04-17,1.9015,No,No
Thena Team Member 3,7562,33213.4207,33032.283,13514.5409,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851546.8876,351786.2935,2025-04-10,2.1369,No,No
Thena Team Member 6,24,2079516.2971,2028293.8991,846155.1813,2025-04-03,5.09,No,No
Ankr,1,1877417.6878,1867178.5401,763921.2572,2025-04-17,4.6856,No,Yes
Multichain,2,611619.5287,596554.1601,248867.9862,2025-04-03,1.497,No,No
Frax,16,1038628.5937,883572.2888,422617.9748,2025-01-02,2.2173,No,No
QiDAO,26,390586.2684,384710.7231,158929.5526,2025-04-10,0.9654,No,No
pSTAKE,3,753654.2801,641141.6375,306661.9266,2025-01-02,1.6089,No,No
Stader,4,679686.4959,675979.5902,276564.4352,2025-04-17,1.6964,No,No
USD+,5,600752.8357,568673.1753,244446.3288,2025-03-13,1.4271,No,No
GrizzlyFi,6,687890.6183,664350.2689,279902.6926,2025-03-27,1.6672,No,Yes
DAO Maker,4903,232958.058,222752.1408,94790.6338,2025-03-20,0.559,No,No
DAO Maker,1772,146071.8213,139672.3993,59436.6241,2025-03-20,0.3505,No,No
DAO Maker,2463,73029.7573,69830.3159,29715.8082,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408890.5929,174000.5741,2025-03-20,1.0261,No,No
DAO Maker,2462,73029.7573,69830.3125,29715.8082,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160542.2178,479436.8108,2025-04-10,2.9124,No,No
xCAD,27,631138.7697,615592.4845,256810.3654,2025-04-03,1.5448,No,No
xCAD,5600,565819.2048,562733.2061,230231.8344,2025-04-17,1.4122,No,No
LiquidDriver,17,1330258.9287,1323003.6477,541282.3581,2025-04-17,3.3201,No,No
Tarot,10,618287.191,608986.2487,251581.058,2025-04-10,1.5282,No,No
Byte Masons,11,531785.8556,513587.5268,216383.6646,2025-03-27,1.2888,No,No
Helio,12,601594.2932,511782.4613,244788.7179,2025-01-02,1.2843,No,No
Inverse,13,766643.4065,762462.0688,311947.2021,2025-04-17,1.9134,No,Yes
Impossible,14,458842.3746,390341.9338,186702.9622,2025-01-02,0.9796,No,Yes
Coin98,15,519314.2968,441786.0209,211308.9874,2025-01-02,1.1087,No,No
Crypto Zen,795,80531.323,73142.1349,32768.1953,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66729.0396,30214.0797,2025-02-06,0.1675,No,No
Crypto Zen,772,80289.9822,72922.9307,32669.9938,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66560.5311,29819.5902,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68248.3498,30575.7481,2025-02-13,0.1713,No,No
Crypto Zen,652,39106.5222,34018.3055,15912.4439,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385367.1066,157665.8208,2025-04-17,0.9671,No,No
proepkes,3077,328344.4695,326553.6043,133603.3646,2025-04-17,0.8195,No,No
proepkes,109,37570.2496,37365.3329,15287.3346,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10144.8182,4150.5649,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13051.5137,5339.7856,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3520.3192,1440.2735,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.9288,915.6072,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579583.4728,237125.8646,2025-04-17,1.4545,No,No
0x93bf...2448,421,156325.7103,152475.0397,63608.9315,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126255.2388,52670.6617,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4727.3542,1972.139,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137272.6645,57266.8678,2025-04-03,0.3445,No,No
0x0d3d...da91,3075,244660.8766,240980.3542,99552.5107,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1192032.5002,492446.0931,2025-04-10,2.9914,No,No
0x0d3d...da91,3075,244660.8766,240980.3542,99552.5107,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1192032.5002,492446.0931,2025-04-10,2.9914,No,No
0x94dc...4bc7,7426,466552.9728,464008.2205,189840.4046,2025-04-17,1.1644,No,No
0x94dc...4bc7,7460,218635.9668,217443.435,88962.9749,2025-04-17,0.5457,No,No
0x94dc...4bc7,7780,177449.8907,176482.005,72204.3605,2025-04-17,0.4429,No,No
0x94dc...4bc7,9110,28782.1492,28625.1593,11711.4565,2025-04-17,0.0718,No,No
