📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408989.2874,111870.1753,2025-04-03,1.162,Yes,Yes
Champion,6264,86956.6352,86184.6332,23573.9438,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842515.7508,230451.9756,2025-04-03,2.3937,No,No
Thena Team Member 2,20,848216.2382,840685.7236,229951.4222,2025-04-03,2.3885,No,No
Thena Team Member 3,19,637546.963,631886.7828,172838.9817,2025-04-03,1.7953,No,No
Thena Team Member 3,7562,28942.6138,28685.6595,7846.3426,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823634.4044,225287.4129,2025-04-03,2.3401,No,No
Thena Team Member 6,24,2079516.2971,2061054.2267,563756.8681,2025-04-03,5.8558,No,No
Ankr,1,1701745.7939,1686637.5117,461343.2847,2025-04-03,4.792,No,Yes
Multichain,2,577580.265,572452.4178,156582.0098,2025-04-03,1.6264,No,No
Frax,16,1021164.1801,884802.3173,276837.6092,2025-01-02,2.5139,No,No
QiDAO,26,361378.6116,333913.2985,97969.7416,2025-02-13,0.9487,No,No
pSTAKE,3,729402.9858,632001.6899,197741.1495,2025-01-02,1.7956,No,Yes
Stader,4,666808.2142,654494.1361,180771.7069,2025-03-27,1.8595,No,No
USD+,5,577881.9744,556127.3916,156663.8033,2025-03-13,1.5801,No,No
GrizzlyFi,6,662945.7778,650702.965,179724.6004,2025-03-27,1.8488,No,Yes
DAO Maker,4903,220048.8165,213875.0433,59655.2342,2025-03-20,0.6077,No,No
DAO Maker,1772,138051.206,134177.9955,37425.6819,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67083.3422,18711.2644,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392805.7591,109563.5939,2025-03-20,1.116,No,No
DAO Maker,2462,69019.7876,67083.3454,18711.2644,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131279.5265,309437.1548,2025-04-03,3.2142,No,No
xCAD,27,597191.7732,591889.7268,161898.6897,2025-04-03,1.6817,No,No
xCAD,5600,487636.0374,483306.6362,132198.1297,2025-04-03,1.3732,No,No
LiquidDriver,17,1282039.2677,1258363.2921,347560.8455,2025-03-27,3.5752,No,No
Tarot,10,591056.6904,580141.39,160235.4688,2025-03-27,1.6483,No,No
Byte Masons,11,512503.9762,503039.3429,138939.8279,2025-03-27,1.4292,No,Yes
Helio,12,571772.5146,495420.3145,155007.5287,2025-01-02,1.4076,No,No
Inverse,13,738723.4684,732164.756,200267.9323,2025-04-03,2.0802,No,Yes
Impossible,14,458842.3746,397570.4108,124392.1678,2025-01-02,1.1296,No,No
Coin98,15,501406.2073,434450.4407,135931.2228,2025-01-02,1.2343,No,No
Crypto Zen,795,77775.6361,71864.5496,21084.9749,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65598.4477,19448.3383,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70187.0483,21029.273,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64063.3429,19194.5033,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65687.8456,19681.2328,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18881.8025,5779.8262,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217320.6492,59443.4012,2025-04-03,0.6174,No,No
proepkes,3077,308577.3385,305837.5942,83655.3165,2025-04-03,0.8689,No,No
proepkes,109,36189.3344,35868.0227,9810.9286,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9738.2586,2663.6917,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12528.4666,3426.8933,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.0502,924.6528,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.4356,587.8181,2025-03-20,0.006,No,No
Steph,1300,560926.663,555946.3756,152067.2183,2025-04-03,1.5795,No,No
0x93bf...2448,421,150604.3332,149267.1658,40828.8347,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123599.3383,33807.9505,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4629.8476,1266.3956,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134384.5794,36758.0239,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195199.5339,53914.2724,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165360.556,321873.5321,2025-03-27,3.311,No,No
0x0d3d...da91,3075,198872.2701,195199.5339,53914.2724,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165360.556,321873.5321,2025-03-27,3.311,No,No
0x94dc...4bc7,7426,449482.2339,445491.383,121854.6336,2025-04-03,1.2657,No,No
0x94dc...4bc7,7460,210554.6657,208685.1985,57081.3699,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169439.2671,46346.4875,2025-04-03,0.4814,No,No
