📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081835.3493,2063706.9903,568549.2339,2025-05-01,4.8585,No,No
Guru,2714,589282.0442,584150.6506,160932.9263,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89684.6664,25446.4908,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903483.387,248908.7911,2025-05-01,2.127,No,No
Thena Team Member 2,20,909440.2386,901520.8615,248368.1292,2025-05-01,2.1224,No,No
Thena Team Member 3,19,786873.1078,780021.0414,214895.0457,2025-05-01,1.8364,No,Yes
Thena Team Member 4,25,365763.79,362578.7304,99890.091,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861382.8559,244402.6705,2025-04-10,2.0279,No,No
Thena Team Member 6,24,2193150.109,2174052.1222,598949.2948,2025-05-01,5.1183,No,No
Thena Team Member 7,22,886091.0741,869878.1728,241991.4723,2025-04-24,2.0479,No,No
Ankr,1,1987786.1978,1970476.4288,542864.4106,2025-05-01,4.639,No,Yes
Multichain,2,631087.1503,613488.5619,172349.9007,2025-04-17,1.4443,No,Yes
Frax,16,1070215.8936,886436.5342,292275.9605,2025-01-02,2.0869,No,No
QiDAO,26,403769.1413,388637.798,110269.3525,2025-04-10,0.915,No,No
pSTAKE,3,764258.5647,633018.7007,208719.014,2025-01-02,1.4903,No,No
Stader,4,714809.1243,708584.4528,195214.3718,2025-05-01,1.6682,No,No
USD+,5,621045.017,573950.3045,169607.3941,2025-03-13,1.3512,No,No
GrizzlyFi,6,709569.4327,669369.937,193783.4121,2025-03-27,1.5759,No,No
DAO Maker,4903,240226.3939,224313.2083,65605.8282,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140652.0149,41137.0868,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70320.0824,20566.8105,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411758.4144,120428.7227,2025-03-20,0.9694,No,No
DAO Maker,2462,75308.7166,70320.0789,20566.8105,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1154862.3343,327672.5562,2025-04-10,2.7188,No,No
xCAD,27,641470.8674,611280.4141,175185.6939,2025-04-03,1.4391,No,No
xCAD,5600,616064.6412,610699.7645,168247.2535,2025-05-01,1.4377,No,No
LiquidDriver,17,1352459.603,1340681.9768,369356.7176,2025-05-01,3.1563,No,No
Tarot,10,638357.9046,626677.6209,174335.5437,2025-04-24,1.4754,No,No
Byte Masons,11,540404.816,509788.9622,147584.5552,2025-03-27,1.2002,No,No
Helio,12,618281.2719,512108.7457,168852.6154,2025-01-02,1.2056,No,Yes
Inverse,13,791525.9373,784633.0154,216165.7335,2025-05-01,1.8472,No,Yes
Impossible,14,529755.5576,438784.8232,144676.2428,2025-01-02,1.033,No,No
Coin98,15,534391.3571,442624.5281,145942.2796,2025-01-02,1.0421,No,No
Crypto Zen,795,82917.1857,73449.0428,22644.6834,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68456.7939,20879.5259,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73228.9199,22576.8185,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66839.8162,20607.028,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68534.7204,21129.576,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57166.7984,17624.7923,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392842.1407,109284.8367,2025-04-24,0.9249,No,No
proepkes,3077,372345.2167,369102.616,101687.4787,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38463.5689,10596.6823,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69079.4726,19031.3401,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92105.9635,25375.1201,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18587.5922,5120.8672,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158421.2542,44071.2459,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131178.9411,36492.7004,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4765.6386,1365.7759,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142626.0176,39677.1672,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246207.4855,69168.1433,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241842.8373,342126.752,2025-05-01,2.9236,No,No
0x94dc...4bc7,7426,474337.949,470207.0454,129541.6939,2025-05-01,1.107,No,No
0x94dc...4bc7,7460,222284.1864,220348.363,60705.8113,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178839.6895,49270.2024,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52716.8932,14523.4652,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0036,0.2731,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0273,2025-04-24,0.0,No,No
