📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2069550.4244,2058263.9065,650045.7883,2025-05-01,4.8508,No,No
Guru,2714,527560.693,524683.5835,165706.8137,2025-05-01,1.2366,No,No
Champion,6264,93176.4583,89987.8873,29266.7256,2025-04-10,0.2121,Yes,No
Thena Team Member 1,23,911419.9601,906449.3891,286277.0095,2025-05-01,2.1363,No,No
Thena Team Member 2,20,909440.2386,904480.421,285655.1789,2025-05-01,2.1316,No,No
Thena Team Member 3,19,786873.1078,782581.735,247156.8432,2025-05-01,1.8444,No,Yes
Thena Team Member 4,25,365763.79,363769.0227,114886.4064,2025-05-01,0.8573,No,No
Thena Team Member 5,21,894920.0677,864295.1204,281094.3933,2025-04-10,2.0369,No,No
Thena Team Member 6,24,2193150.109,2181189.2138,688868.4492,2025-05-01,5.1405,No,No
Thena Team Member 7,22,886091.0741,872761.748,278321.2064,2025-04-24,2.0569,No,No
Ankr,1,1987786.1978,1976945.2118,624363.6447,2025-05-01,4.6592,No,Yes
Multichain,2,621628.8485,594395.282,195253.6213,2025-04-03,1.4008,No,Yes
Frax,16,1070215.8936,889919.2494,336154.8122,2025-01-02,2.0973,No,No
QiDAO,26,403769.1413,389951.7697,126823.8873,2025-04-10,0.919,No,No
pSTAKE,3,764258.5647,635505.8006,240053.6152,2025-01-02,1.4977,No,No
Stader,4,714809.1243,710910.5971,224521.5459,2025-05-01,1.6754,No,No
USD+,5,621045.017,575971.2905,195070.2398,2025-03-13,1.3574,No,No
GrizzlyFi,6,709569.4327,671678.9965,222875.7588,2025-03-27,1.583,No,No
DAO Maker,4903,236696.9944,221787.8683,74346.5259,2025-03-20,0.5227,No,No
DAO Maker,1772,148417.0702,139068.5337,46617.8017,2025-03-20,0.3278,No,No
DAO Maker,2463,74202.283,69528.4086,23306.9371,2025-03-20,0.1639,No,No
DAO Maker,1774,434490.6161,407122.7774,136473.5025,2025-03-20,0.9595,No,No
DAO Maker,2462,74202.283,69528.405,23306.9371,2025-03-20,0.1639,No,No
Deus,8,1199826.2768,1158766.7157,376865.4335,2025-04-10,2.7309,No,No
xCAD,27,641470.8674,613367.8388,201485.9995,2025-04-03,1.4456,No,No
xCAD,5600,616064.6412,612704.5434,193505.9038,2025-05-01,1.444,No,No
LiquidDriver,17,1352459.603,1345083.0457,424807.5613,2025-05-01,3.17,No,No
Tarot,10,638357.9046,628754.9459,200508.2178,2025-04-24,1.4818,No,No
Byte Masons,11,540404.816,511547.5055,169741.1527,2025-03-27,1.2056,No,No
Helio,12,618281.2719,514120.7086,194202.1475,2025-01-02,1.2117,No,Yes
Inverse,13,791525.9373,787208.7376,248618.2969,2025-05-01,1.8553,No,Yes
Impossible,14,529755.5576,440508.7126,166396.2206,2025-01-02,1.0382,No,No
Coin98,15,534391.3571,444363.5283,167852.3253,2025-01-02,1.0473,No,No
Crypto Zen,795,82917.1857,73718.8694,26044.288,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68705.5839,24014.1307,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73497.9339,25966.2347,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67085.3592,23700.7231,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68786.4935,24301.7203,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57376.8066,20270.7699,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394144.3238,125691.568,2025-04-24,0.9289,No,No
proepkes,3077,372345.2167,370314.2729,116953.6326,2025-05-01,0.8727,No,No
proepkes,109,38801.4731,38589.8318,12187.5427,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69306.2372,21888.4801,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92408.3163,29184.6401,2025-05-01,0.2178,No,No
Steph,9590,18750.8868,18648.6099,5889.6535,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156493.8353,49905.4717,2025-04-24,0.3688,No,No
0x93bf...2448,495,131562.1317,129582.9635,41323.6656,2025-04-24,0.3054,No,No
0x93bf...2448,4827,4926.0587,4710.2443,1547.275,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140890.7701,44929.6975,2025-04-24,0.332,No,No
0x0d3d...da91,3075,253270.3892,247031.6463,79552.2292,2025-04-17,0.5822,No,No
0x0d3d...da91,18,1252752.662,1245919.3285,393489.6111,2025-05-01,2.9363,No,No
0x94dc...4bc7,7426,474337.949,471750.5766,148989.5498,2025-05-01,1.1118,No,No
0x94dc...4bc7,7460,222284.1864,221071.6923,69819.4629,2025-05-01,0.521,No,No
0x94dc...4bc7,7780,180410.8474,179426.7513,56667.0472,2025-05-01,0.4229,No,No
0x94dc...4bc7,9110,53180.0262,52889.9424,16703.8462,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0069,0.3141,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
