📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222918.5446,155212.984,2025-02-27,0.8117,No,No
Champion,6264,52405.0893,52086.305,36266.4795,2025-02-27,0.1897,No,No
Thena,22,717398.2649,699275.9512,496469.1365,2025-02-13,2.5462,No,No
Thena Team Member 1,23,757876.2936,753266.0357,524481.5989,2025-02-27,2.7428,Yes,Yes
Thena Team Member 2,20,757250.9504,738121.8756,524048.8357,2025-02-13,2.6876,No,No
Thena Team Member 3,19,568407.2202,564949.5267,393361.1992,2025-02-27,2.0571,No,No
Thena Team Member 4,25,295144.8552,293349.4375,204252.3917,2025-02-27,1.0681,No,No
Thena Team Member 5,21,737862.138,726298.2033,510630.9792,2025-02-20,2.6446,No,No
Thena Team Member 6,24,1807762.2381,1779430.684,1251045.8991,2025-02-20,6.4792,No,No
Ankr,1,1302620.4322,1294696.3025,901466.9714,2025-02-27,4.7142,No,Yes
Multichain,2,511899.3745,503876.777,354255.4434,2025-02-20,1.8347,No,No
Frax,16,897381.029,823081.9148,621024.6196,2025-01-02,2.997,No,No
QiDAO,26,335611.9356,327133.9403,232257.2775,2025-02-13,1.1911,No,No
pSTAKE,3,657228.1756,602812.5754,454828.9573,2025-01-02,2.1949,No,Yes
Stader,4,594629.7386,591012.4737,411508.2616,2025-02-27,2.152,No,No
USD+,5,528424.6789,494807.6132,365691.6344,2025-01-16,1.8017,No,No
GrizzlyFi,6,555043.3919,541022.2453,384112.8798,2025-02-13,1.97,No,No
DAO Maker,4903,371.4,354.8952,257.0241,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120798.1875,84928.3468,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60394.8399,42461.1827,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353641.2985,248630.9726,2025-02-20,1.2877,No,No
DAO Maker,2462,61356.44,60394.8399,42461.1827,2025-02-20,0.2199,No,No
Deus,8,604403.784,554361.7534,418272.3034,2025-01-02,2.0185,No,No
Deus,9,373178.2876,342280.7324,258254.7398,2025-01-02,1.2463,No,No
Deus,3375,438.5,406.3989,303.4601,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5731,203.4601,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505954.5167,373929.8831,2025-01-16,1.8423,Yes,Yes
xCAD,5600,338949.0261,336887.0594,234566.6815,2025-02-27,1.2267,Yes,Yes
LiquidDriver,17,1090423.6485,1073334.0343,754618.0604,2025-02-20,3.9082,No,No
Tarot,10,528074.5065,519798.2833,365449.3007,2025-02-20,1.8927,No,Yes
Byte Masons,11,459261.4334,421236.5207,317827.8209,2025-01-02,1.5338,No,Yes
Helio,12,511899.3745,469516.2862,354255.4434,2025-01-02,1.7096,No,No
Inverse,13,642056.7076,631994.073,444329.6768,2025-02-20,2.3012,No,No
Impossible,14,458842.3746,420852.1363,317537.815,2025-01-02,1.5324,No,Yes
Coin98,15,460059.7229,421968.6933,318380.2701,2025-01-02,1.5365,No,No
Crypto Zen,795,69631.2363,67872.2406,48187.6824,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62054.4186,44494.8875,2025-02-06,0.226,No,No
Crypto Zen,772,69595.8471,66503.0271,48163.1916,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60700.7466,43961.0318,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62238.5428,45074.7431,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.5414,635.7073,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183674.3657,127888.2447,2025-02-27,0.6688,No,No
Fear,3065,149751.0131,148839.9875,103633.8667,2025-02-27,0.542,No,Yes
proepkes,3077,265751.1385,264134.4141,183910.7295,2025-02-27,0.9618,No,No
proepkes,109,31505.712,31314.0423,21803.2499,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8626.3912,6064.8708,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10638.3304,7407.2257,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.0991,2105.7344,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.3074,1304.3925,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495891.7365,345278.0663,2025-02-27,1.8056,No,No
0x93bf...2448,421,133695.3795,123907.9438,92522.7072,2025-01-09,0.4512,No,No
0x93bf...2448,495,17163.5581,15742.4837,11877.8889,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.9695,2130.6833,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114746.4967,83102.3616,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157349.3139,110626.0217,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033960.7192,734087.7879,2025-02-13,3.7648,No,No
0x0d3d...da91,7117,13555.59,13473.1206,9381.0264,2025-02-27,0.0491,Yes,No
