📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504142.5631,194725.1964,2025-04-24,1.2481,No,Yes
Champion,6264,90274.645,88321.2464,34782.8207,2025-04-10,0.2187,Yes,No
Thena Team Member 1,23,882499.3659,880328.2232,340027.0057,2025-04-24,2.1794,No,Yes
Thena Team Member 2,20,880582.4637,878415.8695,339288.4233,2025-04-24,2.1746,No,Yes
Thena Team Member 3,19,761874.5244,760000.0005,293550.2543,2025-04-24,1.8815,No,Yes
Thena Team Member 3,7562,33213.4207,33131.7021,12797.131,2025-04-24,0.082,No,Yes
Thena Team Member 5,21,880373.7764,861323.815,339208.016,2025-04-10,2.1323,No,Yes
Thena Team Member 6,24,2158501.4578,2153190.5559,831670.6117,2025-04-24,5.3305,No,Yes
Ankr,1,1877417.6878,1854795.7453,723369.0351,2025-04-17,4.5918,No,Yes
Multichain,2,611619.5287,592520.1302,235657.0044,2025-04-03,1.4669,No,Yes
Frax,16,1055115.9921,890639.1139,406536.1918,2025-01-02,2.2049,No,No
QiDAO,26,397197.4367,388602.6641,153040.1724,2025-04-10,0.962,No,Yes
pSTAKE,3,753654.2801,636170.6881,290382.9941,2025-01-02,1.5749,No,Yes
Stader,4,692127.2966,690424.2149,266676.6474,2025-04-24,1.7092,No,Yes
USD+,5,611329.7474,574653.0836,235545.3517,2025-03-13,1.4226,No,Yes
GrizzlyFi,6,687890.6183,659813.0832,265044.2552,2025-03-27,1.6335,No,Yes
DAO Maker,4903,232958.058,221215.5861,89758.7397,2025-03-20,0.5477,No,Yes
DAO Maker,1772,146071.8213,138708.9326,56281.4727,2025-03-20,0.3434,No,Yes
DAO Maker,2463,73029.7573,69348.6197,28138.3655,2025-03-20,0.1717,No,Yes
DAO Maker,1774,427624.9056,406070.0462,164763.8761,2025-03-20,1.0053,No,Yes
DAO Maker,2462,73029.7573,69348.6197,28138.3655,2025-03-20,0.1717,No,Yes
Deus,8,1199826.2768,1173863.3313,462293.0645,2025-04-10,2.9061,No,Yes
xCAD,27,631138.7697,611429.5624,243177.768,2025-04-03,1.5137,Yes,Yes
xCAD,5600,595609.3288,594143.6021,229488.2744,2025-04-24,1.4709,Yes,Yes
LiquidDriver,17,1330258.9287,1314229.4056,512548.7652,2025-04-17,3.2536,No,Yes
Tarot,10,618287.191,616765.6567,238226.0547,2025-04-24,1.5269,No,Yes
Byte Masons,11,531785.8556,510079.875,204897.0902,2025-03-27,1.2628,No,No
Helio,12,601594.2932,507814.3826,231794.2812,2025-01-02,1.2572,No,Yes
Inverse,13,766643.4065,757405.2999,295387.7045,2025-04-17,1.8751,No,Yes
Impossible,14,458842.3746,387315.4161,176791.9669,2025-01-02,0.9589,No,Yes
Coin98,15,527409.8451,445194.1744,203211.0133,2025-01-02,1.1021,No,Yes
Crypto Zen,795,80531.323,72610.9476,31028.7188,2025-02-13,0.1798,No,No
Crypto Zen,2313,74254.3124,66239.2627,28610.1866,2025-02-06,0.164,No,No
Crypto Zen,772,80289.9822,72393.343,30935.7301,2025-02-13,0.1792,No,No
Crypto Zen,4900,73284.8124,66077.1351,28236.6382,2025-02-13,0.1636,No,No
Crypto Zen,5159,75143.1508,67752.703,28952.656,2025-02-13,0.1677,No,Yes
Crypto Zen,652,39106.5222,33760.3558,15067.743,2025-01-16,0.0836,No,Yes
Millennium Club,330,387480.5132,382811.2723,149296.2417,2025-04-17,0.9477,No,Yes
proepkes,3077,328344.4695,324387.8177,126511.1241,2025-04-17,0.8031,No,No
proepkes,109,37570.2496,37117.5147,14475.8172,2025-04-17,0.0919,No,No
proepkes,1726,10200.4543,10077.5372,3930.235,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12964.9522,5056.3268,2025-04-17,0.0321,No,No
proepkes,570,3539.6253,3496.9714,1363.8176,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.0862,867.0028,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581327.601,224538.2051,2025-04-24,1.4392,No,Yes
0x93bf...2448,421,156325.7103,155940.9214,60232.2962,2025-04-24,0.3861,No,No
0x93bf...2448,495,129443.7496,129125.1294,49874.6767,2025-04-24,0.3197,No,No
0x93bf...2448,4827,4846.7411,4695.3842,1867.4493,2025-04-03,0.0116,No,No
0x93bf...2448,5714,140739.4147,136344.3226,54226.8965,2025-04-03,0.3375,No,No
0x0d3d...da91,3075,249153.9132,246151.4727,95999.0028,2025-04-17,0.6094,No,Yes
0x0d3d...da91,18,1232390.1167,1205721.9973,474839.912,2025-04-10,2.9849,No,Yes
0x0d3d...da91,3075,249153.9132,246151.449,95999.0028,2025-04-17,0.6094,No,Yes
0x0d3d...da91,18,1232390.1167,1205721.7628,474839.912,2025-04-10,2.9849,No,Yes
0x94dc...4bc7,7426,466552.9728,460930.7107,179762.8604,2025-04-17,1.1411,No,No
0x94dc...4bc7,7460,218635.9668,216001.2633,84240.438,2025-04-17,0.5347,No,No
0x94dc...4bc7,7780,177449.8907,175311.4974,68371.4429,2025-04-17,0.434,No,No
0x94dc...4bc7,9110,28782.1492,28435.3045,11089.7621,2025-04-17,0.0704,No,No
