📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265962.1224,182521.6933,2025-03-06,0.911,No,Yes
Champion,6264,65363.5817,65332.9757,44405.8928,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689545.7026,487377.0621,2025-02-13,2.3619,No,No
Thena Team Member 1,23,777529.9477,777165.875,528228.5729,2025-03-13,2.662,No,No
Thena Team Member 2,20,776515.6404,746367.8811,527539.4855,2025-02-13,2.5565,No,No
Thena Team Member 3,19,583147.4608,577282.5258,396171.4297,2025-03-06,1.9773,No,No
Thena Team Member 3,7562,9286.5407,9193.1425,6308.9739,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297119.2154,205898.3116,2025-02-27,1.0177,No,No
Thena Team Member 5,21,737862.138,716290.3631,501279.5524,2025-02-20,2.4535,No,No
Thena Team Member 6,24,1904013.8898,1884864.4101,1293525.1468,2025-03-06,6.4562,No,No
Ankr,1,1369498.8334,1355725.1345,930392.9919,2025-03-06,4.6437,No,Yes
Multichain,2,539310.067,533885.97,366389.7292,2025-03-06,1.8287,No,Yes
Frax,16,942183.3753,851395.6746,640088.7595,2025-01-02,2.9163,No,No
QiDAO,26,335611.9356,322581.9214,228003.84,2025-02-13,1.1049,No,No
pSTAKE,3,672988.1252,608139.7356,457206.2568,2025-01-02,2.083,No,Yes
Stader,4,610049.887,598064.5036,414448.0636,2025-02-27,2.0485,No,No
USD+,5,541353.563,499571.457,367778.014,2025-01-16,1.7112,No,No
GrizzlyFi,6,587424.3352,581516.3023,399076.9991,2025-03-06,1.9918,No,Yes
DAO Maker,4903,114374.7,113224.3685,77702.4534,2025-03-06,0.3878,No,Yes
DAO Maker,1772,125956.4004,122273.977,85570.6842,2025-02-20,0.4188,No,Yes
DAO Maker,2463,62972.8729,61131.8169,42781.7229,2025-02-20,0.2094,No,Yes
DAO Maker,1774,368736.934,357956.6521,250507.8872,2025-02-20,1.2261,No,Yes
DAO Maker,2462,62972.8729,61131.8169,42781.7229,2025-02-20,0.2094,No,Yes
Deus,8,669286.5874,604794.8101,454691.5523,2025-01-02,2.0716,No,No
Deus,9,401821.8249,363102.6811,272984.6866,2025-01-02,1.2437,No,No
Deus,3375,554.1909,506.1038,376.4993,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0791,216.3396,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510825.6601,376063.2703,2025-01-16,1.7497,No,No
xCAD,5600,387658.2359,383759.2811,263362.4046,2025-03-06,1.3145,No,No
LiquidDriver,17,1174706.7264,1162891.8647,798057.5661,2025-03-06,3.9832,No,No
Tarot,10,541647.2952,525811.8064,367977.5661,2025-02-20,1.801,No,Yes
Byte Masons,11,470274.2556,465544.3503,319489.043,2025-03-06,1.5946,No,Yes
Helio,12,524870.2096,474294.1733,356579.7595,2025-01-02,1.6246,No,Yes
Inverse,13,676251.2886,669449.7159,459423.1439,2025-03-06,2.293,No,Yes
Impossible,14,458842.3746,414628.7011,311722.5946,2025-01-02,1.4202,No,No
Coin98,15,471091.6877,425697.6804,320044.3798,2025-01-02,1.4581,No,No
Crypto Zen,795,71402.6511,68630.4448,48508.6402,2025-02-13,0.2351,No,No
Crypto Zen,2313,65915.0628,62723.8529,44780.5511,2025-02-06,0.2148,No,No
Crypto Zen,772,71332.5283,67195.0234,48461.0011,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61332.3673,44232.8579,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62887.652,45354.528,2025-01-30,0.2154,No,No
Crypto Zen,652,8019.6463,7400.6804,5448.287,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187638.3807,128770.5785,2025-03-06,0.6427,No,No
Fear,3065,154229.4412,152678.2165,104778.4691,2025-03-06,0.523,No,Yes
proepkes,3077,274394.3162,271634.485,186414.5792,2025-03-06,0.9304,No,No
proepkes,109,33100.9893,32768.0628,22487.7362,2025-03-06,0.1122,No,No
proepkes,1726,8988.8188,8898.4097,6106.7113,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11447.6975,7856.2109,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.546,2120.2626,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.8124,1313.392,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506717.1838,347744.8,2025-03-06,1.7356,No,No
0x93bf...2448,421,136933.9081,125052.1083,93028.4461,2025-01-09,0.4283,No,No
0x93bf...2448,495,17575.1302,15881.601,11939.9722,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.21,2091.6631,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115940.4918,83616.2136,2025-01-30,0.3971,No,No
0x0d3d...da91,3075,181971.8944,178396.6683,123625.7901,2025-02-27,0.6111,No,No
0x0d3d...da91,18,1087743.3686,1076802.7453,738977.4875,2025-03-06,3.6883,No,No
