📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222098.1523,167898.0059,2025-02-27,0.8158,No,No
Champion,6264,48032.6704,47875.99,36192.4832,2025-02-27,0.1759,No,No
Thena,22,717398.2649,701299.8214,540557.5915,2025-02-13,2.5761,No,No
Ankr,1,1174925.6595,1159826.6949,885303.2071,2025-02-20,4.2604,No,No
Frax,16,897381.029,825613.6243,676174.1022,2025-01-02,3.0328,No,No
QiDAO,26,335611.9356,328080.7754,252882.6573,2025-02-13,1.2052,No,No
pSTAKE,3,657228.1756,604666.792,495219.597,2025-01-02,2.2211,No,Yes
Stader,4,578922.5541,577034.1075,436216.5297,2025-02-27,2.1196,No,No
USD+,5,528424.6789,496298.4407,398166.5216,2025-01-16,1.8231,No,No
GrizzlyFi,6,555043.3919,542588.1449,418223.6476,2025-02-13,1.9931,No,No
DAO Maker,4903,371.4,355.943,279.8489,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121144.4119,92470.3254,2025-02-20,0.445,No,No
DAO Maker,2463,61356.44,60567.9399,46231.9064,2025-02-20,0.2225,No,No
DAO Maker,1774,359271.9371,354654.8837,270710.4025,2025-02-20,1.3028,No,No
DAO Maker,2462,61356.44,60567.937,46231.9064,2025-02-20,0.2225,No,No
Deus,8,604403.784,556066.9096,455416.5653,2025-01-02,2.0426,No,No
Deus,9,373178.2876,343333.5505,281188.7988,2025-01-02,1.2612,No,No
Deus,3375,438.5,407.636,330.4085,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4026,221.5282,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507478.878,407136.3599,2025-01-16,1.8641,Yes,Yes
xCAD,5600,338949.0261,337843.3092,255397.1457,2025-02-27,1.241,Yes,Yes
LiquidDriver,17,1063948.9224,1050275.8663,801682.5452,2025-02-20,3.858,No,No
Tarot,10,514513.9074,507901.769,387684.794,2025-02-20,1.8657,No,No
Byte Masons,11,459261.4334,422532.1984,346052.209,2025-01-02,1.5521,No,Yes
Helio,12,511899.3745,470960.4428,385714.7508,2025-01-02,1.73,No,No
Inverse,13,642056.7076,633805.4564,483787.9382,2025-02-20,2.3282,No,No
Impossible,14,435766.4477,400916.1932,328348.8028,2025-01-02,1.4727,No,No
Coin98,15,460059.7229,423266.6231,346653.7179,2025-01-02,1.5548,No,No
Crypto Zen,795,69631.2363,68068.6856,52466.9423,2025-02-13,0.25,No,No
Crypto Zen,2313,64295.145,62235.8094,48446.2124,2025-02-06,0.2286,No,No
Crypto Zen,772,69595.8471,66699.3757,52440.2767,2025-01-30,0.245,No,No
Crypto Zen,4900,63523.723,60879.964,47864.9481,2025-01-30,0.2236,No,No
Crypto Zen,5159,65133.0367,62422.3006,49077.5615,2025-01-30,0.2293,No,No
Millennium Club,330,184798.607,182423.6906,139245.2349,2025-02-20,0.6701,No,No
Fear,3065,149751.0131,149262.4823,112836.9707,2025-02-27,0.5483,No,Yes
proepkes,3077,265751.1385,264884.1566,200242.7416,2025-02-27,0.973,No,No
proepkes,109,31505.712,31402.9283,23739.4661,2025-02-27,0.1154,No,No
proepkes,1726,8763.7427,8651.1157,6603.4557,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10668.5272,8065.0171,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.6835,2292.7321,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.6251,1420.2278,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497299.3434,375940.1466,2025-02-27,1.8268,No,No
Anon User,421,133695.3795,124285.1343,100739.0955,2025-01-09,0.4565,No,No
Anon User,495,17163.5581,15790.9058,12932.6932,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.6556,2319.8965,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115085.2829,90482.1853,2025-01-30,0.4227,No,No
