📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1879855.6987,1873330.4189,622608.2074,2025-05-01,4.4487,No,No
Guru,2714,525627.4146,523802.8528,174087.7997,2025-05-01,1.2439,No,No
Champion,6264,91766.2401,88807.8497,30392.9787,2025-04-10,0.2109,Yes,No
Thena Team Member 1,23,911419.9601,908256.2323,301862.2908,2025-05-01,2.1569,No,No
Thena Team Member 2,20,895273.4618,892165.7818,296514.5705,2025-05-01,2.1187,No,No
Thena Team Member 3,19,786873.1078,784141.6705,260612.3733,2025-05-01,1.8621,No,Yes
Thena Team Member 4,25,365763.79,364494.1132,121140.9672,2025-05-01,0.8656,No,No
Thena Team Member 5,21,894920.0677,866069.2534,296397.5264,2025-04-10,2.0567,No,No
Thena Team Member 6,24,2193150.109,2185537.0212,726371.3161,2025-05-01,5.1901,No,No
Thena Team Member 7,22,886091.0741,874518.4201,293473.3637,2025-04-24,2.0768,No,No
Ankr,1,1987786.1978,1980885.8958,658354.7887,2025-05-01,4.7041,No,Yes
Multichain,2,621628.8485,595627.6588,205883.4746,2025-04-03,1.4145,No,Yes
Frax,16,1070215.8936,892040.8974,354455.504,2025-01-02,2.1184,No,No
QiDAO,26,403769.1413,390752.2213,133728.3396,2025-04-10,0.9279,No,No
pSTAKE,3,764258.5647,637020.8676,253122.4366,2025-01-02,1.5128,No,No
Stader,4,714809.1243,712327.7035,236744.782,2025-05-01,1.6916,No,No
USD+,5,621045.017,577202.5099,205690.1096,2025-03-13,1.3707,No,No
GrizzlyFi,6,709569.4327,673085.7152,235009.3961,2025-03-27,1.5984,No,No
DAO Maker,4903,236696.9944,222257.108,78394.0445,2025-03-20,0.5278,No,No
DAO Maker,1772,148417.0702,139362.77,49155.7337,2025-03-20,0.331,No,No
DAO Maker,2463,74202.283,69675.5143,24575.7961,2025-03-20,0.1655,No,No
DAO Maker,1774,434490.6161,407984.1741,143903.2921,2025-03-20,0.9689,No,No
DAO Maker,2462,74202.283,69675.5143,24575.7961,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1161145.4238,397382.4629,2025-04-10,2.7574,No,No
xCAD,27,641470.8674,614639.5523,212455.1513,2025-04-03,1.4596,No,No
xCAD,5600,616064.6412,613925.8892,204040.6092,2025-05-01,1.4579,No,No
LiquidDriver,17,1352459.603,1347764.3561,447934.6205,2025-05-01,3.2006,No,No
Tarot,10,628508.0444,620299.2741,208161.8643,2025-04-24,1.4731,No,No
Byte Masons,11,540404.816,512618.8817,178982.0751,2025-03-27,1.2173,No,No
Helio,12,610203.787,508613.7765,202099.4943,2025-01-02,1.2078,No,No
Inverse,13,779312.6948,769134.2695,258108.3645,2025-04-24,1.8265,No,No
Impossible,14,529755.5576,441558.9761,175455.0407,2025-01-02,1.0486,No,No
Coin98,15,534391.3571,445422.9572,176990.4175,2025-01-02,1.0578,No,No
Crypto Zen,795,82917.1857,73883.2563,27462.1719,2025-02-13,0.1755,No,No
Crypto Zen,2313,76453.7749,68857.1605,25321.4902,2025-02-20,0.1635,No,No
Crypto Zen,772,82668.6873,73661.8321,27379.8692,2025-02-13,0.1749,No,No
Crypto Zen,4900,75455.9794,67234.9504,24991.0204,2025-02-13,0.1597,No,No
Crypto Zen,5159,77369.3738,68939.878,25624.7366,2025-02-13,0.1637,No,No
Crypto Zen,652,64536.0391,57504.7552,21374.3361,2025-02-13,0.1366,No,No
Millennium Club,330,400164.1769,394937.6668,132534.3754,2025-04-24,0.9379,No,No
proepkes,3077,372345.2167,371052.4813,123320.7358,2025-05-01,0.8812,No,No
proepkes,109,38801.4731,38666.7593,12851.0479,2025-05-01,0.0918,No,No
Steph,9489,69686.3422,69444.4001,23080.1165,2025-05-01,0.1649,No,No
Steph,9491,92915.1229,92592.529,30773.4887,2025-05-01,0.2199,No,No
Steph,9590,18750.8868,18685.7843,6210.2937,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156808.8299,52622.3885,2025-04-24,0.3724,No,No
0x93bf...2448,495,131562.1317,129843.7912,43573.378,2025-04-24,0.3083,No,No
0x93bf...2448,4827,4926.0587,4720.0104,1631.5106,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141174.3585,47375.7269,2025-04-24,0.3353,No,No
0x0d3d...da91,3075,253270.3892,247533.7659,83883.1529,2025-04-17,0.5878,No,No
0x0d3d...da91,18,1252752.662,1248402.9654,414911.6817,2025-05-01,2.9647,No,No
0x94dc...4bc7,7426,474337.949,472690.9949,157100.7287,2025-05-01,1.1225,No,No
0x94dc...4bc7,7460,222284.1864,221512.3805,73620.5225,2025-05-01,0.526,No,No
0x94dc...4bc7,7780,180410.8474,179784.4323,59752.0727,2025-05-01,0.4269,No,No
0x94dc...4bc7,9110,53180.0262,52995.3767,17613.2247,2025-05-01,0.1259,No,No
0x94dc...4bc7,9557,1.0,0.0089,0.3312,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0331,2025-04-24,0.0,No,No
