📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402165.8472,114945.2123,2025-04-03,1.1466,No,No
Champion,6264,86956.6352,86343.4539,24678.2931,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,826997.9468,236368.8011,2025-04-03,2.3578,No,No
Thena Team Member 2,20,848216.2382,842234.8963,240723.7684,2025-04-03,2.4012,No,No
Thena Team Member 3,19,637546.963,633051.1915,180935.8281,2025-04-03,1.8048,No,No
Thena Team Member 3,7562,28942.6138,28738.5186,8213.9138,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825152.1559,235841.2681,2025-04-03,2.3525,No,No
Thena Team Member 6,24,2079516.2971,2064852.0343,590166.7251,2025-04-03,5.8869,No,No
Ankr,1,1701745.7939,1689745.4804,482955.4563,2025-04-03,4.8175,No,Yes
Multichain,2,577580.265,573507.304,163917.2792,2025-04-03,1.6351,No,No
Frax,16,1021164.1801,886667.3117,289806.3943,2025-01-02,2.5279,No,No
QiDAO,26,361378.6116,334573.3164,102559.25,2025-02-13,0.9539,No,No
pSTAKE,3,729402.9858,633333.7941,207004.5674,2025-01-02,1.8056,No,Yes
Stader,4,666808.2142,655711.9237,189240.1712,2025-03-27,1.8694,No,No
USD+,5,577881.9744,557182.8288,164002.9043,2025-03-13,1.5885,No,No
GrizzlyFi,6,650059.8046,639242.1919,184486.9725,2025-03-27,1.8225,No,No
DAO Maker,4903,220048.8165,214276.938,62449.8541,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134430.1175,39178.9323,2025-03-20,0.3833,No,No
DAO Maker,2463,69019.7876,67209.3959,19587.8157,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393543.8458,114696.23,2025-03-20,1.122,No,No
DAO Maker,2462,69019.7876,67209.3959,19587.8157,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133364.0825,323933.1042,2025-04-03,3.2312,No,No
xCAD,27,597191.7732,592980.3744,169483.0252,2025-04-03,1.6906,No,No
xCAD,5600,487636.0374,484197.2028,138391.1074,2025-04-03,1.3804,No,No
LiquidDriver,17,1282039.2677,1260704.7334,363842.7442,2025-03-27,3.5943,No,No
Tarot,10,591056.6904,581220.8613,167741.8887,2025-03-27,1.6571,No,No
Byte Masons,11,512503.9762,503975.3257,145448.6284,2025-03-27,1.4368,No,Yes
Helio,12,571772.5146,496464.5663,162269.0396,2025-01-02,1.4154,No,No
Inverse,13,738723.4684,733513.9172,209649.7203,2025-04-03,2.0913,No,Yes
Impossible,14,458842.3746,398408.3918,130219.4659,2025-01-02,1.1359,No,No
Coin98,15,501406.2073,435366.1557,142299.0816,2025-01-02,1.2412,No,No
Crypto Zen,795,77775.6361,72006.5908,22072.7255,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65729.46,20359.4187,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70328.7142,22014.4142,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64192.6487,20093.6925,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65820.4303,20603.2235,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18920.7389,6050.589,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217721.0959,62228.0976,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306401.1471,87574.2487,2025-04-03,0.8736,No,No
proepkes,109,36189.3344,35934.1151,10270.5331,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9756.2024,2788.4755,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12551.5516,3587.4301,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.2791,967.9693,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.3955,615.3551,2025-03-20,0.006,No,No
Steph,1300,560926.663,556970.7925,159190.987,2025-04-03,1.5879,No,No
0x93bf...2448,421,150604.3332,149542.2063,42741.5098,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123827.0772,35391.7239,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4638.3783,1325.7214,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134632.1972,38479.997,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195562.7236,56439.9503,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167528.778,336952.0782,2025-03-27,3.3286,No,No
0x0d3d...da91,3075,198872.2701,195562.7141,56439.9503,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167528.778,336952.0782,2025-03-27,3.3286,No,No
0x94dc...4bc7,7426,449482.2339,446312.2482,127563.058,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209069.7132,59755.4141,2025-04-03,0.5961,No,No
0x94dc...4bc7,7780,170957.1652,169751.4689,48517.6435,2025-04-03,0.484,No,No
