📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226459.1476,148513.7417,2025-02-27,0.8248,No,No
Champion,6264,54004.2919,53612.4294,35159.4668,2025-02-27,0.1953,No,No
Thena,22,717398.2649,698434.4027,467061.7755,2025-02-13,2.5438,No,No
Thena Team Member 1,23,757876.2936,752377.0402,493414.9755,2025-02-27,2.7402,Yes,Yes
Thena Team Member 2,20,757250.9504,737233.5777,493007.8462,2025-02-13,2.6851,No,No
Thena Team Member 3,19,568407.2202,564282.7531,370061.2317,2025-02-27,2.0552,No,No
Thena Team Member 4,25,295144.8552,293003.23,192153.9079,2025-02-27,1.0672,No,No
Thena Team Member 5,21,737862.138,725432.6495,480384.7697,2025-02-20,2.6421,No,No
Thena Team Member 6,24,1807762.2381,1777310.0774,1176942.6858,2025-02-20,6.4732,No,No
Ankr,1,1302620.4322,1293168.3175,848070.37,2025-02-27,4.7099,No,Yes
Multichain,2,511899.3745,503276.2659,333271.8275,2025-02-20,1.833,No,No
Frax,16,897381.029,822029.1511,584239.4626,2025-01-02,2.9939,No,No
QiDAO,26,335611.9356,326740.2326,218499.98,2025-02-13,1.19,No,No
pSTAKE,3,657228.1756,602041.6098,427888.0695,2025-01-02,2.1927,No,Yes
Stader,4,594629.7386,590314.9113,387133.3889,2025-02-27,2.15,No,No
USD+,5,528424.6789,494187.7162,344030.6185,2025-01-16,1.7999,No,No
GrizzlyFi,6,555043.3919,540371.1482,361360.718,2025-02-13,1.9681,No,No
DAO Maker,4903,371.4,354.4595,241.7998,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120654.2224,79897.7853,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60322.8624,39946.0791,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353219.8352,233903.8119,2025-02-20,1.2865,No,No
DAO Maker,2462,61356.44,60322.8595,39946.0791,2025-02-20,0.2197,No,No
Deus,8,604403.784,553652.7251,393496.7762,2025-01-02,2.0165,No,No
Deus,9,373178.2876,341842.9555,242957.5344,2025-01-02,1.245,No,No
Deus,3375,438.5,405.8845,285.4852,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.2282,191.4086,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505320.6291,351780.8909,2025-01-16,1.8404,Yes,Yes
xCAD,5600,338949.0261,336489.4209,220672.5911,2025-02-27,1.2255,Yes,Yes
LiquidDriver,17,1090423.6485,1072054.8024,709919.7618,2025-02-20,3.9045,No,No
Tarot,10,528074.5065,519178.772,343802.6389,2025-02-20,1.8909,No,Yes
Byte Masons,11,459261.4334,420697.7376,299001.9227,2025-01-02,1.5322,No,Yes
Helio,12,511899.3745,468915.7265,333271.8275,2025-01-02,1.7078,No,No
Inverse,13,642056.7076,631240.8434,418010.693,2025-02-20,2.299,No,No
Impossible,14,458842.3746,420313.8448,298729.0946,2025-01-02,1.5308,No,Yes
Coin98,15,460059.7229,421428.9737,299521.6486,2025-01-02,1.5349,No,Yes
Crypto Zen,795,69631.2363,67790.5493,45333.381,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61978.9876,41859.3215,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66421.3774,45310.3409,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60626.2236,41357.0876,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62162.1288,42404.8304,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4425.1054,3080.5549,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183457.5601,120313.0391,2025-02-27,0.6682,No,No
Fear,3065,149751.0131,148664.2997,97495.3209,2025-02-27,0.5415,No,Yes
proepkes,3077,265751.1385,263822.6352,173017.1436,2025-02-27,0.9609,No,No
proepkes,109,31505.712,31277.0813,20511.7778,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8616.1096,5705.6302,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10625.7737,6968.4734,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.5294,1981.0054,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.0961,1227.1294,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495306.3959,324826.2075,2025-02-27,1.804,No,No
0x93bf...2448,421,133695.3795,123751.0925,87042.3088,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15722.3474,11174.3258,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.3573,2004.4765,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114605.6155,78179.9586,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157161.765,104073.3096,2025-02-20,0.5724,No,No
0x0d3d...da91,18,1060757.3897,1032716.1894,690605.5591,2025-02-13,3.7613,No,No
0x0d3d...da91,7117,13555.59,13457.2166,8825.36,2025-02-27,0.049,Yes,No
