📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286702.5543,128085.0713,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70746.2996,31606.0834,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683102.8925,317471.0266,2025-02-13,2.2511,No,No
Thena Team Member 1,23,796686.1394,789158.1805,352558.375,2025-03-13,2.6006,No,No
Thena Team Member 2,20,795103.8994,787590.8911,351858.1847,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591868.6353,264418.7813,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9478.373,4234.4869,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307996.934,137598.401,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769805.1432,343912.3741,2025-03-13,2.5368,No,No
Thena Team Member 6,24,1904013.8898,1867764.9333,842585.3167,2025-03-06,6.1551,No,No
Ankr,1,1445607.7113,1431947.8965,639726.3369,2025-03-13,4.7189,No,Yes
Multichain,2,552600.4225,547378.7988,244542.8599,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,861940.6744,426346.7493,2025-01-02,2.8405,No,No
QiDAO,26,335611.9356,319567.8738,148518.7112,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615671.9103,304533.3924,2025-01-02,2.0289,No,Yes
Stader,4,624935.3162,619030.1571,276553.2983,2025-03-13,2.04,No,No
USD+,5,553811.1045,548577.9882,245078.6243,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589606.036,265982.8611,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112197.1923,50614.3591,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127259.5835,58554.0484,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63624.4314,29274.5578,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372552.1274,171416.8372,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63624.4282,29274.5578,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598784.0813,296180.1141,2025-01-02,1.9733,No,No
Deus,9,401821.8249,359493.9807,177818.6448,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.1267,245.2467,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2193,140.9207,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517494.9854,250599.7243,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410877.2837,183560.5076,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190382.6664,531806.5884,2025-03-13,3.9228,No,No
Tarot,10,554738.2971,533538.1154,245488.9359,2025-02-20,1.7582,No,No
Byte Masons,11,480878.0451,471722.8429,212803.479,2025-03-06,1.5545,No,Yes
Helio,12,524870.2096,469580.444,232271.379,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686209.7874,306566.0428,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410507.9732,203052.0101,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,430970.2227,213173.3747,2025-01-02,1.4202,No,No
Crypto Zen,795,73111.8909,69616.7236,32354.2838,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63604.8245,29860.9753,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68116.7784,32307.8974,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62173.6975,29489.0861,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63750.2823,30236.8629,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13880.5249,6721.7201,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190474.1345,85926.6516,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280841.6966,125466.7971,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33596.468,15009.3141,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9123.2979,4075.8583,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11737.3133,5243.6771,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.6275,1415.1463,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.6884,899.6209,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519520.3292,232097.1409,2025-03-13,1.712,No,No
0x93bf...2448,421,140053.2656,138729.7964,61977.9224,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16078.304,7952.91,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2948.728,1427.9379,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124778.4325,55745.1144,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180252.2958,80528.2184,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077464.3559,481360.244,2025-03-13,3.5507,No,No
0x0d3d...da91,3075,181971.8944,180252.2958,80528.2184,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077464.3559,481360.244,2025-03-13,3.5507,No,No
0x94dc...4bc7,7426,421264.4852,417283.5986,186422.6262,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.8066,40.5135,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158622.2143,70864.9256,2025-03-13,0.5227,No,Yes
