📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2001465.3701,1992197.4862,636866.2808,2025-05-01,4.7115,No,No
Guru,2714,527560.693,525117.7973,167869.8125,2025-05-01,1.2419,No,No
Champion,6264,93176.4583,90064.577,29648.749,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907199.5418,290013.8313,2025-05-01,2.1455,No,No
Thena Team Member 2,20,909440.2386,905228.9876,289383.8839,2025-05-01,2.1409,No,No
Thena Team Member 3,19,786873.1078,783229.4157,250383.0229,2025-05-01,1.8523,No,Yes
Thena Team Member 4,25,365763.79,364070.0854,116386.038,2025-05-01,0.861,No,No
Thena Team Member 5,21,894920.0677,865031.7353,284763.5655,2025-04-10,2.0458,No,No
Thena Team Member 6,24,2193150.109,2182994.4108,697860.3647,2025-05-01,5.1627,No,No
Thena Team Member 7,22,886091.0741,873491.1378,281954.1798,2025-04-24,2.0658,No,No
Ankr,1,1987786.1978,1978581.4669,632513.5681,2025-05-01,4.6793,No,Yes
Multichain,2,621628.8485,594907.0081,197802.2996,2025-04-03,1.4069,No,Yes
Frax,16,1070215.8936,890800.2024,340542.6973,2025-01-02,2.1067,No,No
QiDAO,26,403769.1413,390284.1149,128479.3408,2025-04-10,0.923,No,No
pSTAKE,3,764258.5647,636134.8671,243187.0753,2025-01-02,1.5044,No,No
Stader,4,714809.1243,711498.9954,227452.2634,2025-05-01,1.6827,No,No
USD+,5,621045.017,576482.5065,197616.5244,2025-03-13,1.3634,No,No
GrizzlyFi,6,709569.4327,672263.1155,225784.9935,2025-03-27,1.5899,No,No
DAO Maker,4903,236696.9944,221982.7403,75316.9836,2025-03-20,0.525,No,No
DAO Maker,1772,148417.0702,139190.711,47226.3117,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69589.492,23611.1665,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407480.4717,138254.914,2025-03-20,0.9637,No,No
DAO Maker,2462,74202.283,69589.492,23611.1665,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159754.4723,381784.7213,2025-04-10,2.7428,No,No
xCAD,27,641470.8674,613895.9294,204116.03,2025-04-03,1.4519,No,No
xCAD,5600,616064.6412,613211.7184,196031.7688,2025-05-01,1.4502,No,No
LiquidDriver,17,1352459.603,1346196.4576,430352.6457,2025-05-01,3.1837,No,No
Tarot,10,628508.0444,619570.6783,199991.2597,2025-04-24,1.4653,No,No
Byte Masons,11,540404.816,511992.4193,171956.8125,2025-03-27,1.2109,No,No
Helio,12,618281.2719,514629.7378,196737.1007,2025-01-02,1.2171,No,Yes
Inverse,13,779312.6948,768230.854,247977.2995,2025-04-24,1.8169,No,No
Impossible,14,529755.5576,440944.8588,168568.2184,2025-01-02,1.0428,No,No
Coin98,15,534391.3571,444803.4912,170043.3298,2025-01-02,1.052,No,No
Crypto Zen,795,82917.1857,73787.1349,26384.2485,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68768.5317,24327.5912,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73565.9948,26305.1763,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67147.4855,24010.0926,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68850.1915,24618.9347,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57429.942,20535.3676,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394473.7969,127332.2411,2025-04-24,0.9329,No,No
proepkes,3077,372345.2167,370620.8413,118480.248,2025-05-01,0.8765,No,No
proepkes,109,38801.4731,38621.7788,12346.6287,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69363.6164,22174.1941,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92484.8219,29565.5921,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18664.0483,5966.5322,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156624.6517,50556.8962,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129691.2845,41863.0703,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4714.3004,1567.4719,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,141008.5504,45516.1724,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247240.1992,80590.6378,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1246950.895,398625.897,2025-05-01,2.949,No,No
0x94dc...4bc7,7426,474337.949,472141.1653,150934.3354,2025-05-01,1.1166,No,No
0x94dc...4bc7,7460,222284.1864,221254.7194,70730.8281,2025-05-01,0.5233,No,No
0x94dc...4bc7,7780,180410.8474,179575.3088,57406.7316,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52933.7355,16921.8843,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0077,0.3182,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0318,2025-04-24,0.0,No,No
