📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482022.9351,230181.5258,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87792.2972,41923.6605,2025-04-10,0.2338,Yes,No
Thena Team Member 1,23,866639.5439,858232.6511,409833.8403,2025-04-10,2.2853,No,No
Thena Team Member 2,20,864757.09,856368.417,408943.6279,2025-04-10,2.2803,No,No
Thena Team Member 3,19,749979.6579,742704.3962,354665.3802,2025-04-10,1.9776,No,No
Thena Team Member 3,7562,32671.6773,32354.742,15450.4362,2025-04-10,0.0862,No,No
Thena Team Member 5,21,848012.2782,839786.0401,401025.0064,2025-04-10,2.2361,No,No
Thena Team Member 6,24,2079516.2971,2039403.0502,983403.2569,2025-04-03,5.4304,No,No
Ankr,1,1793949.7555,1776547.2597,848358.8394,2025-04-10,4.7305,No,Yes
Multichain,2,589235.9354,577869.7506,278649.6739,2025-04-03,1.5387,No,No
Frax,16,1038628.5937,889120.8301,491167.462,2025-01-02,2.3675,No,No
QiDAO,26,390586.2684,386797.324,184708.2463,2025-04-10,1.0299,No,Yes
pSTAKE,3,729402.9858,624407.4428,344934.672,2025-01-02,1.6626,No,No
Stader,4,679686.4959,673093.0563,321423.7439,2025-04-10,1.7923,No,No
USD+,5,589582.829,561249.3227,278813.7198,2025-03-13,1.4945,No,No
GrizzlyFi,6,675759.7404,656244.5851,319566.7812,2025-03-27,1.7474,No,Yes
DAO Maker,4903,224593.1591,215953.5369,106210.1049,2025-03-20,0.575,No,No
DAO Maker,1772,138051.206,132740.6691,65284.4153,2025-03-20,0.3535,No,No
DAO Maker,2463,69019.7876,66364.7428,32639.4576,2025-03-20,0.1767,No,No
DAO Maker,1774,404144.5736,388597.9702,191119.9689,2025-03-20,1.0347,No,No
DAO Maker,2462,69019.7876,66364.7395,32639.4576,2025-03-20,0.1767,No,No
Deus,8,1155548.9698,1144339.2177,546459.1078,2025-04-10,3.0471,No,No
xCAD,27,620103.9538,608142.2162,293247.1598,2025-04-03,1.6193,No,No
xCAD,5600,539737.3579,534501.4468,255241.7966,2025-04-10,1.4232,No,No
LiquidDriver,17,1306799.6016,1269060.6247,617985.5316,2025-03-27,3.3792,No,No
Tarot,10,607471.7716,601578.7792,287273.4008,2025-04-10,1.6019,No,No
Byte Masons,11,522407.829,507321.2239,247046.6623,2025-03-27,1.3509,No,No
Helio,12,592193.6919,506948.9066,280048.3969,2025-01-02,1.3499,No,No
Inverse,13,752993.3901,745688.6426,356090.5742,2025-04-10,1.9856,No,Yes
Impossible,14,458842.3746,392793.1525,216986.5589,2025-01-02,1.0459,No,No
Coin98,15,501406.2073,429230.0271,237114.9954,2025-01-02,1.1429,No,No
Crypto Zen,795,79191.8657,72348.6336,37449.8333,2025-02-13,0.1926,No,No
Crypto Zen,2313,73031.6948,66020.4796,34536.6885,2025-02-06,0.1758,No,No
Crypto Zen,772,78954.0635,72131.3806,37337.3766,2025-02-13,0.1921,No,No
Crypto Zen,4900,72065.4504,65838.0355,34079.7515,2025-02-13,0.1753,No,No
Crypto Zen,5159,73892.8686,67507.5369,34943.9376,2025-02-13,0.1798,No,No
Crypto Zen,652,28639.9819,25066.5848,13543.8474,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379430.4829,181190.4108,2025-04-10,1.0103,No,No
proepkes,3077,322440.8826,319312.8553,152482.2934,2025-04-10,0.8503,No,No
proepkes,109,36895.0565,36537.1343,17447.6722,2025-04-10,0.0973,No,No
proepkes,1726,10017.1377,9919.9606,4737.1044,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12762.2298,6094.3806,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3442.2693,1643.7958,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.3111,1044.9899,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566736.9297,270635.3643,2025-04-10,1.5091,No,No
0x93bf...2448,421,153542.8671,150580.9981,72610.4219,2025-04-03,0.401,No,No
0x93bf...2448,495,127139.4412,124686.899,60124.2417,2025-04-03,0.332,No,No
0x93bf...2448,4827,4760.4251,4668.5955,2251.205,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135567.4675,65370.8742,2025-04-03,0.361,No,No
0x0d3d...da91,3075,244660.8766,242287.3767,115700.1285,2025-04-10,0.6452,No,No
0x0d3d...da91,18,1210238.6167,1198497.8707,572321.8418,2025-04-10,3.1913,No,No
0x0d3d...da91,3075,244660.8766,242287.3767,115700.1285,2025-04-10,0.6452,No,No
0x0d3d...da91,18,1210238.6167,1198497.8707,572321.8418,2025-04-10,3.1913,No,No
0x94dc...4bc7,7426,458247.5106,449407.7917,216705.2478,2025-04-03,1.1967,No,No
0x94dc...4bc7,7460,214745.3707,210602.8742,101553.0858,2025-04-03,0.5608,No,No
0x94dc...4bc7,7780,174290.971,170928.8426,82422.2002,2025-04-03,0.4551,No,No
