📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274327.5222,171856.9099,2025-03-13,0.9069,No,No
Champion,6264,69502.0444,69241.9505,43377.7411,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687196.9376,447743.8967,2025-02-13,2.2719,No,No
Thena Team Member 1,23,796686.1394,793704.7432,497229.1877,2025-03-13,2.624,No,No
Thena Team Member 2,20,795103.8994,792128.3864,496241.6772,2025-03-13,2.6188,No,No
Thena Team Member 3,19,597514.6046,595278.5289,372921.8908,2025-03-13,1.968,No,No
Thena Team Member 3,7562,9568.7898,9532.9801,5972.0903,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309771.3616,194061.313,2025-03-13,1.0241,No,No
Thena Team Member 5,21,777148.5264,774240.1338,485035.3375,2025-03-13,2.5597,No,No
Thena Team Member 6,24,1904013.8898,1878630.5699,1188336.577,2025-03-06,6.2108,No,No
Ankr,1,1445607.7113,1440197.6152,902235.2875,2025-03-13,4.7613,No,Yes
Multichain,2,539310.067,537291.7073,336595.17,2025-03-13,1.7763,No,No
Frax,16,942183.3753,848310.9173,588037.1845,2025-01-02,2.8045,No,No
QiDAO,26,335611.9356,321483.1265,209462.7255,2025-02-13,1.0628,No,No
pSTAKE,3,688162.7267,619599.0487,429497.36,2025-01-02,2.0484,No,Yes
Stader,4,624935.3162,622596.4459,390035.7547,2025-03-13,2.0583,No,No
USD+,5,553811.1045,551738.4222,345645.5836,2025-03-13,1.8241,Yes,Yes
GrizzlyFi,6,601049.0,593036.0425,375127.784,2025-03-06,1.9606,No,No
DAO Maker,4903,114374.7,112849.8944,71383.7437,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121861.5892,78612.1354,2025-02-20,0.4029,No,No
DAO Maker,2463,62972.8729,60925.6375,39302.7428,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356749.3707,230136.7591,2025-02-20,1.1794,No,No
DAO Maker,2462,62972.8729,60925.6345,39302.7428,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602603.4675,417716.3499,2025-01-02,1.9922,No,No
Deus,9,401821.8249,361787.0574,250785.7608,2025-01-02,1.1961,No,No
Deus,3375,554.1909,504.2893,345.8826,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0365,198.747,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520726.5634,353432.2432,2025-01-16,1.7215,No,No
xCAD,5600,403326.7378,401817.1594,251725.0098,2025-03-13,1.3284,No,No
LiquidDriver,17,1201738.4008,1197240.513,750031.1344,2025-03-13,3.9581,No,No
Tarot,10,554738.2971,536703.7614,346224.2648,2025-02-20,1.7744,No,No
Byte Masons,11,480878.0451,474467.024,300126.4713,2025-03-06,1.5686,No,Yes
Helio,12,524870.2096,472575.6461,327582.9402,2025-01-02,1.5623,No,No
Inverse,13,676251.2886,667235.5376,422063.1718,2025-03-06,2.2059,No,No
Impossible,14,458842.3746,413126.3619,286373.529,2025-01-02,1.3658,No,No
Coin98,15,481713.9087,433719.1279,300648.152,2025-01-02,1.4339,No,No
Crypto Zen,795,73111.8909,70033.9408,45630.725,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63989.8898,42114.2981,2025-02-06,0.2116,No,No
Crypto Zen,772,73007.0702,68533.3974,45565.3041,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62553.9673,41589.8058,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64140.1948,42644.4295,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13967.2026,9479.949,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187017.7651,118299.0442,2025-03-06,0.6183,No,No
proepkes,3077,283520.8727,282459.5978,176951.5575,2025-03-13,0.9338,No,Yes
proepkes,109,33916.9719,33790.0139,21168.3216,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9175.8563,5748.3692,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11804.9308,7395.3975,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3109.2539,1947.8443,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.8257,1239.0422,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522513.2345,327337.2043,2025-03-13,1.7274,No,No
0x93bf...2448,421,140053.2656,139529.0118,87410.2963,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16180.8581,11216.3524,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2967.1413,2013.886,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125497.2748,78619.8824,2025-03-13,0.4149,No,No
0x0d3d...da91,3075,181971.8944,181290.7029,113572.6264,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083671.5226,678884.3496,2025-03-13,3.5826,No,No
0x0d3d...da91,3075,181971.8944,181290.6942,113572.6264,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083671.5226,678884.3496,2025-03-13,3.5826,No,No
0x94dc...4bc7,7426,421264.4852,419687.5085,262920.349,2025-03-13,1.3875,No,Yes
0x94dc...4bc7,7460,91.5496,90.329,57.1381,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159536.0138,99944.043,2025-03-13,0.5274,No,Yes
