📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241445.3396,136740.0778,2025-03-06,0.839,No,No
Champion,6264,64692.778,64341.5085,36439.1497,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692865.444,404085.0244,2025-02-13,2.4077,No,No
Thena Team Member 1,23,777529.9477,773308.1075,437955.0708,2025-03-06,2.6872,No,No
Thena Team Member 2,20,776515.6404,749961.1496,437383.7474,2025-02-13,2.6061,No,No
Thena Team Member 3,19,583147.4608,579981.0529,328466.3031,2025-03-06,2.0154,No,No
Thena Team Member 4,25,303073.5399,298521.6946,170710.5868,2025-02-27,1.0374,No,No
Thena Team Member 5,21,737862.138,719704.8356,415611.5991,2025-02-20,2.5009,No,No
Thena Team Member 6,24,1904013.8898,1893675.1837,1072463.5628,2025-03-06,6.5804,No,No
Ankr,1,1369498.8334,1362062.519,771390.17,2025-03-06,4.7331,No,Yes
Multichain,2,539310.067,536381.6386,303774.2524,2025-03-06,1.8639,No,No
Frax,16,920119.4459,835715.6281,518270.683,2025-01-02,2.9041,No,No
QiDAO,26,335611.9356,324134.9726,189038.3122,2025-02-13,1.1264,No,No
pSTAKE,3,672988.1252,611253.9702,379070.3662,2025-01-02,2.1241,No,Yes
Stader,4,610049.887,600887.4932,343619.4866,2025-02-27,2.0881,No,No
USD+,5,541353.563,502076.5562,304925.2813,2025-01-16,1.7447,No,No
GrizzlyFi,6,587424.3352,584234.5648,330875.3149,2025-03-06,2.0302,No,Yes
DAO Maker,4903,371.4,351.5764,209.1965,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122856.8369,70946.7776,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61423.2252,35470.3881,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359662.9724,207696.4502,2025-02-20,1.2498,No,Yes
DAO Maker,2462,62972.8729,61423.2222,35470.3881,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548960.8816,340439.2368,2025-01-02,1.9076,No,No
Deus,9,373178.2876,338946.0608,210198.1073,2025-01-02,1.1778,No,No
Deus,3375,438.5,402.4805,246.9915,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.946,165.5998,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513387.1675,311794.5992,2025-01-16,1.784,No,No
xCAD,5600,370655.0387,368642.2935,208776.8506,2025-03-06,1.281,No,No
xCAD,7427,11222.936,11161.9922,6321.4822,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090966.214,630006.0347,2025-02-20,3.7911,No,No
Tarot,10,541647.2952,528318.2391,305090.7302,2025-02-20,1.8359,No,No
Byte Masons,11,470274.2556,427135.2195,264888.8258,2025-01-02,1.4843,No,Yes
Helio,12,524870.2096,476722.9712,295640.7923,2025-01-02,1.6566,No,Yes
Inverse,13,676251.2886,672579.0185,380908.3905,2025-03-06,2.3372,No,Yes
Impossible,14,458842.3746,416751.9601,258449.6523,2025-01-02,1.4482,No,No
Coin98,15,471091.6877,427877.6223,265349.2564,2025-01-02,1.4869,No,No
Crypto Zen,795,71402.6511,68960.8587,40218.5835,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63028.8731,37127.6194,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67525.1093,40179.0858,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61633.6538,36673.5262,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63196.5755,37603.5045,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7437.7908,4517.1826,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188515.4852,106763.8722,2025-03-06,0.6551,No,No
Fear,3065,153729.449,152894.6176,86590.3518,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272904.1983,154556.5962,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32921.2336,18644.6145,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8940.0044,5063.0831,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11501.2085,6513.5958,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.9878,1757.9128,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.7584,1088.9352,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509085.7548,288315.7147,2025-03-06,1.7691,No,No
0x93bf...2448,421,136933.9081,125685.7468,77130.0187,2025-01-09,0.4368,No,No
0x93bf...2448,495,17575.1302,15962.9277,9899.4481,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.457,1734.2009,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116510.0213,69326.3232,2025-01-30,0.4049,No,No
0x0d3d...da91,3075,181971.8944,179238.7211,102498.3207,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081836.1453,612687.2996,2025-03-06,3.7593,No,No
