📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359702.7463,102763.6875,2025-03-27,1.0738,No,Yes
Champion,6264,85193.6347,84361.4758,24101.2793,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824735.6783,235619.2172,2025-03-27,2.462,No,No
Thena Team Member 2,20,831058.5396,822940.8427,235106.4609,2025-03-27,2.4567,No,No
Thena Team Member 3,19,624653.2799,618551.729,176714.4129,2025-03-27,1.8465,No,No
Thena Team Member 3,7562,25874.6157,25621.875,7319.9288,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329388.892,94103.3138,2025-03-27,0.9833,No,No
Thena Team Member 5,21,813805.2213,798052.4027,230225.4971,2025-03-20,2.3824,No,No
Thena Team Member 6,24,2037856.8369,1998410.0648,576509.6992,2025-03-20,5.9657,No,No
Ankr,1,1610313.3481,1594583.8915,455557.6462,2025-03-27,4.7602,No,Yes
Multichain,2,577580.265,571938.4637,163397.457,2025-03-27,1.7074,No,No
Frax,16,1002812.4147,877624.8342,283695.6321,2025-01-02,2.6199,No,No
QiDAO,26,361378.6116,337057.0037,102234.0092,2025-02-13,1.0062,No,No
pSTAKE,3,716294.5819,626874.8475,202639.7372,2025-01-02,1.8714,No,Yes
Stader,4,653322.7531,646941.0685,184825.0069,2025-03-27,1.9313,No,No
USD+,5,577881.9744,561154.503,163482.8106,2025-03-13,1.6752,No,No
GrizzlyFi,6,650059.8046,643709.9617,183901.9187,2025-03-27,1.9216,No,No
DAO Maker,4903,220048.8165,215789.2921,62251.8102,2025-03-20,0.6442,No,No
DAO Maker,1772,138051.206,135378.9307,39054.6862,2025-03-20,0.4041,No,No
DAO Maker,2463,69019.7876,67683.7592,19525.6979,2025-03-20,0.2021,No,No
DAO Maker,1774,404144.5736,396321.4747,114332.4999,2025-03-20,1.1831,No,No
DAO Maker,2462,69019.7876,67683.7592,19525.6979,2025-03-20,0.2021,No,No
Deus,8,670176.6688,663630.2587,189592.9796,2025-03-27,1.9811,No,No
Deus,9,401821.8249,397896.7548,113675.3943,2025-03-27,1.1878,No,No
xCAD,27,589926.5788,527595.7364,166890.2291,2025-01-16,1.575,Yes,Yes
xCAD,5600,479759.2749,479673.3058,135723.8989,2025-04-03,1.4319,Yes,Yes
LiquidDriver,17,1256106.1958,1243836.3174,355352.4428,2025-03-27,3.7131,No,No
Tarot,10,579093.7357,573437.0131,163825.6178,2025-03-27,1.7118,No,Yes
Byte Masons,11,502428.2324,497520.3724,142136.9469,2025-03-27,1.4852,No,No
Helio,12,571772.5146,500394.2785,161754.4444,2025-01-02,1.4938,No,Yes
Inverse,13,723921.4594,716849.9569,204797.3809,2025-03-27,2.14,No,Yes
Impossible,14,458842.3746,401561.9728,129806.5078,2025-01-02,1.1987,No,No
Coin98,15,501406.2073,438812.2502,141847.816,2025-01-02,1.3099,No,No
Crypto Zen,795,76290.2514,71155.7174,21582.5121,2025-02-13,0.2124,No,Yes
Crypto Zen,2313,70381.9743,64970.1872,19911.0605,2025-02-06,0.194,No,Yes
Crypto Zen,772,76117.802,69535.0845,21533.7262,2025-01-30,0.2076,No,Yes
Crypto Zen,4900,69476.6481,63468.2553,19654.9437,2025-01-30,0.1895,No,Yes
Crypto Zen,5159,71238.4201,65077.6679,20153.349,2025-01-30,0.1943,No,Yes
Crypto Zen,652,20928.773,18717.4632,5920.7499,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217125.5258,62030.7569,2025-03-27,0.6482,No,No
proepkes,3077,302335.8603,299382.5012,85530.8149,2025-03-27,0.8937,No,Yes
proepkes,109,35457.4451,35111.0784,10030.9112,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9442.2704,2723.9473,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12147.6718,3504.4132,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.7014,945.5656,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.6926,601.1127,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542941.7326,155113.4522,2025-03-27,1.6208,No,No
0x93bf...2448,421,146390.1413,142152.6374,41413.771,2025-03-13,0.4244,No,No
0x93bf...2448,495,120984.3483,118642.375,34226.4721,2025-03-20,0.3542,No,No
0x93bf...2448,4827,3226.7516,2885.8162,912.848,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127855.1357,37248.4371,2025-03-13,0.3817,No,No
0x0d3d...da91,3075,194849.4873,192946.0687,55122.92,2025-03-27,0.576,No,No
0x0d3d...da91,18,1164343.9769,1152969.895,329392.9111,2025-03-27,3.4419,No,No
0x0d3d...da91,3075,194849.4873,192946.0687,55122.92,2025-03-27,0.576,No,No
0x0d3d...da91,18,1164343.9769,1152969.895,329392.9111,2025-03-27,3.4419,No,No
0x94dc...4bc7,7426,440391.9549,436089.8942,124586.884,2025-03-27,1.3018,No,No
0x94dc...4bc7,7460,95.7192,94.7842,27.079,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165863.4493,47385.6666,2025-03-27,0.4951,No,No
