📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500632.3264,214410.0352,2025-04-17,1.2574,No,No
Champion,6264,90274.645,88949.814,38466.0262,2025-04-10,0.2234,Yes,No
Thena Team Member 1,23,882499.3659,878010.4731,376032.9798,2025-04-17,2.2052,No,No
Thena Team Member 2,20,880582.4637,876103.3213,375216.1878,2025-04-17,2.2004,No,No
Thena Team Member 3,19,761874.5244,757999.2343,324634.7348,2025-04-17,1.9038,No,No
Thena Team Member 3,7562,33213.4207,33044.4768,14152.2386,2025-04-17,0.083,No,No
Thena Team Member 5,21,864552.2081,851864.3369,368385.6959,2025-04-10,2.1395,No,No
Thena Team Member 6,24,2079516.2971,2029057.4633,886081.8942,2025-04-03,5.0961,No,No
Ankr,1,1877417.6878,1867867.897,799967.6768,2025-04-17,4.6913,No,Yes
Multichain,2,611619.5287,596778.7367,260611.0812,2025-04-03,1.4989,No,No
Frax,16,1038628.5937,883953.6562,442559.6438,2025-01-02,2.2201,No,No
QiDAO,26,390586.2684,384854.1214,166428.809,2025-04-10,0.9666,No,No
pSTAKE,3,753654.2801,641418.3311,321132.0888,2025-01-02,1.611,No,No
Stader,4,679686.4959,676229.1275,289614.4159,2025-04-17,1.6984,No,No
USD+,5,600752.8357,568893.7619,255980.7833,2025-03-13,1.4288,No,No
GrizzlyFi,6,687890.6183,664602.8837,293110.1925,2025-03-27,1.6692,No,Yes
DAO Maker,4903,228888.6433,218945.0517,97529.4509,2025-03-20,0.5499,No,No
DAO Maker,1772,143570.4646,137333.3372,61175.375,2025-03-20,0.3449,No,No
DAO Maker,2463,71779.1843,68660.8834,30585.1104,2025-03-20,0.1724,No,No
DAO Maker,1774,420302.1898,402043.0144,179090.7631,2025-03-20,1.0098,No,No
DAO Maker,2462,71779.1843,68660.8834,30585.1104,2025-03-20,0.1724,No,No
Deus,8,1178266.9227,1160974.858,502059.5358,2025-04-10,2.9159,No,No
xCAD,27,631138.7697,615824.2283,268928.2298,2025-04-03,1.5467,No,No
xCAD,5600,565819.2048,562940.9656,241095.5632,2025-04-17,1.4139,No,No
LiquidDriver,17,1330258.9287,1323492.0969,566823.3295,2025-04-17,3.3241,No,No
Tarot,10,607471.7716,598556.5513,258843.7219,2025-04-10,1.5033,No,No
Byte Masons,11,531785.8556,513782.7645,226593.9531,2025-03-27,1.2904,No,No
Helio,12,601594.2932,512003.3568,256339.3283,2025-01-02,1.2859,No,No
Inverse,13,766643.4065,762743.5676,326666.7555,2025-04-17,1.9157,No,Yes
Impossible,14,458842.3746,390510.4132,195512.7358,2025-01-02,0.9808,No,Yes
Coin98,15,519314.2968,441976.6799,221279.8219,2025-01-02,1.1101,No,No
Crypto Zen,795,80531.323,73171.7008,34314.3967,2025-02-13,0.1838,No,No
Crypto Zen,2313,74254.3124,66756.308,31639.7625,2025-02-06,0.1677,No,No
Crypto Zen,772,80289.9822,72952.4119,34211.5614,2025-02-13,0.1832,No,No
Crypto Zen,4900,73284.8124,66587.4331,31226.6586,2025-02-13,0.1672,No,No
Crypto Zen,5159,75143.1508,68275.9375,32018.4966,2025-02-13,0.1715,No,No
Crypto Zen,652,39106.5222,34032.663,16663.2891,2025-01-16,0.0855,No,No
Millennium Club,330,387480.5132,385509.3831,165105.4467,2025-04-17,0.9682,No,No
proepkes,3077,328344.4695,326674.1513,139907.5785,2025-04-17,0.8205,No,No
proepkes,109,37570.2496,37379.1281,16008.6834,2025-04-17,0.0939,No,No
proepkes,1726,10200.4543,10148.5637,4346.4136,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13056.3323,5591.7489,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3521.6189,1508.2343,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.7549,958.8111,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579797.4257,248314.8954,2025-04-17,1.4562,No,No
0x93bf...2448,421,156325.7103,152532.4325,66610.3852,2025-04-03,0.3831,No,No
0x93bf...2448,495,129443.7496,126302.7684,55155.9817,2025-04-03,0.3172,No,No
0x93bf...2448,4827,4846.7411,4729.1338,2065.1964,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137324.335,59969.0646,2025-04-03,0.3449,No,No
0x0d3d...da91,3075,244660.8766,241070.178,104249.9995,2025-04-10,0.6055,No,No
0x0d3d...da91,18,1210238.6167,1192476.8799,515682.6746,2025-04-10,2.995,No,No
0x0d3d...da91,3075,244660.8766,241070.178,104249.9995,2025-04-10,0.6055,No,No
0x0d3d...da91,18,1210238.6167,1192476.8799,515682.6746,2025-04-10,2.995,No,No
0x94dc...4bc7,7426,458247.5106,455916.2985,195259.2643,2025-04-17,1.1451,No,No
0x94dc...4bc7,7460,214745.3707,213652.9006,91503.0025,2025-04-17,0.5366,No,No
0x94dc...4bc7,7780,174290.971,173404.3038,74265.3827,2025-04-17,0.4355,No,No
0x94dc...4bc7,9110,28782.1492,28635.7263,12264.0738,2025-04-17,0.0719,No,No
