📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500639.389,180473.3134,2025-04-17,1.2555,No,No
Champion,6264,90274.645,88561.1472,32237.0757,2025-04-10,0.2221,Yes,No
Thena Team Member 1,23,882499.3659,874211.0189,315140.5236,2025-04-17,2.1924,No,No
Thena Team Member 2,20,880582.4637,872312.1201,314455.9978,2025-04-17,2.1876,No,No
Thena Team Member 3,19,761874.5244,754719.0741,272065.3927,2025-04-17,1.8927,No,No
Thena Team Member 3,7562,33213.4207,32901.4819,11860.5125,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848142.069,308731.5935,2025-04-10,2.127,No,No
Thena Team Member 6,24,2079516.2971,2020104.2541,742595.2697,2025-04-03,5.0661,No,No
Ankr,1,1877417.6878,1859784.8983,670425.8563,2025-04-17,4.6641,No,Yes
Multichain,2,611619.5287,594145.5397,218409.3337,2025-04-03,1.49,No,Yes
Frax,16,1038628.5937,879481.9642,370894.2708,2025-01-02,2.2056,No,No
QiDAO,26,390586.2684,383172.5172,139478.3564,2025-04-10,0.9609,No,No
pSTAKE,3,753654.2801,638173.5382,269129.9434,2025-01-02,1.6005,No,No
Stader,4,679686.4959,673302.7966,242716.0477,2025-04-17,1.6886,No,No
USD+,5,611329.7474,576277.7327,218305.8528,2025-03-13,1.4452,No,Yes
GrizzlyFi,6,687890.6183,661641.2306,245645.7398,2025-03-27,1.6593,No,Yes
DAO Maker,4903,232958.058,221834.7096,83189.3225,2025-03-20,0.5563,No,No
DAO Maker,1772,146071.8213,139097.1281,52162.2474,2025-03-20,0.3488,No,No
DAO Maker,2463,73029.7573,69542.7045,26078.9263,2025-03-20,0.1744,No,No
DAO Maker,1774,427624.9056,407206.5079,152704.8538,2025-03-20,1.0212,No,No
DAO Maker,2462,73029.7573,69542.7011,26078.9263,2025-03-20,0.1744,No,No
Deus,8,1178266.9227,1155901.8764,420759.1181,2025-04-10,2.8988,No,No
xCAD,27,631138.7697,613106.9153,225379.6547,2025-04-03,1.5376,No,No
xCAD,5600,576903.4842,571485.0258,206012.2342,2025-04-17,1.4332,No,No
LiquidDriver,17,1330258.9287,1317764.7197,475035.4634,2025-04-17,3.3048,No,No
Tarot,10,618287.191,606551.2625,220790.3559,2025-04-10,1.5211,No,No
Byte Masons,11,531785.8556,511493.2069,189900.729,2025-03-27,1.2828,No,No
Helio,12,601594.2932,509413.245,214829.3221,2025-01-02,1.2775,No,Yes
Inverse,13,766643.4065,759442.8512,273768.3605,2025-04-17,1.9046,No,Yes
Impossible,14,458842.3746,388534.9073,163852.612,2025-01-02,0.9744,No,Yes
Coin98,15,519314.2968,439740.8174,185447.1354,2025-01-02,1.1028,No,No
Crypto Zen,795,80531.323,72824.9802,28757.7354,2025-02-13,0.1826,No,No
Crypto Zen,2313,74254.3124,66436.6126,26516.215,2025-02-06,0.1666,No,No
Crypto Zen,772,80289.9822,72606.7342,28671.5526,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66271.9106,26170.0065,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67952.4176,26833.6192,2025-02-13,0.1704,No,No
Crypto Zen,652,39106.5222,33864.2926,13964.9391,2025-01-16,0.0849,No,No
Millennium Club,330,387480.5132,383841.1318,138369.2913,2025-04-17,0.9626,No,No
proepkes,3077,328344.4695,325260.4876,117251.8101,2025-04-17,0.8157,No,No
proepkes,109,37570.2496,37217.3739,13416.3361,2025-04-17,0.0933,No,No
proepkes,1726,10200.4543,10104.6473,3642.5822,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12999.833,4686.2557,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.379,1264.0002,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.0668,803.5471,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577288.3761,208104.3162,2025-04-17,1.4478,No,No
0x93bf...2448,421,156325.7103,151859.3808,55823.9111,2025-04-03,0.3808,No,No
0x93bf...2448,495,129443.7496,125745.4494,46224.363,2025-04-03,0.3154,No,No
0x93bf...2448,4827,4846.7411,4708.2672,1730.7712,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136718.3826,50258.045,2025-04-03,0.3429,No,No
0x0d3d...da91,3075,249153.9132,244424.6068,88972.8624,2025-04-10,0.613,No,No
0x0d3d...da91,18,1232390.1167,1208997.2334,440086.5107,2025-04-10,3.032,No,No
0x0d3d...da91,3075,249153.9132,244424.6068,88972.8624,2025-04-10,0.613,No,No
0x0d3d...da91,18,1232390.1167,1208997.2334,440086.5107,2025-04-10,3.032,No,No
0x94dc...4bc7,7426,466552.9728,462170.7909,166606.0666,2025-04-17,1.1591,No,No
0x94dc...4bc7,7460,218635.9668,216582.3895,78074.9037,2025-04-17,0.5432,No,No
0x94dc...4bc7,7780,177449.8907,175783.161,63367.356,2025-04-17,0.4408,No,No
0x94dc...4bc7,9110,28782.1492,28511.8064,10278.1055,2025-04-17,0.0715,No,No
