📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286735.6686,128012.8701,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70754.4844,31588.2671,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683184.9352,317292.0689,2025-02-13,2.2512,No,No
Thena Team Member 1,23,796686.1394,789249.3285,352359.6387,2025-03-13,2.6007,No,No
Thena Team Member 2,20,795103.8994,787681.8581,351659.8431,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591936.9679,264269.7291,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9479.4678,4232.0999,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308032.5077,137520.8371,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769894.0189,343718.5116,2025-03-13,2.5369,No,No
Thena Team Member 6,24,1904013.8898,1867982.6789,842110.3534,2025-03-06,6.1552,No,No
Ankr,1,1445607.7113,1432113.2869,639365.7247,2025-03-13,4.719,No,Yes
Multichain,2,552600.4225,547441.9949,244405.0117,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,862050.8992,426106.4187,2025-01-02,2.8406,No,No
QiDAO,26,335611.9356,319606.2708,148434.9916,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615750.6423,304361.7276,2025-01-02,2.029,No,Yes
Stader,4,624935.3162,619101.6255,276397.4059,2025-03-13,2.04,No,No
USD+,5,553811.1045,548641.3491,244940.4741,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589674.8014,265832.9272,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112210.2778,50585.8279,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127274.7217,58521.0416,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63631.9998,29258.0558,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372596.4259,171320.21,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63631.9967,29258.0558,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598860.6537,296013.1581,2025-01-02,1.9733,No,No
Deus,9,401821.8249,359539.9527,177718.4089,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.1901,245.1085,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2557,140.8413,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517559.7737,250458.4618,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410924.7205,183457.035,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190520.0989,531506.8103,2025-03-13,3.9229,No,No
Tarot,10,554738.2971,533601.556,245350.5544,2025-02-20,1.7583,No,No
Byte Masons,11,480878.0451,471777.8596,212683.5222,2025-03-06,1.5546,No,Yes
Helio,12,524870.2096,469640.4689,232140.4482,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686289.0119,306393.2323,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410560.4471,202937.5501,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,431025.2892,213053.2094,2025-01-02,1.4203,No,No
Crypto Zen,795,73111.8909,69625.0883,32336.0458,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63612.5446,29844.1428,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68125.1275,32289.6855,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62181.3214,29472.4632,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63758.0996,30219.8184,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13882.2627,6717.9311,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190496.3402,85878.215,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280874.1339,125396.0717,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33600.3484,15000.8534,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9124.3512,4073.5608,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11738.6689,5240.7213,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.9935,1414.3486,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.9211,899.1137,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519580.3589,231966.3083,2025-03-13,1.7121,No,No
0x93bf...2448,421,140053.2656,138745.8198,61942.9856,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16080.3609,7948.427,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2949.0973,1427.1329,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124792.8444,55713.6911,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180273.115,80482.8248,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077588.8034,481088.9024,2025-03-13,3.5508,No,No
0x0d3d...da91,3075,181971.8944,180273.115,80482.8248,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077588.8034,481088.9024,2025-03-13,3.5508,No,No
0x94dc...4bc7,7426,421264.4852,417331.795,186317.5402,2025-03-13,1.3752,No,Yes
0x94dc...4bc7,7460,91.5496,89.8171,40.4907,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158640.5352,70824.9792,2025-03-13,0.5227,No,Yes
