📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226375.3878,149163.4488,2025-02-27,0.8244,No,No
Champion,6264,54351.7542,53937.416,35540.4846,2025-02-27,0.1964,No,No
Thena,22,717398.2649,698170.9859,469105.0434,2025-02-13,2.5427,No,No
Thena Team Member 1,23,757876.2936,752098.7605,495573.5314,2025-02-27,2.7391,Yes,Yes
Thena Team Member 2,20,757250.9504,736955.5276,495164.621,2025-02-13,2.6839,No,No
Thena Team Member 3,19,568407.2202,564074.0704,371680.1486,2025-02-27,2.0543,No,No
Thena Team Member 4,25,295144.8552,292894.8436,192994.5288,2025-02-27,1.0667,No,No
Thena Team Member 5,21,737862.138,725161.7187,482486.322,2025-02-20,2.641,No,No
Thena Team Member 6,24,1807762.2381,1776646.2108,1182091.489,2025-02-20,6.4704,No,No
Ankr,1,1302620.4322,1292689.9547,851780.4465,2025-02-27,4.7079,No,Yes
Multichain,2,511899.3745,503088.2805,334729.8008,2025-02-20,1.8322,No,No
Frax,16,897381.029,821699.6475,586795.3508,2025-01-02,2.9926,No,No
QiDAO,26,335611.9356,326616.9855,219455.8578,2025-02-13,1.1895,No,No
pSTAKE,3,657228.1756,601800.2552,429759.9631,2025-01-02,2.1917,No,Yes
Stader,4,594629.7386,590096.5448,388826.9919,2025-02-27,2.1491,No,No
USD+,5,528424.6789,493993.6622,345535.6586,2025-01-16,1.7991,No,No
GrizzlyFi,6,555043.3919,540167.2926,362941.5726,2025-02-13,1.9672,No,No
DAO Maker,4903,371.4,354.3231,242.8576,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120609.1553,80247.3163,2025-02-20,0.4392,No,No
DAO Maker,2463,61356.44,60300.3275,40120.8323,2025-02-20,0.2196,No,No
DAO Maker,1774,359271.9371,353087.8823,234927.0773,2025-02-20,1.2859,No,No
DAO Maker,2462,61356.44,60300.3275,40120.8323,2025-02-20,0.2196,No,No
Deus,8,604403.784,553430.7404,395218.2173,2025-01-02,2.0156,No,No
Deus,9,373178.2876,341705.8951,244020.4073,2025-01-02,1.2445,No,No
Deus,3375,438.5,405.7234,286.7341,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1202,192.2459,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505122.1778,353319.8363,2025-01-16,1.8396,Yes,Yes
xCAD,5600,338949.0261,336364.9321,221637.9735,2025-02-27,1.225,Yes,Yes
xCAD,7289,8350.5121,8286.8495,5460.3803,2025-02-27,0.0302,Yes,No
LiquidDriver,17,1090423.6485,1071654.313,713025.4671,2025-02-20,3.9029,No,No
Tarot,10,528074.5065,518984.7964,345306.6817,2025-02-20,1.8901,No,Yes
Byte Masons,11,459261.4334,420529.0606,300309.9745,2025-01-02,1.5315,No,Yes
Helio,12,511899.3745,468727.7168,334729.8008,2025-01-02,1.7071,No,No
Inverse,13,642056.7076,631005.0296,419839.3757,2025-02-20,2.2981,No,No
Impossible,14,458842.3746,420145.3218,300035.9529,2025-01-02,1.5301,No,Yes
Coin98,15,460059.7229,421260.0035,300831.9741,2025-01-02,1.5342,No,Yes
Crypto Zen,795,69631.2363,67764.9752,45531.7022,2025-02-13,0.2468,No,No
Crypto Zen,2313,64295.145,61955.3734,42042.4446,2025-02-06,0.2256,No,No
Crypto Zen,772,69595.8471,66395.8163,45508.5612,2025-01-30,0.2418,No,No
Crypto Zen,4900,63523.723,60602.8897,41538.0135,2025-01-30,0.2207,No,No
Crypto Zen,5159,65133.0367,62138.2069,42590.34,2025-01-30,0.2263,No,Yes
Crypto Zen,652,4731.6754,4423.3676,3094.0315,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183389.6876,120839.3758,2025-02-27,0.6679,No,No
Fear,3065,149751.0131,148609.2994,97921.8364,2025-02-27,0.5412,No,Yes
proepkes,3077,265751.1385,263725.0178,173774.0464,2025-02-27,0.9605,No,No
proepkes,109,31505.712,31265.5085,20601.5112,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8612.8905,5730.5908,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10621.8415,6998.9586,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.4116,1989.6718,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.4038,1232.4978,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495123.1269,326247.2335,2025-02-27,1.8032,No,No
0x93bf...2448,421,133695.3795,123701.9827,87423.0952,2025-01-09,0.4505,No,No
0x93bf...2448,495,17163.5581,15716.0419,11223.2104,2025-01-02,0.0572,No,No
0x93bf...2448,4827,3078.8389,2878.2263,2013.2455,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114561.5058,78521.9746,2025-01-30,0.4172,No,No
0x0d3d...da91,3075,159854.6822,157103.0461,104528.6019,2025-02-20,0.5722,No,No
0x0d3d...da91,18,1060757.3897,1032326.5454,693626.77,2025-02-13,3.7597,No,No
0x0d3d...da91,7117,13555.59,13452.2379,8863.9685,2025-02-27,0.049,Yes,No
