📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482173.2215,259045.4811,2025-04-10,1.2854,No,No
Champion,6264,88652.2743,87819.6693,47180.7404,2025-04-10,0.2341,Yes,No
Thena Team Member 1,23,866639.5439,858500.2332,461225.5653,2025-04-10,2.2887,No,No
Thena Team Member 2,20,864757.09,856635.459,460223.7233,2025-04-10,2.2837,No,No
Thena Team Member 3,19,749979.6579,742935.9943,399139.1739,2025-04-10,1.9806,No,No
Thena Team Member 3,7562,32671.6773,32364.8297,17387.8667,2025-04-10,0.0863,No,No
Thena Team Member 5,21,848012.2782,840047.8709,451312.1345,2025-04-10,2.2395,No,No
Thena Team Member 6,24,2079516.2971,2040045.217,1106718.5733,2025-04-03,5.4385,No,No
Ankr,1,1793949.7555,1777101.2418,954740.0599,2025-04-10,4.7375,No,Yes
Multichain,2,589235.9354,578051.682,313591.3648,2025-04-03,1.541,No,No
Frax,16,1038628.5937,889441.5153,552758.1376,2025-01-02,2.3711,No,No
QiDAO,26,390586.2684,386917.9021,207870.012,2025-04-10,1.0315,No,Yes
pSTAKE,3,729402.9858,624632.6173,388188.269,2025-01-02,1.6652,No,No
Stader,4,679686.4959,673302.8828,361729.1531,2025-04-10,1.7949,No,No
USD+,5,589582.829,561431.3333,313775.9816,2025-03-13,1.4967,No,No
GrizzlyFi,6,675759.7404,656453.2315,359639.3338,2025-03-27,1.75,No,Yes
DAO Maker,4903,224593.1591,216022.8712,119528.4793,2025-03-20,0.5759,No,No
DAO Maker,1772,138051.206,132783.2869,73470.8518,2025-03-20,0.354,No,No
DAO Maker,2463,69019.7876,66386.0499,36732.331,2025-03-20,0.177,No,No
DAO Maker,1774,404144.5736,388722.7532,215085.7421,2025-03-20,1.0363,No,No
DAO Maker,2462,69019.7876,66386.0466,36732.331,2025-03-20,0.177,No,No
Deus,8,1155548.9698,1144695.948,614983.1617,2025-04-10,3.0516,No,No
xCAD,27,620103.9538,608333.6489,330019.3242,2025-04-03,1.6217,No,No
xCAD,5600,539737.3579,534668.0695,287248.2219,2025-04-10,1.4254,No,No
LiquidDriver,17,1306799.6016,1269464.0477,695478.748,2025-03-27,3.3842,No,No
Tarot,10,607471.7716,601766.3122,323296.4768,2025-04-10,1.6042,No,No
Byte Masons,11,522407.829,507482.5217,278025.4466,2025-03-27,1.3529,No,No
Helio,12,592193.6919,507131.7231,315165.4828,2025-01-02,1.3519,No,No
Inverse,13,752993.3901,745921.1356,400743.0822,2025-04-10,1.9885,No,Yes
Impossible,14,458842.3746,392934.8239,244195.9118,2025-01-02,1.0475,No,No
Coin98,15,501406.2073,429384.8404,266848.3835,2025-01-02,1.1447,No,No
Crypto Zen,795,79191.8657,72373.081,42145.9109,2025-02-13,0.1929,No,No
Crypto Zen,2313,73031.6948,66043.0704,38867.468,2025-02-06,0.1761,No,No
Crypto Zen,772,78954.0635,72155.7546,42019.3526,2025-02-13,0.1924,No,No
Crypto Zen,4900,72065.4504,65860.2828,38353.2327,2025-02-13,0.1756,No,No
Crypto Zen,5159,73892.8686,67530.3484,39325.7847,2025-02-13,0.18,No,No
Crypto Zen,652,28639.9819,25075.4303,15242.1984,2025-01-16,0.0668,No,No
Millennium Club,330,383147.4113,379548.7646,203911.0523,2025-04-10,1.0118,No,No
proepkes,3077,322440.8826,319412.3963,171603.0377,2025-04-10,0.8515,No,No
proepkes,109,36895.0565,36548.5242,19635.5491,2025-04-10,0.0974,No,No
proepkes,1726,10017.1377,9923.053,5331.1207,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12766.2076,6858.5945,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3443.3422,1849.922,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.9932,1176.0279,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566913.6014,304572.089,2025-04-10,1.5113,No,No
0x93bf...2448,421,153542.8671,150628.3911,81715.5139,2025-04-03,0.4016,No,No
0x93bf...2448,495,127139.4412,124726.1422,67663.6106,2025-04-03,0.3325,No,No
0x93bf...2448,4827,4760.4251,4670.065,2533.4982,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135610.1418,73568.1523,2025-04-03,0.3615,No,No
0x0d3d...da91,3075,244660.8766,242362.8945,130208.5185,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198871.4267,644088.9918,2025-04-10,3.196,No,No
0x0d3d...da91,3075,244660.8766,242362.8945,130208.5185,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198871.4267,644088.9918,2025-04-10,3.196,No,No
0x94dc...4bc7,7426,458247.5106,449549.2358,243879.3251,2025-04-03,1.1984,No,No
0x94dc...4bc7,7460,214745.3707,210669.1479,114287.4863,2025-04-03,0.5616,No,No
0x94dc...4bc7,7780,174290.971,170982.6564,92757.6548,2025-04-03,0.4558,No,No
