📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265471.6843,161577.0746,2025-03-06,0.9057,No,Yes
Champion,6264,65363.5817,65213.6565,39310.2547,2025-03-13,0.2225,Yes,Yes
Thena,22,717398.2649,688236.08,431449.865,2025-02-13,2.348,No,No
Thena Team Member 1,23,777529.9477,775746.518,467613.6079,2025-03-13,2.6466,No,No
Thena Team Member 2,20,776515.6404,744950.3018,467003.5942,2025-02-13,2.5415,No,No
Thena Team Member 3,19,583147.4608,581809.833,350710.2059,2025-03-13,1.9849,No,No
Thena Team Member 3,7562,9286.5407,9265.2387,5585.0103,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296565.964,182271.1934,2025-02-27,1.0118,No,No
Thena Team Member 5,21,737862.138,714943.3833,443757.0251,2025-02-20,2.4391,No,No
Thena Team Member 6,24,1904013.8898,1881388.6007,1145091.3333,2025-03-06,6.4187,No,No
Ankr,1,1369498.8334,1353225.0913,823629.0993,2025-03-06,4.6167,No,Yes
Multichain,2,539310.067,538072.9168,324345.9972,2025-03-13,1.8357,No,Yes
Frax,16,942183.3753,849675.7029,566637.6822,2025-01-02,2.8988,No,No
QiDAO,26,335611.9356,321969.2561,201840.0816,2025-02-13,1.0985,No,No
pSTAKE,3,672988.1252,606911.1524,404741.2016,2025-01-02,2.0706,No,Yes
Stader,4,610049.887,608650.4051,366889.5706,2025-03-13,2.0765,No,Yes
USD+,5,541353.563,498583.1812,325574.9743,2025-01-16,1.701,No,Yes
GrizzlyFi,6,587424.3352,580443.9213,353282.3572,2025-03-06,1.9803,No,Yes
DAO Maker,4903,114374.7,113015.5702,68785.9886,2025-03-06,0.3856,No,Yes
DAO Maker,1772,125956.4004,122044.0415,75751.3289,2025-02-20,0.4164,No,Yes
DAO Maker,2463,62972.8729,61016.8559,37872.4606,2025-02-20,0.2082,No,Yes
DAO Maker,1774,368736.934,357283.499,221761.758,2025-02-20,1.2189,No,Yes
DAO Maker,2462,62972.8729,61016.8559,37872.4606,2025-02-20,0.2082,No,Yes
Deus,8,669286.5874,603572.9525,402515.063,2025-01-02,2.0592,No,No
Deus,9,401821.8249,362369.1104,241659.3134,2025-01-02,1.2363,No,No
Deus,3375,554.1909,505.092,333.2955,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4978,191.5143,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509815.0767,332909.4858,2025-01-16,1.7393,No,Yes
xCAD,5600,394181.2591,393276.8834,237064.2073,2025-03-13,1.3417,Yes,Yes
LiquidDriver,17,1174706.7264,1160747.2128,706479.3481,2025-03-06,3.9601,No,No
Tarot,10,541647.2952,524822.9515,325751.6275,2025-02-20,1.7905,No,Yes
Byte Masons,11,470274.2556,464685.7971,282827.23,2025-03-06,1.5854,No,Yes
Helio,12,524870.2096,473335.9473,315661.7351,2025-01-02,1.6149,No,Yes
Inverse,13,676251.2886,668215.0898,406703.6978,2025-03-06,2.2797,No,Yes
Impossible,14,458842.3746,413791.0184,275951.9924,2025-01-02,1.4117,No,Yes
Coin98,15,471091.6877,424837.6125,283318.8411,2025-01-02,1.4494,No,Yes
Crypto Zen,795,71402.6511,68500.0856,42942.2061,2025-02-13,0.2337,No,Yes
Crypto Zen,2313,65915.0628,62603.5092,39641.9204,2025-02-06,0.2136,No,Yes
Crypto Zen,772,71332.5283,67064.7922,42900.0336,2025-01-30,0.2288,No,Yes
Crypto Zen,4900,65108.8817,61213.4986,39157.0758,2025-01-30,0.2088,No,Yes
Crypto Zen,5159,66759.9324,62765.7658,40150.0327,2025-01-30,0.2141,No,Yes
Crypto Zen,652,8019.6463,7386.0394,4823.0885,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187292.3214,113993.9752,2025-03-06,0.639,No,Yes
proepkes,3077,274394.3162,271133.4996,165023.2465,2025-03-06,0.925,No,No
proepkes,109,33100.9893,32707.6275,19907.2371,2025-03-06,0.1116,No,No
proepkes,1726,8988.8188,8881.9985,5405.9577,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11426.5846,6954.6998,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3083.8478,1876.9595,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.2827,1162.6784,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510690.9262,307840.5996,2025-03-13,1.7423,No,No
0x93bf...2448,421,136933.9081,124802.0962,82353.3023,2025-01-09,0.4258,No,No
0x93bf...2448,495,17575.1302,15849.5134,10569.8437,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2835.5889,1851.6418,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115715.7808,74021.1366,2025-01-30,0.3948,No,No
0x0d3d...da91,3075,181971.8944,178064.4265,109439.5583,2025-02-27,0.6075,No,No
0x0d3d...da91,18,1087743.3686,1074816.7583,654178.7909,2025-03-06,3.6669,No,No
