📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417397.9579,129117.612,2025-04-03,1.1659,Yes,Yes
Champion,6264,86956.6352,85933.5947,26582.6434,2025-04-03,0.24,No,Yes
Thena Team Member 1,23,850062.6173,840061.6317,259864.1421,2025-04-03,2.3465,No,No
Thena Team Member 2,20,848216.2382,838237.0156,259299.704,2025-04-03,2.3414,No,No
Thena Team Member 3,19,637546.963,636159.6878,194898.1066,2025-04-10,1.7769,No,No
Thena Team Member 3,7562,29036.6315,28973.449,8876.4982,2025-04-10,0.0809,No,Yes
Thena Team Member 5,21,831012.2203,821235.3231,254040.4357,2025-04-03,2.2939,No,No
Thena Team Member 6,24,2079516.2971,2055050.6916,635708.132,2025-04-03,5.7402,No,No
Ankr,1,1701745.7939,1681724.5949,520223.6892,2025-04-03,4.6974,No,Yes
Multichain,2,589235.9354,582303.5193,180129.4255,2025-04-03,1.6265,No,Yes
Frax,16,1021164.1801,881854.2303,312169.8899,2025-01-02,2.4632,No,No
QiDAO,26,383877.7426,353594.2305,117351.4259,2025-02-13,0.9877,No,No
pSTAKE,3,729402.9858,629895.8788,222978.4928,2025-01-02,1.7594,No,Yes
Stader,4,666808.2142,652569.0699,203843.2711,2025-03-27,1.8228,No,No
USD+,5,589582.829,565685.7017,180235.4708,2025-03-13,1.5801,No,No
GrizzlyFi,6,662945.7778,648789.0812,202662.5243,2025-03-27,1.8122,No,Yes
DAO Maker,4903,220048.8165,213239.7863,67268.9232,2025-03-20,0.5956,No,No
DAO Maker,1772,138051.206,133779.4501,42202.2537,2025-03-20,0.3737,No,No
DAO Maker,2463,69019.7876,66884.0863,21099.3491,2025-03-20,0.1868,No,No
DAO Maker,1774,404144.5736,391638.9993,123546.9961,2025-03-20,1.0939,No,No
DAO Maker,2462,69019.7876,66884.083,21099.3491,2025-03-20,0.1868,No,No
Deus,8,1141413.334,1127984.2818,348930.0562,2025-04-03,3.1507,No,No
xCAD,27,597191.7732,590165.6423,182561.5251,2025-04-03,1.6485,Yes,Yes
xCAD,5600,500631.5419,494741.4457,153043.0624,2025-04-03,1.3819,Yes,Yes
LiquidDriver,17,1282039.2677,1254662.1233,391919.4041,2025-03-27,3.5045,No,No
Tarot,10,591056.6904,578435.0455,180686.0303,2025-03-27,1.6157,No,Yes
Byte Masons,11,512503.9762,501559.7753,156672.4655,2025-03-27,1.401,No,Yes
Helio,12,582236.0253,502805.6904,177989.5529,2025-01-02,1.4044,No,Yes
Inverse,13,738723.4684,730032.1066,225827.7643,2025-04-03,2.0391,No,Yes
Impossible,14,458842.3746,396245.761,140268.1139,2025-01-02,1.1068,No,Yes
Coin98,15,501406.2073,433002.9117,153279.8776,2025-01-02,1.2095,No,No
Crypto Zen,795,77775.6361,71640.0161,23776.012,2025-02-13,0.2001,No,Yes
Crypto Zen,2313,71738.6142,65391.3393,21930.4944,2025-02-06,0.1827,No,Yes
Crypto Zen,772,77570.1697,69963.1079,23713.2009,2025-01-30,0.1954,No,Yes
Crypto Zen,4900,70802.2991,63858.941,21644.2628,2025-01-30,0.1784,No,Yes
Crypto Zen,5159,72597.6866,65478.2606,22193.1128,2025-01-30,0.1829,No,Yes
Crypto Zen,652,21319.905,18820.2533,6517.495,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231742.2691,70998.1378,2025-04-10,0.6473,No,Yes
proepkes,3077,308577.3385,304946.765,94332.0924,2025-04-03,0.8518,No,No
proepkes,109,36189.3344,35763.5463,11063.0795,2025-04-03,0.0999,No,No
proepkes,1726,9825.4951,9709.8926,3003.6539,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12491.9731,3864.2614,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.2036,1042.6646,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.1759,662.8402,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560127.8969,171604.6085,2025-04-10,1.5646,No,No
0x93bf...2448,421,150604.3332,148832.3731,46039.7447,2025-04-03,0.4157,No,No
0x93bf...2448,495,124706.5678,123239.3121,38122.7978,2025-04-03,0.3442,No,No
0x93bf...2448,4827,4671.3227,4616.3615,1428.0233,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,133993.1439,41449.3836,2025-04-03,0.3743,No,No
0x0d3d...da91,3075,240820.0084,240295.8224,73618.6766,2025-04-10,0.6712,No,No
0x0d3d...da91,18,1187287.0974,1184703.0463,362953.6657,2025-04-10,3.3091,No,No
0x0d3d...da91,3075,240820.0084,240295.8224,73618.6766,2025-04-10,0.6712,No,No
0x0d3d...da91,18,1187287.0974,1184703.0463,362953.6657,2025-04-10,3.3091,No,No
0x94dc...4bc7,7426,449482.2339,444193.7339,137406.7189,2025-04-03,1.2407,No,Yes
0x94dc...4bc7,7460,210554.6657,208077.3301,64366.5613,2025-04-03,0.5812,No,Yes
0x94dc...4bc7,7780,170957.1652,168945.7243,52261.6054,2025-04-03,0.4719,No,Yes
