📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1973214.1807,1965380.8283,644451.7514,2025-05-01,4.6528,No,No
Guru,2714,525627.4146,523540.7558,171669.9136,2025-05-01,1.2394,No,No
Champion,6264,93176.4583,90126.1392,30431.4313,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907801.7217,297669.759,2025-05-01,2.1491,No,No
Thena Team Member 2,20,909440.2386,905829.8163,297023.1819,2025-05-01,2.1445,No,No
Thena Team Member 3,19,786873.1078,783749.2694,256992.757,2025-05-01,1.8554,No,Yes
Thena Team Member 4,25,365763.79,364311.7126,119458.4538,2025-05-01,0.8625,No,No
Thena Team Member 5,21,894920.0677,865622.9711,292280.8941,2025-04-10,2.0493,No,No
Thena Team Member 6,24,2193150.109,2184443.3322,716282.8256,2025-05-01,5.1714,No,No
Thena Team Member 7,22,886091.0741,874076.4985,289397.3448,2025-04-24,2.0693,No,No
Ankr,1,1987786.1978,1979894.6185,649210.9722,2025-05-01,4.6872,No,Yes
Multichain,2,621628.8485,595317.6329,203023.9819,2025-04-03,1.4094,No,Yes
Frax,16,1070215.8936,891507.1978,349532.5108,2025-01-02,2.1105,No,No
QiDAO,26,403769.1413,390550.8489,131871.0015,2025-04-10,0.9246,No,No
pSTAKE,3,764258.5647,636639.744,249606.8472,2025-01-02,1.5072,No,No
Stader,4,714809.1243,711971.2055,233456.66,2025-05-01,1.6855,No,No
USD+,5,621045.017,576892.7456,202833.3026,2025-03-13,1.3657,No,No
GrizzlyFi,6,709569.4327,672731.8305,231745.3767,2025-03-27,1.5926,No,No
DAO Maker,4903,236696.9944,222139.0597,77305.2384,2025-03-20,0.5259,No,No
DAO Maker,1772,148417.0702,139288.7497,48473.0151,2025-03-20,0.3298,No,No
DAO Maker,2463,74202.283,69638.5038,24234.4656,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407767.4592,141904.6352,2025-03-20,0.9653,No,No
DAO Maker,2462,74202.283,69638.5038,24234.4656,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160547.0325,391863.262,2025-04-10,2.7475,No,No
xCAD,27,641470.8674,614319.6305,209504.3853,2025-04-03,1.4543,No,No
xCAD,5600,616064.6412,613618.6383,201206.7118,2025-05-01,1.4527,No,No
LiquidDriver,17,1352459.603,1347089.7774,441713.3063,2025-05-01,3.1891,No,No
Tarot,10,628508.0444,619985.8173,205270.7273,2025-04-24,1.4678,No,No
Byte Masons,11,540404.816,512349.3391,176496.2129,2025-03-27,1.2129,No,No
Helio,12,610203.787,508309.4196,199292.5568,2025-01-02,1.2034,No,No
Inverse,13,779312.6948,768745.5646,254523.5261,2025-04-24,1.8199,No,No
Impossible,14,529755.5576,441294.7451,173018.1651,2025-01-02,1.0447,No,No
Coin98,15,534391.3571,445156.4393,174532.2172,2025-01-02,1.0539,No,No
Crypto Zen,795,82917.1857,73841.899,27080.7528,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68819.0269,24969.8029,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73620.5948,26999.5933,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67197.3181,24643.9229,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68901.2877,25268.8375,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57472.5629,21077.4704,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394738.0733,130693.6202,2025-04-24,0.9345,No,No
proepkes,3077,372345.2167,370866.7455,121607.9478,2025-05-01,0.878,No,No
proepkes,109,38801.4731,38647.4041,12672.5611,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69409.6353,22759.5594,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92546.1804,30346.0791,2025-05-01,0.2191,No,No
Steph,9590,18750.8868,18676.4309,6124.0396,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156729.5818,51891.522,2025-04-24,0.371,No,No
0x93bf...2448,495,131562.1317,129778.1707,42968.1922,2025-04-24,0.3072,No,No
0x93bf...2448,4827,4926.0587,4717.5534,1608.8508,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141103.0118,46717.7307,2025-04-24,0.334,No,No
0x0d3d...da91,3075,253270.3892,247407.4399,82718.1091,2025-04-17,0.5857,No,No
0x0d3d...da91,18,1252752.662,1247778.1185,409149.0194,2025-05-01,2.954,No,No
0x94dc...4bc7,7426,474337.949,472454.3824,154918.7741,2025-05-01,1.1185,No,No
0x94dc...4bc7,7460,222284.1864,221401.4992,72598.0153,2025-05-01,0.5241,No,No
0x94dc...4bc7,7780,180410.8474,179694.4386,58922.1828,2025-05-01,0.4254,No,No
0x94dc...4bc7,9110,53180.0262,52968.8491,17368.5966,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0084,0.3266,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0327,2025-04-24,0.0,No,No
