📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500217.8585,208723.9676,2025-04-17,1.2554,No,No
Champion,6264,90274.645,88875.4567,37445.9227,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877283.62,366060.737,2025-04-17,2.2017,No,No
Thena Team Member 2,20,880582.4637,875378.0052,365265.6059,2025-04-17,2.1969,No,No
Thena Team Member 3,19,761874.5244,757371.6228,316025.5527,2025-04-17,1.9007,No,No
Thena Team Member 3,7562,33213.4207,33017.1228,13776.9269,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851152.2245,358616.2559,2025-04-10,2.1361,No,No
Thena Team Member 6,24,2079516.2971,2027344.4802,862583.36,2025-04-03,5.0879,No,No
Ankr,1,1877417.6878,1866321.4801,778752.8569,2025-04-17,4.6838,No,Yes
Multichain,2,611619.5287,596274.9497,253699.7805,2025-04-03,1.4964,No,No
Frax,16,1038628.5937,883098.1445,430823.1407,2025-01-02,2.2162,No,No
QiDAO,26,390586.2684,384532.4165,162015.1841,2025-04-10,0.965,No,No
pSTAKE,3,753654.2801,640797.5867,312615.7954,2025-01-02,1.6082,No,No
Stader,4,679686.4959,675669.2742,281933.9585,2025-04-17,1.6957,No,No
USD+,5,600752.8357,568398.9256,249192.2762,2025-03-13,1.4265,No,No
GrizzlyFi,6,687890.6183,664036.24,285337.0285,2025-03-27,1.6665,No,Yes
DAO Maker,4903,232958.058,222645.782,96631.0025,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139605.7091,60590.5915,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69796.9736,30292.7433,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408695.3778,177378.8108,2025-03-20,1.0257,No,No
DAO Maker,2462,73029.7573,69796.9736,30292.7433,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160004.3271,488745.1195,2025-04-10,2.9112,No,No
xCAD,27,631138.7697,615304.3934,261796.3617,2025-04-03,1.5442,No,No
xCAD,5600,565819.2048,562474.9309,234701.8062,2025-04-17,1.4116,No,No
LiquidDriver,17,1330258.9287,1322396.3079,551791.4036,2025-04-17,3.3187,No,No
Tarot,10,618287.191,608703.965,256465.5268,2025-04-10,1.5276,No,No
Byte Masons,11,531785.8556,513344.7359,220584.7729,2025-03-27,1.2883,No,No
Helio,12,601594.2932,511507.8274,249541.3128,2025-01-02,1.2837,No,No
Inverse,13,766643.4065,762112.0884,318003.685,2025-04-17,1.9126,No,Yes
Impossible,14,458842.3746,390132.4459,190327.817,2025-01-02,0.9791,No,Yes
Coin98,15,519314.2968,441548.924,215411.5703,2025-01-02,1.1081,No,No
Crypto Zen,795,80531.323,73105.3639,33404.3928,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66695.1417,30800.6888,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72886.2776,33304.2846,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66527.0689,30398.5402,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68214.0426,31169.379,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34000.4512,16221.3854,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385190.2179,160726.9169,2025-04-17,0.9667,No,No
proepkes,3077,328344.4695,326403.7117,136197.2859,2025-04-17,0.8192,No,No
proepkes,109,37570.2496,37348.1799,15584.1395,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10140.1616,4231.1484,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13045.5229,5443.458,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.7033,1468.2366,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.9015,933.3838,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579317.4361,241729.6846,2025-04-17,1.4539,No,No
0x93bf...2448,421,156325.7103,152403.6754,64843.9046,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126196.1465,53693.2673,2025-04-03,0.3167,No,No
0x93bf...2448,4827,4846.7411,4725.1418,2010.4282,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137208.4089,58378.7092,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240868.6524,101485.3316,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191480.0141,502006.9782,2025-04-10,2.9902,No,No
0x0d3d...da91,3075,244660.8766,240868.6524,101485.3316,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191480.0141,502006.9782,2025-04-10,2.9902,No,No
0x94dc...4bc7,7426,466552.9728,463795.19,193526.1731,2025-04-17,1.164,No,No
0x94dc...4bc7,7460,218635.9668,217343.6255,90690.199,2025-04-17,0.5455,No,No
0x94dc...4bc7,7780,177449.8907,176400.9889,73606.2147,2025-04-17,0.4427,No,No
0x94dc...4bc7,9110,28782.1492,28612.0227,11938.8355,2025-04-17,0.0718,No,No
