📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222943.6889,152694.1576,2025-02-27,0.8117,No,No
Champion,6264,52405.0893,52092.1801,35677.94,2025-02-27,0.1897,No,No
Thena,22,717398.2649,699356.3446,488412.3393,2025-02-13,2.5462,No,No
Thena Team Member 1,23,757876.2936,753351.0012,515970.2101,2025-02-27,2.7428,Yes,Yes
Thena Team Member 2,20,757250.9504,738206.771,515544.4698,2025-02-13,2.6877,No,No
Thena Team Member 3,19,568407.2202,565013.2509,386977.6576,2025-02-27,2.0571,No,No
Thena Team Member 4,25,295144.8552,293382.5261,200937.7444,2025-02-27,1.0681,No,No
Thena Team Member 5,21,737862.138,726380.925,502344.3609,2025-02-20,2.6446,No,No
Thena Team Member 6,24,1807762.2381,1779633.2662,1230743.6843,2025-02-20,6.4793,No,No
Ankr,1,1302620.4322,1294842.3392,886837.7911,2025-02-27,4.7143,No,Yes
Multichain,2,511899.3745,503934.166,348506.5176,2025-02-20,1.8347,No,No
Frax,16,897381.029,823182.4775,610946.512,2025-01-02,2.997,No,No
QiDAO,26,335611.9356,327171.5657,228488.1615,2025-02-13,1.1912,No,No
pSTAKE,3,657228.1756,602886.2885,447447.9051,2025-01-02,2.195,No,Yes
Stader,4,594629.7386,591079.1093,404830.2259,2025-02-27,2.152,No,No
USD+,5,528424.6789,494866.8548,359757.1199,2025-01-16,1.8017,No,No
GrizzlyFi,6,555043.3919,541084.4448,377879.4217,2025-02-13,1.97,No,No
DAO Maker,4903,371.4,354.9368,252.8531,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120811.9458,83550.1132,2025-02-20,0.4399,No,No
DAO Maker,2463,61356.44,60401.7186,41772.1144,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353681.5764,244596.1411,2025-02-20,1.2877,No,No
DAO Maker,2462,61356.44,60401.7186,41772.1144,2025-02-20,0.2199,No,No
Deus,8,604403.784,554429.5131,411484.4996,2025-01-02,2.0186,No,No
Deus,9,373178.2876,342322.5694,254063.7319,2025-01-02,1.2463,No,No
Deus,3375,438.5,406.448,298.5354,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6061,200.1583,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506015.0673,367861.6767,2025-01-16,1.8423,Yes,Yes
xCAD,5600,338949.0261,336925.0589,230760.088,2025-02-27,1.2267,Yes,Yes
LiquidDriver,17,1090423.6485,1073456.2817,742371.9726,2025-02-20,3.9082,No,No
Tarot,10,528074.5065,519857.4606,359518.7188,2025-02-20,1.8927,No,Yes
Byte Masons,11,459261.4334,421288.0304,312670.0496,2025-01-02,1.5338,No,Yes
Helio,12,511899.3745,469573.6753,348506.5176,2025-01-02,1.7096,No,No
Inverse,13,642056.7076,632066.0235,437119.0089,2025-02-20,2.3012,No,No
Impossible,14,458842.3746,420903.5771,312384.7499,2025-01-02,1.5324,No,Yes
Coin98,15,460059.7229,422020.2706,313213.5335,2025-01-02,1.5365,No,No
Crypto Zen,795,69631.2363,67880.0502,47405.6834,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62061.6237,43772.8159,2025-02-06,0.226,No,No
Crypto Zen,772,69595.8471,66510.8295,47381.5901,2025-01-30,0.2422,No,No
Crypto Zen,4900,63523.723,60707.8682,43247.6236,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62245.8449,44343.2614,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.6444,625.3909,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183695.0834,125812.8495,2025-02-27,0.6688,No,No
Fear,3065,149751.0131,148856.776,101952.0763,2025-02-27,0.542,No,Yes
proepkes,3077,265751.1385,264164.1948,180926.1906,2025-02-27,0.9618,No,No
proepkes,109,31505.712,31317.5744,21449.4225,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8627.3737,5966.4489,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10639.5304,7287.0198,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.4401,2071.5622,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.5187,1283.2246,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495947.6712,339674.8271,2025-02-27,1.8056,No,No
0x93bf...2448,421,133695.3795,123922.926,91021.2308,2025-01-09,0.4512,No,No
0x93bf...2448,495,17163.5581,15744.407,11685.1322,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2883.3145,2096.1061,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114759.9592,81753.7604,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157367.2352,108830.7612,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1034079.6407,722174.8693,2025-02-13,3.7649,No,No
0x0d3d...da91,7117,13555.59,13474.6403,9228.7893,2025-02-27,0.0491,Yes,No
