📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223085.3308,153791.6905,2025-02-27,0.8126,No,No
Champion,6264,52405.0893,52125.2731,35934.3854,2025-02-27,0.1899,No,No
Thena,22,717398.2649,699809.4047,491922.9426,2025-02-13,2.549,No,No
Thena Team Member 1,23,757876.2936,753829.5884,519678.8935,2025-02-27,2.7458,Yes,Yes
Thena Team Member 2,20,757250.9504,738684.9633,519250.0931,2025-02-13,2.6906,No,No
Thena Team Member 3,19,568407.2202,565372.1643,389759.1701,2025-02-27,2.0594,No,No
Thena Team Member 4,25,295144.8552,293568.9056,202382.0418,2025-02-27,1.0693,No,No
Thena Team Member 5,21,737862.138,726846.8385,505955.1046,2025-02-20,2.6475,No,No
Thena Team Member 6,24,1807762.2381,1780775.1843,1239590.0063,2025-02-20,6.4864,No,No
Ankr,1,1302620.4322,1295664.8621,893212.1911,2025-02-27,4.7194,No,Yes
Multichain,2,511899.3745,504257.3739,351011.5077,2025-02-20,1.8367,No,No
Frax,16,897381.029,823749.1171,615337.8646,2025-01-02,3.0005,No,No
QiDAO,26,335611.9356,327383.4676,230130.4854,2025-02-13,1.1925,No,No
pSTAKE,3,657228.1756,603301.2242,450664.0647,2025-01-02,2.1975,No,Yes
Stader,4,594629.7386,591454.5523,407740.0589,2025-02-27,2.1544,No,No
USD+,5,528424.6789,495200.4966,362342.977,2025-01-16,1.8038,No,No
GrizzlyFi,6,555043.3919,541434.8934,380595.538,2025-02-13,1.9722,No,No
DAO Maker,4903,371.4,355.1713,254.6705,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120889.4251,84150.6535,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60440.4555,42072.3634,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353908.3999,246354.2458,2025-02-20,1.2891,No,No
DAO Maker,2462,61356.44,60440.4555,42072.3634,2025-02-20,0.2202,No,No
Deus,8,604403.784,554811.0698,414442.162,2025-01-02,2.0209,No,No
Deus,9,373178.2876,342558.1902,255889.8876,2025-01-02,1.2478,No,No
Deus,3375,438.5,406.7249,300.6813,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7917,201.597,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506356.1739,370505.7876,2025-01-16,1.8444,Yes,Yes
xCAD,5600,338949.0261,337139.0678,232418.7421,2025-02-27,1.228,Yes,Yes
LiquidDriver,17,1090423.6485,1074144.6082,747707.9833,2025-02-20,3.9125,No,No
Tarot,10,528074.5065,520190.8311,362102.8623,2025-02-20,1.8948,No,Yes
Byte Masons,11,459261.4334,421577.9158,314917.4549,2025-01-02,1.5356,No,Yes
Helio,12,511899.3745,469896.7614,351011.5077,2025-01-02,1.7116,No,No
Inverse,13,642056.7076,632471.8084,440260.9267,2025-02-20,2.3038,No,No
Impossible,14,435766.4477,400010.7093,298806.8465,2025-01-02,1.457,No,Yes
Coin98,15,460059.7229,422310.66,315464.8453,2025-01-02,1.5383,No,No
Crypto Zen,795,69631.2363,67923.9948,47746.4253,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62102.2068,44087.4455,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66554.7551,47722.1588,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60747.9613,43558.4783,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62286.9537,44661.9913,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183811.7194,126717.1653,2025-02-27,0.6695,No,No
Fear,3065,149751.0131,148951.2916,102684.886,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264331.9241,182226.6493,2025-02-27,0.9628,No,No
proepkes,109,31505.712,31337.4593,21603.5964,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8632.905,6009.3344,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10646.2854,7339.3973,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.3605,2086.4521,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.7083,1292.4481,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496262.5462,342116.337,2025-02-27,1.8076,No,No
0x93bf...2448,421,133695.3795,124007.3081,91675.4719,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15755.239,11769.1224,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.2576,2111.1725,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114835.7383,82341.3889,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157468.1125,109613.0134,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034748.9882,727365.7075,2025-02-13,3.769,No,No
0x0d3d...da91,7117,13555.59,13483.1947,9295.1238,2025-02-27,0.0491,Yes,No
