📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286915.8878,137075.6879,2025-03-13,0.9455,No,No
Champion,6264,71421.1612,70798.9449,33824.5946,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683631.6598,339755.1244,2025-02-13,2.2529,No,No
Thena Team Member 1,23,796686.1394,789745.3879,377305.343,2025-03-13,2.6026,No,No
Thena Team Member 2,20,795103.8994,788176.9702,376556.0044,2025-03-13,2.5975,No,No
Thena Team Member 3,19,597514.6046,592309.0409,282979.0072,2025-03-13,1.952,No,No
Thena Team Member 3,7562,9568.7898,9485.4258,4531.7162,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308226.1125,147256.7823,2025-03-13,1.0158,No,No
Thena Team Member 5,21,777148.5264,770377.9501,368052.4573,2025-03-13,2.5388,No,No
Thena Team Member 6,24,1904013.8898,1869168.3104,901728.5204,2025-03-06,6.1599,No,No
Ankr,1,1445607.7113,1433013.4684,684630.3536,2025-03-13,4.7226,No,Yes
Multichain,2,539310.067,534611.5315,255413.7191,2025-03-13,1.7618,No,No
Frax,16,963427.8173,862651.2391,456273.1106,2025-01-02,2.8429,No,No
QiDAO,26,335611.9356,319815.2567,158943.6168,2025-02-13,1.054,No,No
pSTAKE,3,688162.7267,616179.1292,325909.3648,2025-01-02,2.0307,No,Yes
Stader,4,624935.3162,619490.7734,295965.2768,2025-03-13,2.0416,No,No
USD+,5,553811.1045,548986.2079,262281.3155,2025-03-13,1.8092,Yes,Yes
GrizzlyFi,6,601049.0,590049.0466,284652.8738,2025-03-06,1.9445,No,Yes
DAO Maker,4903,114374.7,112281.499,54167.1096,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127357.1151,62664.1058,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63673.1899,31329.4134,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372837.6326,183449.0205,2025-02-20,1.2287,No,No
DAO Maker,2462,66152.5469,63673.1899,31329.4134,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599277.4192,316969.7487,2025-01-02,1.975,No,No
Deus,9,401821.8249,359790.1675,190300.1872,2025-01-02,1.1857,No,No
Deus,3375,554.1909,501.5352,262.4612,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.454,150.8123,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517912.3745,268189.9555,2025-01-16,1.7068,Yes,Yes
xCAD,5600,414796.8748,411183.0149,196445.0859,2025-03-13,1.3551,Yes,Yes
LiquidDriver,17,1201738.4008,1191268.3655,569135.4437,2025-03-13,3.9259,No,No
Tarot,10,554738.2971,533946.9657,262720.4279,2025-02-20,1.7597,No,No
Byte Masons,11,480878.0451,472077.28,227740.6958,2025-03-06,1.5558,No,Yes
Helio,12,524870.2096,469967.3061,248575.0971,2025-01-02,1.5488,No,No
Inverse,13,692755.9644,686720.3588,328084.6921,2025-03-13,2.2631,No,Yes
Impossible,14,458842.3746,410846.1469,217304.7464,2025-01-02,1.354,No,No
Coin98,15,481713.9087,431325.253,228136.5553,2025-01-02,1.4215,No,No
Crypto Zen,795,73111.8909,69670.6151,34625.3132,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63654.5598,31956.9931,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68170.5857,34575.6708,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62222.8134,31559.0,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63800.6469,32359.2651,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13891.7203,7193.5347,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190617.2506,91958.0616,2025-03-06,0.6282,No,No
proepkes,3077,283520.8727,281050.6692,134273.6303,2025-03-13,0.9262,No,Yes
proepkes,109,33916.9719,33621.4685,16062.856,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9130.0865,4361.9532,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11746.0475,5611.7441,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.9845,1514.479,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.1868,962.7675,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519906.9011,248388.6288,2025-03-13,1.7134,No,No
0x93bf...2448,421,140053.2656,138833.0244,66328.3102,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16091.5509,8511.145,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.1063,1528.1684,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124871.2794,59658.0056,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180386.4204,86180.6986,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078266.1423,515148.1423,2025-03-13,3.5535,No,No
0x0d3d...da91,3075,181971.8944,180386.4204,86180.6986,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078266.1423,515148.1423,2025-03-13,3.5535,No,No
0x94dc...4bc7,7426,421264.4852,417594.0968,199508.1039,2025-03-13,1.3762,No,Yes
0x94dc...4bc7,7460,91.5496,89.8741,43.3573,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158740.2518,75839.1148,2025-03-13,0.5231,No,Yes
