📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499873.4379,208975.5636,2025-04-17,1.2536,No,No
Champion,6264,90274.645,88813.6663,37491.0601,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876679.5742,366501.9867,2025-04-17,2.1986,No,No
Thena Team Member 2,20,880582.4637,874775.3133,365705.8972,2025-04-17,2.1938,No,No
Thena Team Member 3,19,761874.5244,756850.1774,316406.49,2025-04-17,1.8981,No,No
Thena Team Member 3,7562,33213.4207,32994.3876,13793.5336,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850560.463,359048.532,2025-04-10,2.1331,No,No
Thena Team Member 6,24,2079516.2971,2025921.242,863623.1182,2025-04-03,5.0807,No,No
Ankr,1,1877417.6878,1865036.4706,779691.5657,2025-04-17,4.6772,No,Yes
Multichain,2,611619.5287,595856.3231,254005.5903,2025-04-03,1.4943,No,No
Frax,16,1038628.5937,882387.2491,431342.455,2025-01-02,2.2129,No,No
QiDAO,26,390586.2684,384265.0775,162210.4773,2025-04-10,0.9637,No,No
pSTAKE,3,753654.2801,640281.7078,312992.6225,2025-01-02,1.6057,No,No
Stader,4,679686.4959,675204.0588,282273.8017,2025-04-17,1.6933,No,No
USD+,5,600752.8357,567987.7368,249492.6527,2025-03-13,1.4244,No,No
GrizzlyFi,6,687890.6183,663565.4092,285680.9738,2025-03-27,1.6641,No,Yes
DAO Maker,4903,232958.058,222486.3436,96747.4815,2025-03-20,0.558,No,No
DAO Maker,1772,146071.8213,139505.7364,60663.6274,2025-03-20,0.3499,No,No
DAO Maker,2463,73029.7573,69746.9915,30329.2582,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408402.7078,177592.6233,2025-03-20,1.0242,No,No
DAO Maker,2462,73029.7573,69746.988,30329.2582,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1159197.8554,489334.253,2025-04-10,2.9071,No,No
xCAD,27,631138.7697,614872.4068,262111.9311,2025-04-03,1.542,No,No
xCAD,5600,576903.4842,573098.8043,239588.017,2025-04-17,1.4372,No,No
LiquidDriver,17,1330258.9287,1321485.8677,552456.5331,2025-04-17,3.3141,No,No
Tarot,10,618287.191,608280.8041,256774.6704,2025-04-10,1.5255,No,No
Byte Masons,11,531785.8556,512980.752,220850.6658,2025-03-27,1.2865,No,No
Helio,12,601594.2932,511096.0627,249842.11,2025-01-02,1.2818,No,Yes
Inverse,13,766643.4065,761587.3548,318387.0067,2025-04-17,1.9099,No,Yes
Impossible,14,458842.3746,389818.4103,190557.2382,2025-01-02,0.9776,No,Yes
Coin98,15,519314.2968,441193.501,215671.2275,2025-01-02,1.1064,No,No
Crypto Zen,795,80531.323,73050.2514,33444.6584,2025-02-13,0.1832,No,No
Crypto Zen,2313,74254.3124,66644.325,30837.8159,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72831.3226,33344.4296,2025-02-13,0.1827,No,No
Crypto Zen,4900,73284.8124,66476.9087,30435.1826,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68162.614,31206.9505,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33973.6863,16240.9387,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384925.023,160920.6571,2025-04-17,0.9653,No,No
proepkes,3077,328344.4695,326178.9901,136361.4582,2025-04-17,0.818,No,No
proepkes,109,37570.2496,37322.4683,15602.9247,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10133.1808,4236.2487,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13036.5407,5450.0196,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3516.2809,1470.0064,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.3614,934.5089,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578918.6166,242021.0656,2025-04-17,1.4518,No,No
0x93bf...2448,421,156325.7103,152296.6774,64922.0675,2025-04-03,0.3819,No,No
0x93bf...2448,495,129443.7496,126107.5479,53757.9892,2025-04-03,0.3163,No,No
0x93bf...2448,4827,4846.7411,4721.8242,2012.8516,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137112.0857,58449.0789,2025-04-03,0.3439,No,No
0x0d3d...da91,3075,244660.8766,240701.2045,101607.6621,2025-04-10,0.6036,No,No
0x0d3d...da91,18,1210238.6167,1190651.6592,502612.0975,2025-04-10,2.986,No,No
0x0d3d...da91,3075,244660.8766,240701.2045,101607.6621,2025-04-10,0.6036,No,No
0x0d3d...da91,18,1210238.6167,1190651.6592,502612.0975,2025-04-10,2.986,No,No
0x94dc...4bc7,7426,466552.9728,463475.8773,193759.4496,2025-04-17,1.1623,No,No
0x94dc...4bc7,7460,218635.9668,217193.9788,90799.517,2025-04-17,0.5447,No,No
0x94dc...4bc7,7780,177449.8907,176279.5407,73694.9396,2025-04-17,0.4421,No,No
0x94dc...4bc7,9110,28782.1492,28592.3199,11953.2266,2025-04-17,0.0717,No,No
