📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274122.4663,164067.053,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69190.1965,41411.5333,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686662.7334,427448.7517,2025-02-13,2.2707,No,No
Thena Team Member 1,23,796686.1394,793111.4601,474690.9944,2025-03-13,2.6227,No,No
Thena Team Member 2,20,795103.8994,791536.3194,473748.2454,2025-03-13,2.6175,No,No
Thena Team Member 3,19,597514.6046,594833.5666,356018.2458,2025-03-13,1.967,No,No
Thena Team Member 3,7562,9568.7898,9525.8544,5701.3899,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309539.8267,185264.9843,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773661.4371,463049.8619,2025-03-13,2.5584,No,No
Thena Team Member 6,24,1904013.8898,1877212.763,1134472.1617,2025-03-06,6.2077,No,No
Ankr,1,1445607.7113,1439121.1564,861339.1499,2025-03-13,4.759,No,Yes
Multichain,2,539310.067,536890.1149,321338.1272,2025-03-13,1.7754,No,No
Frax,16,942183.3753,847609.3289,561382.885,2025-01-02,2.8029,No,No
QiDAO,26,335611.9356,321233.216,199968.2881,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619086.7127,410029.2862,2025-01-02,2.0472,No,Yes
Stader,4,624935.3162,622131.1231,372356.3798,2025-03-13,2.0573,No,No
USD+,5,553811.1045,551326.058,329978.3075,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592588.5053,358124.1513,2025-03-06,1.9596,No,No
DAO Maker,4903,114374.7,112764.7263,68148.0917,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121767.8029,75048.8379,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60878.7483,37521.2448,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356474.8116,219705.2179,2025-02-20,1.1788,No,No
DAO Maker,2462,62972.8729,60878.7453,37521.2448,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602105.0892,398782.2808,2025-01-02,1.9911,No,No
Deus,9,401821.8249,361487.8444,239418.2504,2025-01-02,1.1954,No,No
Deus,3375,554.1909,503.8766,330.2046,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.7994,189.7383,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520304.9096,337412.0167,2025-01-16,1.7206,No,No
xCAD,5600,403326.7378,401516.8257,240314.9255,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196345.6492,716034.0419,2025-03-13,3.9561,No,No
Tarot,10,554738.2971,536290.6805,330530.7584,2025-02-20,1.7734,No,No
Byte Masons,11,480878.0451,474108.9425,286522.4662,2025-03-06,1.5678,No,Yes
Helio,12,524870.2096,472184.8311,312734.3999,2025-01-02,1.5614,No,No
Inverse,13,676251.2886,666731.9731,402932.0717,2025-03-06,2.2048,No,No
Impossible,14,458842.3746,412784.689,273392.9113,2025-01-02,1.365,No,No
Coin98,15,481713.9087,433360.4698,287020.5003,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69979.5057,43562.3949,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63939.6432,40205.3591,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68479.0368,43499.9394,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62504.3464,39704.6407,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64089.3157,40711.4609,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13955.8928,9050.2459,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186876.6223,112936.8354,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282248.49,168930.7725,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33764.7596,20208.8129,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9168.9984,5487.8096,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11796.1079,7060.182,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.4952,1905.3787,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.7754,1211.2658,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522122.6878,312499.8026,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139424.7157,83448.1995,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16167.475,10707.9424,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.7385,1922.6014,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125403.4732,75056.2338,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181155.2165,108424.6546,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082861.5959,648112.1684,2025-03-13,3.5809,No,No
0x0d3d...da91,3075,181971.8944,181155.1992,108424.6546,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082861.5442,648112.1684,2025-03-13,3.5809,No,No
0x94dc...4bc7,7426,421264.4852,419373.8177,251002.8071,2025-03-13,1.3868,No,Yes
0x94dc...4bc7,7460,91.5496,90.2608,54.5482,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159416.7703,95413.8219,2025-03-13,0.5272,No,Yes
