📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482339.7991,213340.1623,2025-04-10,1.2881,No,No
Champion,6264,88652.2743,87850.0128,38856.2918,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858796.8215,379848.1121,2025-04-10,2.2934,No,No
Thena Team Member 2,20,864757.09,856931.403,379023.0325,2025-04-10,2.2884,No,No
Thena Team Member 3,19,749979.6579,743192.6226,328716.0841,2025-04-10,1.9847,No,No
Thena Team Member 3,7562,32671.6773,32376.0108,14319.9962,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840338.0844,371683.7815,2025-04-10,2.2441,No,No
Thena Team Member 6,24,2079516.2971,2040756.7866,911451.993,2025-04-03,5.4498,No,No
Ankr,1,1793949.7555,1777715.0962,786288.1778,2025-04-10,4.7473,No,Yes
Multichain,2,589235.9354,578253.335,258262.1105,2025-04-03,1.5442,No,No
Frax,16,1038628.5937,889796.963,455230.9126,2025-01-02,2.3762,No,No
QiDAO,26,383877.7426,350955.6006,168253.6146,2025-02-13,0.9372,No,No
pSTAKE,3,729402.9858,624882.2394,319697.3287,2025-01-02,1.6687,No,No
Stader,4,679686.4959,673535.4905,297906.5912,2025-04-10,1.7987,No,No
USD+,5,589582.829,561633.105,258414.154,2025-03-13,1.4998,No,No
GrizzlyFi,6,675759.7404,656684.4953,296185.4942,2025-03-27,1.7537,No,No
DAO Maker,4903,224593.1591,216099.7439,98439.1816,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132830.5319,60507.8436,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66409.6671,30251.3729,2025-03-20,0.1773,No,No
DAO Maker,1774,404144.5736,388861.0628,177136.5666,2025-03-20,1.0384,No,No
DAO Maker,2462,69019.7876,66409.6671,30251.3729,2025-03-20,0.1773,No,No
Deus,8,1155548.9698,1145091.3542,506477.1135,2025-04-10,3.0579,No,No
xCAD,27,620103.9538,608545.8658,271791.563,2025-04-03,1.6251,No,No
xCAD,5600,539737.3579,534852.7827,236566.884,2025-04-10,1.4283,No,No
LiquidDriver,17,1306799.6016,1269911.2089,572770.2654,2025-03-27,3.3913,No,No
Tarot,10,602471.7716,585465.1738,264063.3775,2025-03-27,1.5635,No,No
Byte Masons,11,522407.829,507661.2794,228971.3515,2025-03-27,1.3557,No,No
Helio,12,592193.6919,507334.3601,259558.4952,2025-01-02,1.3548,No,No
Inverse,13,752993.3901,746178.7951,330037.0029,2025-04-10,1.9926,No,No
Impossible,14,458842.3746,393091.8308,201110.6128,2025-01-02,1.0497,No,No
Coin98,15,501406.2073,429556.3879,219766.3407,2025-01-02,1.1471,No,No
Crypto Zen,795,79191.8657,72400.1826,34709.7947,2025-02-13,0.1933,No,No
Crypto Zen,2313,73031.6948,66068.0153,32009.7918,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72182.7711,34605.566,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65884.9422,31586.2869,2025-02-13,0.1759,No,No
Crypto Zen,5159,73892.8686,67555.6366,32387.2443,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25085.2276,12552.9041,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379679.8701,167933.5104,2025-04-10,1.0139,No,No
proepkes,3077,322440.8826,319522.7445,141325.8388,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36561.1507,16171.1033,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9926.4811,4390.5115,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12770.618,5648.4817,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.5316,1523.5265,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.7493,968.5326,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567109.4273,250834.1725,2025-04-10,1.5144,No,No
0x93bf...2448,421,153542.8671,150680.9378,67297.8386,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124769.6529,55725.2171,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4671.694,2086.4943,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135657.4427,60587.9766,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242446.6127,107234.8622,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199285.5466,530447.5857,2025-04-10,3.2026,No,No
0x0d3d...da91,3075,244660.8766,242446.6127,107234.8622,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199285.5466,530447.5857,2025-04-10,3.2026,No,No
0x94dc...4bc7,7426,458247.5106,449706.0391,200849.8839,2025-04-03,1.2009,No,No
0x94dc...4bc7,7460,214745.3707,210742.6398,94122.896,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171042.287,76391.7326,2025-04-03,0.4568,No,No
