📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483650.4126,223420.3628,2025-04-10,1.2353,No,No
Champion,6264,88652.2743,87607.1341,40469.7632,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,866639.5439,864732.75,395620.9518,2025-04-17,2.2086,No,Yes
Thena Team Member 2,20,864757.09,862854.4379,394761.6116,2025-04-17,2.2038,No,Yes
Thena Team Member 3,19,749979.6579,748329.5053,342365.7138,2025-04-17,1.9113,No,Yes
Thena Team Member 3,7562,32671.6773,32599.791,14914.6207,2025-04-17,0.0833,No,Yes
Thena Team Member 5,21,864552.2081,854359.739,394668.083,2025-04-10,2.1821,No,Yes
Thena Team Member 6,24,2079516.2971,2035059.6795,949299.1896,2025-04-03,5.1976,No,Yes
Ankr,1,1793949.7555,1772800.336,818938.0634,2025-04-10,4.5278,No,Yes
Multichain,2,589235.9354,576639.046,268986.2045,2025-04-03,1.4728,No,No
Frax,16,1038628.5937,886951.5534,474133.953,2025-01-02,2.2653,No,No
QiDAO,26,390586.2684,385981.5094,178302.6315,2025-04-10,0.9858,No,Yes
pSTAKE,3,729402.9858,622883.9098,332972.463,2025-01-02,1.5909,No,No
Stader,4,679686.4959,678190.9421,310276.8854,2025-04-17,1.7321,No,Yes
USD+,5,600752.8357,570627.7461,274243.6695,2025-03-13,1.4574,No,Yes
GrizzlyFi,6,675759.7404,654833.1631,308484.3215,2025-03-27,1.6725,No,Yes
DAO Maker,4903,224593.1591,215484.4309,102526.7771,2025-03-20,0.5504,No,No
DAO Maker,1772,138051.206,132452.3226,63020.3755,2025-03-20,0.3383,No,No
DAO Maker,2463,69019.7876,66220.5817,31507.533,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387753.8366,184491.9978,2025-03-20,0.9903,No,No
DAO Maker,2462,69019.7876,66220.5784,31507.533,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1141925.5765,527508.1047,2025-04-10,2.9165,No,No
xCAD,27,620103.9538,606847.0098,283077.4549,2025-04-03,1.5499,No,No
xCAD,5600,556568.6136,555343.8838,254073.5721,2025-04-17,1.4184,No,No
LiquidDriver,17,1306799.6016,1303923.9877,596554.0181,2025-04-17,3.3303,No,Yes
Tarot,10,607471.7716,600309.9287,277310.8637,2025-04-10,1.5332,No,No
Byte Masons,11,522407.829,506230.0747,238479.1739,2025-03-27,1.2929,No,No
Helio,12,592193.6919,505711.9962,270336.4204,2025-01-02,1.2916,No,Yes
Inverse,13,752993.3901,744115.907,343741.4826,2025-04-10,1.9005,No,Yes
Impossible,14,458842.3746,391834.7938,209461.544,2025-01-02,1.0008,No,No
Coin98,15,519314.2968,443475.5791,237066.9765,2025-01-02,1.1326,No,No
Crypto Zen,795,79191.8657,72183.2262,36151.0867,2025-02-13,0.1844,No,No
Crypto Zen,2313,73031.6948,65867.9389,33338.9687,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71966.4699,36042.53,2025-02-13,0.1838,No,No
Crypto Zen,4900,72065.4504,65687.5129,32897.8781,2025-02-13,0.1678,No,No
Crypto Zen,5159,73892.8686,67353.2009,33732.0945,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25006.7647,13074.1517,2025-01-16,0.0639,No,No
Millennium Club,330,383147.4113,378630.2058,174906.7933,2025-04-10,0.967,No,No
proepkes,3077,322440.8826,318639.3755,147194.2629,2025-04-10,0.8138,No,No
proepkes,109,36895.0565,36460.0719,16842.5933,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9899.0378,4572.8234,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12735.3117,5883.0297,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3435.0089,1586.7895,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.6955,1008.75,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,571029.2952,261249.8283,2025-04-17,1.4584,No,No
0x93bf...2448,421,153542.8671,150260.287,70092.3188,2025-04-03,0.3838,No,No
0x93bf...2448,495,127139.4412,124421.3377,58039.1549,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4658.6524,2173.1341,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135278.7391,63103.836,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241776.3554,111687.6902,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1195969.9971,552473.9285,2025-04-10,3.0545,No,No
0x0d3d...da91,3075,244660.8766,241776.3554,111687.6902,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1195969.9971,552473.9285,2025-04-10,3.0545,No,No
0x94dc...4bc7,7426,458247.5106,457238.9621,209189.9886,2025-04-17,1.1678,No,No
0x94dc...4bc7,7460,214745.3707,214272.7313,98031.2617,2025-04-17,0.5473,No,No
0x94dc...4bc7,7780,174290.971,173907.3689,79563.8283,2025-04-17,0.4442,No,No
0x94dc...4bc7,9110,28782.1492,28718.8017,13139.0511,2025-04-17,0.0733,Yes,No
