📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241439.5777,136799.9741,2025-03-06,0.839,No,No
Champion,6264,64692.778,64339.973,36455.1112,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692848.3826,404262.0258,2025-02-13,2.4077,No,No
Thena Team Member 1,23,777529.9477,773289.616,438146.9083,2025-03-06,2.6872,No,No
Thena Team Member 2,20,776515.6404,749942.6823,437575.3347,2025-02-13,2.6061,No,No
Thena Team Member 3,19,583147.4608,579967.1843,328610.1812,2025-03-06,2.0154,No,No
Thena Team Member 4,25,303073.5399,298514.4868,170785.3632,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719687.2875,415793.6494,2025-02-20,2.5009,No,No
Thena Team Member 6,24,1904013.8898,1893629.9018,1072933.3341,2025-03-06,6.5804,No,No
Ankr,1,1369498.8334,1362029.9491,771728.0621,2025-03-06,4.7331,No,Yes
Multichain,2,539310.067,536368.8126,303907.3146,2025-03-06,1.8639,No,No
Frax,16,920119.4459,835693.7455,518497.7012,2025-01-02,2.904,No,No
QiDAO,26,335611.9356,324126.975,189121.1167,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611237.9649,379236.4104,2025-01-02,2.1241,No,Yes
Stader,4,610049.887,600872.9558,343770.0023,2025-02-27,2.088,No,No
USD+,5,541353.563,502063.6557,305058.8477,2025-01-16,1.7447,No,No
GrizzlyFi,6,587424.3352,584220.5945,331020.2483,2025-03-06,2.0302,No,Yes
DAO Maker,4903,371.4,351.5676,209.2881,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122853.8414,70977.8544,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61421.7216,35485.9252,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359654.1679,207787.4274,2025-02-20,1.2498,No,Yes
DAO Maker,2462,62972.8729,61421.7186,35485.9252,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548946.4787,340588.3594,2025-01-02,1.9076,No,No
Deus,9,373178.2876,338937.1503,210290.1804,2025-01-02,1.1778,No,No
Deus,3375,438.5,402.47,247.0997,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.939,165.6723,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513373.9502,311931.1746,2025-01-16,1.784,No,No
xCAD,5600,370655.0387,368633.4432,208868.3011,2025-03-06,1.281,No,No
xCAD,7427,11222.936,11161.7243,6324.2512,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090939.5073,630281.9963,2025-02-20,3.791,No,No
Tarot,10,541647.2952,528305.2802,305224.3691,2025-02-20,1.8359,No,No
Byte Masons,11,470274.2556,427123.9681,265004.8551,2025-01-02,1.4843,No,Yes
Helio,12,524870.2096,476710.4137,295770.2919,2025-01-02,1.6566,No,Yes
Inverse,13,676251.2886,672562.8392,381075.2399,2025-03-06,2.3372,No,Yes
Impossible,14,458842.3746,416740.9823,258562.861,2025-01-02,1.4482,No,No
Coin98,15,471091.6877,427866.3514,265465.4873,2025-01-02,1.4868,No,No
Crypto Zen,795,71402.6511,68959.1469,40236.2004,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63027.2898,37143.8824,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67523.4027,40196.6854,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61632.093,36689.5903,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63194.9782,37619.976,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7437.5985,4519.1613,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188510.9413,106810.638,2025-03-06,0.6551,No,No
Fear,3065,153729.449,152890.9396,86628.281,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272897.6203,154624.2967,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32920.4385,18652.7814,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8939.7885,5065.3009,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11500.9307,6516.449,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.9128,1758.6828,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.7118,1089.4122,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509073.4841,288442.0057,2025-03-06,1.769,No,No
0x93bf...2448,421,136933.9081,125682.4576,77163.804,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15962.5056,9903.7844,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.3829,1734.9605,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116507.065,69356.6902,2025-01-30,0.4049,No,No
0x0d3d...da91,3075,181971.8944,179234.3414,102543.218,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081809.9658,612955.675,2025-03-06,3.7593,No,No
