📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402013.9062,107047.2855,2025-04-03,1.1462,Yes,Yes
Champion,6264,86956.6352,86310.8286,22982.6387,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826685.5013,220127.8158,2025-04-03,2.357,No,No
Thena Team Member 2,20,848216.2382,841916.7345,224183.5518,2025-04-03,2.4004,No,No
Thena Team Member 3,19,637546.963,632812.0507,168503.6623,2025-04-03,1.8042,No,No
Thena Team Member 3,7562,28942.6138,28727.6624,7649.5328,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824840.4473,219636.5298,2025-04-03,2.3517,No,No
Thena Team Member 6,24,2079516.2971,2064072.1168,549616.1573,2025-04-03,5.8849,No,No
Ankr,1,1701745.7939,1689107.2448,449771.4133,2025-04-03,4.8159,No,Yes
Multichain,2,577580.265,573290.6565,152654.464,2025-04-03,1.6345,No,No
Frax,16,1021164.1801,886284.3265,269893.6928,2025-01-02,2.5269,No,No
QiDAO,26,361378.6116,334437.7822,95512.367,2025-02-13,0.9535,No,No
pSTAKE,3,729402.9858,633060.1986,192781.2091,2025-01-02,1.8049,No,Yes
Stader,4,666808.2142,655461.8389,176237.411,2025-03-27,1.8688,No,No
USD+,5,577881.9744,556966.1231,152734.2058,2025-03-13,1.588,No,No
GrizzlyFi,6,650059.8046,638998.4195,171810.8064,2025-03-27,1.8219,No,No
DAO Maker,4903,220048.8165,214194.4197,58158.9022,2025-03-20,0.6107,No,No
DAO Maker,1772,138051.206,134378.3483,36486.9337,2025-03-20,0.3831,No,No
DAO Maker,2463,69019.7876,67183.5134,18241.9299,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393392.2916,106815.4108,2025-03-20,1.1216,No,No
DAO Maker,2462,69019.7876,67183.5134,18241.9299,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132936.0525,301675.5442,2025-04-03,3.2301,No,No
xCAD,27,597191.7732,592756.4275,157837.7857,2025-04-03,1.69,No,No
xCAD,5600,487636.0374,484014.3625,128882.2047,2025-04-03,1.38,No,No
LiquidDriver,17,1282039.2677,1260224.0296,338842.9785,2025-03-27,3.5931,No,No
Tarot,10,591056.6904,580999.2431,156216.2833,2025-03-27,1.6565,No,No
Byte Masons,11,512503.9762,503783.1854,135454.8009,2025-03-27,1.4364,No,Yes
Helio,12,571772.5146,496250.1788,151119.4756,2025-01-02,1.4149,No,No
Inverse,13,738723.4684,733236.9311,195244.6127,2025-04-03,2.0906,No,Yes
Impossible,14,458842.3746,398236.3477,121272.0396,2025-01-02,1.1354,No,No
Coin98,15,501406.2073,435178.1522,132521.6606,2025-01-02,1.2407,No,No
Crypto Zen,795,77775.6361,71977.4323,20556.1006,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65702.5683,18960.5157,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70299.6327,20501.7959,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64166.1046,18713.0477,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65793.2131,19187.5686,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18912.747,5634.8509,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217638.9019,57952.3826,2025-04-03,0.6205,No,No
proepkes,3077,308577.3385,306285.4746,81556.9906,2025-04-03,0.8733,No,No
proepkes,109,36189.3344,35920.5492,9564.8411,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9752.5193,2596.8784,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12546.8132,3340.9365,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.0007,901.4598,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.5827,573.0738,2025-03-20,0.006,No,No
Steph,1300,560926.663,556760.525,148252.917,2025-04-03,1.5874,No,No
0x93bf...2448,421,150604.3332,149485.7584,39804.7253,2025-04-03,0.4262,No,No
0x93bf...2448,495,124706.5678,123780.336,32959.9459,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4636.6277,1234.6306,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134581.3774,35836.0226,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195488.1938,52561.941,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167083.8277,313799.9798,2025-03-27,3.3275,No,No
0x0d3d...da91,3075,198872.2701,195488.1938,52561.941,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167083.8277,313799.9798,2025-03-27,3.3275,No,No
0x94dc...4bc7,7426,449482.2339,446143.7779,118798.1544,2025-04-03,1.272,No,No
0x94dc...4bc7,7460,210554.6657,208990.8053,55649.5981,2025-04-03,0.5959,No,No
0x94dc...4bc7,7780,170957.1652,169687.4087,45183.9788,2025-04-03,0.4838,No,No
