📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357578.6254,115927.7024,2025-03-27,1.0699,No,Yes
Champion,6264,85193.6347,84431.0509,27372.7148,2025-03-27,0.2526,Yes,Yes
Thena Team Member 1,23,832871.0398,825415.8193,267601.4651,2025-03-27,2.4697,No,No
Thena Team Member 2,20,831058.5396,823619.5432,267019.1088,2025-03-27,2.4643,No,No
Thena Team Member 3,19,624653.2799,619061.8645,200701.0988,2025-03-27,1.8522,No,No
Thena Team Member 3,7562,25874.6157,25643.006,8313.514,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329660.6899,106876.6162,2025-03-27,0.9863,No,No
Thena Team Member 5,21,813805.2213,798717.0129,261475.6176,2025-03-20,2.3898,No,No
Thena Team Member 6,24,2037856.8369,2000074.321,654763.4017,2025-03-20,5.9843,No,No
Ankr,1,1610313.3481,1595898.9092,517393.6787,2025-03-27,4.775,No,Yes
Multichain,2,552600.4225,547653.9162,177550.5157,2025-03-27,1.6386,No,No
Frax,16,1002812.4147,878443.7532,322203.6288,2025-01-02,2.6283,No,No
QiDAO,26,361378.6116,337352.165,116110.9479,2025-02-13,1.0094,No,No
pSTAKE,3,716294.5819,627460.0963,230145.4492,2025-01-02,1.8774,No,Yes
Stader,4,653322.7531,647474.5864,209912.6006,2025-03-27,1.9373,No,No
USD+,5,577881.9744,561626.4418,185673.4784,2025-03-13,1.6804,No,No
GrizzlyFi,6,650059.8046,644240.815,208864.2152,2025-03-27,1.9276,No,No
DAO Maker,4903,220048.8165,215968.9994,70701.6847,2025-03-20,0.6462,No,No
DAO Maker,1772,138051.206,135491.6663,44355.8525,2025-03-20,0.4054,No,No
DAO Maker,2463,69019.7876,67740.1223,22176.0578,2025-03-20,0.2027,No,No
DAO Maker,1774,404144.5736,396651.5082,129851.6515,2025-03-20,1.1868,No,No
DAO Maker,2462,69019.7876,67740.1223,22176.0578,2025-03-20,0.2027,No,No
Deus,8,670176.6688,664177.6355,215327.7637,2025-03-27,1.9872,No,No
Deus,9,401821.8249,398224.8914,129105.3523,2025-03-27,1.1915,No,No
xCAD,27,578362.147,517725.5177,185827.7578,2025-01-16,1.549,No,No
xCAD,5600,456320.5399,452235.736,146615.7895,2025-03-27,1.3531,No,No
LiquidDriver,17,1256106.1958,1244862.0219,403586.9207,2025-03-27,3.7246,No,No
Tarot,10,567168.9103,562091.8349,182231.3709,2025-03-27,1.6818,No,No
Byte Masons,11,502428.2324,497930.6665,161430.1911,2025-03-27,1.4898,No,No
Helio,12,571772.5146,500861.2006,183710.5089,2025-01-02,1.4986,No,Yes
Inverse,13,723921.4594,717441.1617,232595.9649,2025-03-27,2.1466,No,Yes
Impossible,14,458842.3746,401936.6519,147426.055,2025-01-02,1.2026,No,No
Coin98,15,501406.2073,439221.7096,161101.8144,2025-01-02,1.3142,No,No
Crypto Zen,795,76290.2514,71218.0322,24512.0578,2025-02-13,0.2131,No,Yes
Crypto Zen,2313,70381.9743,65027.6627,22613.7283,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69597.2367,24456.6498,2025-01-30,0.2082,No,Yes
Crypto Zen,4900,69476.6481,63524.9981,22322.847,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65135.8428,22888.9044,2025-01-30,0.1949,No,Yes
Crypto Zen,652,20928.773,18734.5541,6724.4148,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217304.5844,70450.6263,2025-03-27,0.6502,No,No
proepkes,3077,302335.8603,299629.3811,97140.5119,2025-03-27,0.8965,No,Yes
proepkes,109,35457.4451,35140.0338,11392.4771,2025-03-27,0.1051,No,Yes
proepkes,1726,9628.6577,9450.1334,3093.6877,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12157.7876,3980.0918,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3280.4307,1073.9138,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.4275,682.7059,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543389.5109,176168.0883,2025-03-27,1.6258,No,No
0x93bf...2448,421,146390.1413,142272.1758,47035.1524,2025-03-13,0.4257,No,No
0x93bf...2448,495,120984.3483,118741.1736,38872.2711,2025-03-20,0.3553,No,No
0x93bf...2448,4827,3226.7516,2888.4512,1036.7553,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127962.6574,42304.4285,2025-03-13,0.3829,No,No
0x0d3d...da91,3075,194849.4873,193105.2056,62605.1403,2025-03-27,0.5778,No,No
0x0d3d...da91,18,1164343.9769,1153920.6689,374103.7198,2025-03-27,3.4526,No,No
0x0d3d...da91,3075,194849.4873,193105.2056,62605.1403,2025-03-27,0.5778,No,No
0x0d3d...da91,18,1164343.9769,1153920.6689,374103.7198,2025-03-27,3.4526,No,No
0x94dc...4bc7,7426,440391.9549,436449.528,141497.9351,2025-03-27,1.3059,No,No
0x94dc...4bc7,7460,93.6922,91.9551,30.1033,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166000.2253,53817.6553,2025-03-27,0.4967,No,No
