📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392321.6305,119579.5753,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86449.6364,26095.6862,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828014.9627,249944.599,2025-04-03,2.3621,No,No
Thena Team Member 2,20,848216.2382,843270.6905,254549.6931,2025-04-03,2.4056,No,No
Thena Team Member 3,19,637546.963,633829.7282,191327.8436,2025-04-03,1.8081,No,No
Thena Team Member 3,7562,28942.6138,28773.8631,8685.6784,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826166.9416,249386.7673,2025-04-03,2.3568,No,No
Thena Team Member 6,24,2079516.2971,2067391.5223,624062.8408,2025-04-03,5.8976,No,No
Ankr,1,1701745.7939,1691823.6382,510693.9127,2025-04-03,4.8262,No,Yes
Multichain,2,577580.265,574212.6402,173331.8375,2025-04-03,1.638,No,No
Frax,16,1021164.1801,887914.3489,306451.3704,2025-01-02,2.5329,No,No
QiDAO,26,361378.6116,335014.6289,108449.7213,2025-02-13,0.9557,No,No
pSTAKE,3,729402.9858,634224.5349,218893.836,2025-01-02,1.8092,No,Yes
Stader,4,666808.2142,656526.2244,200109.1451,2025-03-27,1.8729,No,No
USD+,5,577881.9744,557888.5335,173422.3805,2025-03-13,1.5915,No,No
GrizzlyFi,6,650059.8046,640036.0704,195082.9474,2025-03-27,1.8258,No,No
DAO Maker,4903,220048.8165,214545.6598,66036.6498,2025-03-20,0.612,No,No
DAO Maker,1772,138051.206,134598.7111,41429.1669,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67293.6855,20712.8383,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394037.403,121283.7865,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67293.6822,20712.8383,2025-03-20,0.192,No,No
Deus,8,1141413.334,1134758.0212,342538.1415,2025-04-03,3.2371,No,No
xCAD,27,597191.7732,593709.7452,179217.2511,2025-04-03,1.6937,No,No
xCAD,5600,487636.0374,484792.7463,146339.5748,2025-04-03,1.383,No,No
LiquidDriver,17,1282039.2677,1262270.41,384739.9842,2025-03-27,3.6009,No,No
Tarot,10,591056.6904,581942.6829,177376.1128,2025-03-27,1.6601,No,No
Byte Masons,11,512503.9762,504601.24,153802.4433,2025-03-27,1.4395,No,Yes
Helio,12,571772.5146,497162.8645,171588.9316,2025-01-02,1.4182,No,No
Inverse,13,738723.4684,734416.1104,221690.9129,2025-04-03,2.0951,No,Yes
Impossible,14,458842.3746,398968.7917,137698.5966,2025-01-02,1.1381,No,No
Coin98,15,501406.2073,435978.5165,150472.0028,2025-01-02,1.2437,No,No
Crypto Zen,795,77775.6361,72101.5808,23340.4684,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65817.0769,21528.7581,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70423.4533,23278.8079,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64279.122,21247.77,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65909.0929,21786.5657,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18946.7777,6398.1035,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217988.8947,65802.1567,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306778.0232,92604.0593,2025-04-03,0.8751,No,No
proepkes,109,36189.3344,35978.3143,10860.4193,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9768.2026,2948.6311,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12566.9902,3793.4735,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3325.4447,1023.5644,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.0438,650.6979,2025-03-20,0.006,No,No
Steph,1300,560926.663,557655.8982,168334.0916,2025-04-03,1.5908,No,No
0x93bf...2448,421,150604.3332,149726.1518,45196.3604,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,123979.3975,37424.441,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4644.084,1401.8639,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134797.8025,40690.0884,2025-04-03,0.3845,No,No
0x0d3d...da91,3075,198872.2701,195805.6321,59681.5683,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1168978.9655,356304.8579,2025-03-27,3.3347,No,No
0x0d3d...da91,3075,198872.2701,195805.6321,59681.5683,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1168978.9655,356304.8579,2025-03-27,3.3347,No,No
0x94dc...4bc7,7426,449482.2339,446861.2377,134889.6184,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209326.8909,63187.4552,2025-04-03,0.5971,No,No
0x94dc...4bc7,7780,170957.1652,169960.2891,51304.2453,2025-04-03,0.4848,No,No
