📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226576.3731,141624.1235,2025-02-27,0.8251,No,No
Champion,6264,52561.5141,52207.1339,32632.6593,2025-02-27,0.1901,No,No
Thena,22,717398.2649,698803.0657,445394.573,2025-02-13,2.5449,No,No
Thena Team Member 1,23,757876.2936,752766.5044,470525.2364,2025-02-27,2.7414,Yes,Yes
Thena Team Member 2,20,757250.9504,737622.7205,470136.9939,2025-02-13,2.6862,No,No
Thena Team Member 3,19,568407.2202,564574.8513,352893.9273,2025-02-27,2.056,No,No
Thena Team Member 4,25,295144.8552,293154.9017,183239.803,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725811.8287,458099.5076,2025-02-20,2.6432,No,No
Thena Team Member 6,24,1807762.2381,1778238.9803,1122343.7936,2025-02-20,6.4759,No,No
Ankr,1,1302620.4322,1293837.7196,808728.01,2025-02-27,4.7118,No,Yes
Multichain,2,511899.3745,503539.3253,317811.1998,2025-02-20,1.8338,No,No
Frax,16,897381.029,822490.3479,557136.3353,2025-01-02,2.9953,No,No
QiDAO,26,335611.9356,326912.7159,208363.6692,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602379.3833,408038.1525,2025-01-02,2.1937,No,Yes
Stader,4,594629.7386,590620.4849,369174.0996,2025-02-27,2.1509,No,No
USD+,5,528424.6789,494459.2929,328070.8858,2025-01-16,1.8007,No,No
GrizzlyFi,6,555043.3919,540656.3525,344597.0343,2025-02-13,1.9689,No,No
DAO Maker,4903,371.4,354.6504,230.5826,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120717.2935,76191.2916,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60354.3928,38092.9628,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353404.4611,223052.9106,2025-02-20,1.287,No,No
DAO Maker,2462,61356.44,60354.3928,38092.9628,2025-02-20,0.2198,No,No
Deus,8,604403.784,553963.3214,375242.2866,2025-01-02,2.0174,No,No
Deus,9,373178.2876,342034.7277,231686.6268,2025-01-02,1.2456,No,No
Deus,3375,438.5,406.1098,272.2414,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.3793,182.529,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505598.2981,335461.6197,2025-01-16,1.8413,Yes,Yes
xCAD,5600,338949.0261,336663.6191,210435.4919,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072615.2108,676986.2698,2025-02-20,3.9062,No,No
Tarot,10,528074.5065,519450.1436,327853.4823,2025-02-20,1.8917,No,Yes
Byte Masons,11,459261.4334,420933.7688,285131.0911,2025-01-02,1.5329,No,Yes
Helio,12,511899.3745,469178.7859,317811.1998,2025-01-02,1.7086,No,No
Inverse,13,642056.7076,631570.7892,398618.9919,2025-02-20,2.3,No,No
Impossible,14,458842.3746,420549.6606,284870.9197,2025-01-02,1.5315,No,Yes
Coin98,15,460059.7229,421665.4151,285626.7068,2025-01-02,1.5356,No,No
Crypto Zen,795,69631.2363,67826.3353,43230.3454,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62012.0313,39917.449,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66457.1485,43208.3741,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60658.8678,39438.514,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62195.6031,40437.6516,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2849.3068,1890.4993,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183552.5349,114731.664,2025-02-27,0.6684,No,No
Fear,3065,149751.0131,148741.2622,92972.4698,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263959.2144,164990.8017,2025-02-27,0.9613,No,No
proepkes,109,31505.712,31293.2718,19560.2273,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8620.6136,5440.9435,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10631.2736,6645.2028,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.0929,1889.1057,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.0648,1170.2023,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495562.8127,309757.3759,2025-02-27,1.8047,No,No
0x93bf...2448,421,133695.3795,123819.7971,83004.3776,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15731.1675,10655.9439,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2880.9396,1911.4879,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114667.3248,74553.1557,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157243.9201,99245.3026,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1033261.3513,658568.0615,2025-02-13,3.7629,No,No
0x0d3d...da91,7117,13555.59,13464.1839,8415.9476,2025-02-27,0.049,Yes,No
