📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223264.7585,156573.2715,2025-02-27,0.8174,No,No
Champion,6264,49667.1507,49441.6727,34672.9471,2025-02-27,0.181,No,No
Thena,22,717398.2649,700382.7364,500820.1949,2025-02-13,2.5642,No,No
Ankr,1,1174925.6595,1158325.252,820222.9175,2025-02-20,4.2408,No,No
Frax,16,897381.029,824466.4585,626467.2831,2025-01-02,3.0185,No,No
QiDAO,26,335611.9356,327651.7464,234292.7816,2025-02-13,1.1996,No,No
pSTAKE,3,657228.1756,603827.2297,458815.081,2025-01-02,2.2107,No,Yes
Stader,4,594629.7386,591930.2599,415114.7224,2025-02-27,2.1672,No,No
USD+,5,528424.6789,495623.2397,368896.5581,2025-01-16,1.8146,No,No
GrizzlyFi,6,555043.3919,541878.606,387479.2474,2025-02-13,1.9839,No,No
DAO Maker,4903,371.4,355.4684,259.2767,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120987.5272,85672.6594,2025-02-20,0.443,No,No
DAO Maker,2463,61356.44,60489.5673,42833.3127,2025-02-20,0.2215,No,No
DAO Maker,1774,359271.9371,354195.5805,250809.976,2025-02-20,1.2968,No,No
DAO Maker,2462,61356.44,60489.5002,42833.3127,2025-02-20,0.2215,No,No
Deus,8,604403.784,555294.2229,421938.0444,2025-01-02,2.033,No,No
Deus,9,373178.2876,342856.469,260518.0858,2025-01-02,1.2553,No,No
Deus,3375,438.5,407.0754,306.1196,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0267,205.2432,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506788.1064,377207.0069,2025-01-16,1.8554,Yes,Yes
xCAD,5600,338949.0261,337409.9873,236622.4253,2025-02-27,1.2353,Yes,Yes
LiquidDriver,17,1090423.6485,1075016.3316,761231.5375,2025-02-20,3.9358,No,No
Tarot,10,528074.5065,520612.9926,368652.1006,2025-02-20,1.9061,No,No
Byte Masons,11,459261.4334,421945.0439,320613.2658,2025-01-02,1.5448,No,Yes
Helio,12,511899.3745,470305.992,357360.1402,2025-01-02,1.7219,No,No
Inverse,13,642056.7076,632984.5722,448223.7848,2025-02-20,2.3175,No,No
Impossible,14,435766.4477,400359.0558,304211.27,2025-01-02,1.4658,No,No
Coin98,15,460059.7229,422678.4262,321170.5567,2025-01-02,1.5475,No,No
Crypto Zen,795,69631.2363,67979.6605,48609.9996,2025-02-13,0.2489,No,No
Crypto Zen,2313,64295.145,62153.6025,44884.841,2025-02-06,0.2276,No,No
Crypto Zen,772,69595.8471,66610.3914,48585.2941,2025-01-30,0.2439,No,No
Crypto Zen,4900,63523.723,60798.7434,44346.3065,2025-01-30,0.2226,No,No
Crypto Zen,5159,65133.0367,62339.0224,45469.7784,2025-01-30,0.2282,No,Yes
Millennium Club,330,184798.607,182187.4184,129009.058,2025-02-20,0.667,No,No
Fear,3065,149751.0131,149070.9984,104542.1145,2025-02-27,0.5458,No,Yes
proepkes,3077,265751.1385,264544.3582,185522.5242,2025-02-27,0.9685,No,No
proepkes,109,31505.712,31362.6441,21994.3337,2025-02-27,0.1148,No,No
proepkes,1726,8763.7427,8639.9105,6118.0233,2025-02-20,0.0316,No,No
proepkes,1146,10703.4465,10654.8419,7472.1426,2025-02-27,0.039,No,No
proepkes,570,3042.7878,2999.7943,2124.1891,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.2151,1315.8242,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496661.6435,348304.0854,2025-02-27,1.8184,No,No
Anon User,421,133695.3795,124114.2525,93333.5768,2025-01-09,0.4544,No,No
Anon User,495,17163.5581,15768.9588,11981.9868,2025-01-02,0.0577,No,No
Anon User,4827,3078.8389,2887.7187,2149.3566,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114931.7255,83830.6712,2025-01-30,0.4208,No,No
