📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266217.4283,177629.1439,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64768.3122,43215.5793,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690227.3971,474312.7721,2025-02-13,2.3693,No,No
Thena Team Member 1,23,777529.9477,770448.9418,514069.2457,2025-03-06,2.6447,No,No
Thena Team Member 2,20,776515.6404,747105.7138,513398.6294,2025-02-13,2.5645,No,No
Thena Team Member 3,19,583147.4608,577836.6786,385551.9343,2025-03-06,1.9835,No,No
Thena Team Member 3,7562,9286.5407,9201.9673,6139.8599,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297407.2199,200379.1449,2025-02-27,1.0209,No,No
Thena Team Member 5,21,737862.138,716991.538,487842.6018,2025-02-20,2.4612,No,No
Thena Team Member 6,24,1904013.8898,1886673.7546,1258851.8126,2025-03-06,6.4762,No,No
Ankr,1,1369498.8334,1357026.5405,905453.5254,2025-03-06,4.6582,No,Yes
Multichain,2,539310.067,534398.4651,356568.5414,2025-03-06,1.8344,No,Yes
Frax,16,920119.4459,832332.1263,608343.2682,2025-01-02,2.8571,No,No
QiDAO,26,335611.9356,322900.8464,221892.1279,2025-02-13,1.1084,No,No
pSTAKE,3,672988.1252,608779.2941,444950.7043,2025-01-02,2.0897,No,Yes
Stader,4,610049.887,598644.1922,403338.6574,2025-02-27,2.0549,No,No
USD+,5,541353.563,500085.8682,357919.6127,2025-01-16,1.7166,No,No
GrizzlyFi,6,587424.3352,582074.4914,388379.619,2025-03-06,1.998,No,Yes
DAO Maker,4903,114374.7,113333.0564,75619.6156,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122393.6707,83276.9361,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61191.6587,41634.9458,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358307.0375,243792.9472,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61191.6557,41634.9458,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605430.8192,442503.4073,2025-01-02,2.0782,No,No
Deus,9,401821.8249,363484.5049,265667.2493,2025-01-02,1.2477,No,No
Deus,3375,554.1909,506.6304,366.4071,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3817,210.5405,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511351.6599,365982.7802,2025-01-16,1.7553,No,No
xCAD,5600,387658.2359,384127.6462,256302.8955,2025-03-06,1.3186,No,No
LiquidDriver,17,1174706.7264,1164008.108,776665.3908,2025-03-06,3.9956,No,No
Tarot,10,541647.2952,526326.4967,358113.8158,2025-02-20,1.8067,No,No
Byte Masons,11,470274.2556,465991.2197,310925.0422,2025-03-06,1.5996,No,Yes
Helio,12,524870.2096,474792.9215,347021.5308,2025-01-02,1.6298,No,Yes
Inverse,13,676251.2886,670092.3111,447108.1671,2025-03-06,2.3002,No,Yes
Impossible,14,458842.3746,415064.7075,303366.7759,2025-01-02,1.4248,No,No
Coin98,15,471091.6877,426145.3266,311465.4931,2025-01-02,1.4628,No,No
Crypto Zen,795,71402.6511,68698.2972,47208.3514,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62786.4843,43580.1948,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67262.8058,47161.9892,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61394.2358,43047.1827,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62951.0862,44138.7862,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7408.301,5302.244,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187818.4922,125318.8441,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152824.7629,101969.8505,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271895.2101,181417.6799,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32799.5148,21884.9456,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8906.9507,5943.0191,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11458.6854,7645.6228,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.5115,2063.4283,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.6493,1278.1861,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507203.5501,338423.3951,2025-03-06,1.741,No,No
0x93bf...2448,421,136933.9081,125182.2207,90534.7904,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15898.3006,11619.9176,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.1355,2035.5954,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116057.4399,81374.8557,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178569.5837,120311.9632,2025-02-27,0.613,No,No
0x0d3d...da91,18,1087743.3686,1077836.3016,719168.9717,2025-03-06,3.6998,No,No
