📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318628.7197,110078.0243,2025-03-20,0.994,No,Yes
Champion,6264,83584.6276,82744.0529,28585.9426,2025-03-20,0.2581,Yes,Yes
Thena,22,717398.2649,675787.8916,245350.2066,2025-02-13,2.1081,No,No
Thena Team Member 1,23,815060.1966,806863.4864,278750.5872,2025-03-20,2.517,No,No
Thena Team Member 2,20,813453.9871,797473.1475,278201.2636,2025-03-13,2.4877,No,No
Thena Team Member 3,19,611295.1474,605147.5858,209062.9404,2025-03-20,1.8877,No,No
Thena Team Member 3,7562,17806.7847,17627.7095,6089.9204,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326103.1732,113762.2245,2025-03-13,1.0173,No,No
Thena Team Member 5,21,813805.2213,805621.0932,278321.3857,2025-03-20,2.5131,No,No
Thena Team Member 6,24,1994268.8707,1974213.176,682039.9538,2025-03-20,6.1585,No,No
Ankr,1,1521447.2122,1506146.4543,520334.9466,2025-03-20,4.6984,No,Yes
Multichain,2,552600.4225,541744.1705,188989.3445,2025-03-13,1.69,No,No
Frax,16,983551.9832,869916.159,336374.7783,2025-01-02,2.7137,No,No
QiDAO,26,361378.6116,340417.9588,123591.4852,2025-02-13,1.0619,No,No
pSTAKE,3,702537.1309,621368.685,240267.6988,2025-01-02,1.9383,No,Yes
Stader,4,639351.5989,632921.793,218658.2468,2025-03-20,1.9744,No,No
USD+,5,565619.9334,554507.8764,193442.0172,2025-03-13,1.7298,No,No
GrizzlyFi,6,629076.0433,610685.1041,215144.0068,2025-03-06,1.905,No,Yes
DAO Maker,4903,169785.21,168077.7127,58066.5418,2025-03-20,0.5243,No,No
DAO Maker,1772,135206.8953,133847.1455,46240.7582,2025-03-20,0.4175,No,No
DAO Maker,2463,67597.752,66917.9344,23118.4312,2025-03-20,0.2087,No,No
DAO Maker,1774,395817.8608,391837.1966,135369.7084,2025-03-20,1.2223,No,No
DAO Maker,2462,67597.752,66917.9344,23118.4312,2025-03-20,0.2087,No,No
Deus,8,670176.6688,663436.7988,229200.4207,2025-03-20,2.0696,No,No
Deus,9,401821.8249,397780.7608,137423.0641,2025-03-20,1.2409,No,No
xCAD,27,578362.147,522632.1968,197799.8543,2025-01-16,1.6303,Yes,Yes
xCAD,5600,446793.0368,442299.7037,152803.2186,2025-03-20,1.3797,Yes,Yes
LiquidDriver,17,1229498.2685,1205343.6725,420488.4078,2025-03-13,3.76,No,No
Tarot,10,554738.2971,527881.7408,189720.4976,2025-02-20,1.6467,No,No
Byte Masons,11,491884.3877,477504.1782,168224.4606,2025-03-06,1.4896,No,Yes
Helio,12,549574.9087,486079.0268,187954.6188,2025-01-02,1.5163,No,No
Inverse,13,708583.0128,701456.862,242335.3904,2025-03-20,2.1882,No,Yes
Impossible,14,458842.3746,405829.3771,156924.0921,2025-01-02,1.266,No,No
Coin98,15,491775.9916,434957.9625,168187.3891,2025-01-02,1.3568,No,No
Crypto Zen,795,74734.332,70399.576,25559.1415,2025-02-13,0.2196,No,No
Crypto Zen,2313,68960.4634,64299.3399,23584.4785,2025-02-06,0.2006,No,No
Crypto Zen,772,74595.501,68838.1989,25511.6613,2025-01-30,0.2147,No,No
Crypto Zen,4900,68087.1654,62832.1785,23285.8106,2025-01-30,0.196,No,No
Crypto Zen,5159,69813.7032,64425.4583,23876.2865,2025-01-30,0.201,No,No
Crypto Zen,652,20516.4781,18539.5437,7016.6355,2025-01-16,0.0578,No,No
Millennium Club,330,210182.8099,208068.9917,71882.521,2025-03-20,0.6491,No,Yes
proepkes,3077,293917.4948,290961.5531,100519.7832,2025-03-20,0.9076,No,Yes
proepkes,109,34699.1919,34350.2188,11867.1236,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9327.9846,3222.5805,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12000.6406,4145.9149,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.6952,1118.8865,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.8961,711.296,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536321.3917,183507.8072,2025-03-27,1.673,No,No
0x93bf...2448,421,143289.1943,140474.1155,49004.9045,2025-03-13,0.4382,No,No
0x93bf...2448,495,118346.957,117156.7249,40474.6593,2025-03-20,0.3655,No,No
0x93bf...2448,4827,3226.7516,2915.8266,1103.549,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126345.4022,44076.0516,2025-03-13,0.3941,No,No
0x0d3d...da91,3075,186421.653,182759.1882,63756.2053,2025-03-13,0.5701,No,No
0x0d3d...da91,18,1087743.3686,1066373.416,372008.2321,2025-03-13,3.3265,No,No
0x0d3d...da91,3075,186421.653,182759.1882,63756.2053,2025-03-13,0.5701,No,No
0x0d3d...da91,18,1087743.3686,1066373.416,372008.2321,2025-03-13,3.3265,No,No
0x94dc...4bc7,7426,430974.0985,426639.6902,147393.1417,2025-03-20,1.3309,No,No
0x94dc...4bc7,7460,93.6922,92.7499,32.0427,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162271.1116,56060.5342,2025-03-20,0.5062,No,No
