📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381011.0685,119364.2291,2025-03-27,1.1158,No,Yes
Champion,6264,85193.6347,84981.8608,26367.4299,2025-04-03,0.2489,No,Yes
Thena Team Member 1,23,832871.0398,830800.694,257773.5868,2025-04-03,2.4331,No,Yes
Thena Team Member 2,20,831058.5396,828992.6202,257212.618,2025-04-03,2.4278,No,Yes
Thena Team Member 3,19,624653.2799,623100.4611,193330.1901,2025-04-03,1.8248,No,Yes
Thena Team Member 3,7562,25874.6157,25810.293,8008.1936,2025-04-03,0.0756,No,Yes
Thena Team Member 4,25,339522.5567,338678.5251,105082.2313,2025-04-03,0.9919,No,Yes
Thena Team Member 5,21,813805.2213,796174.9296,251872.716,2025-03-20,2.3317,No,No
Thena Team Member 6,24,2037856.8369,2032790.7568,630716.691,2025-04-03,5.9533,No,Yes
Ankr,1,1610313.3481,1590868.8502,498391.9812,2025-03-27,4.659,No,Yes
Multichain,2,577580.265,570605.9687,178761.092,2025-03-27,1.6711,No,Yes
Frax,16,1002812.4147,875311.3158,310370.4423,2025-01-02,2.5634,No,No
QiDAO,26,361378.6116,336223.3095,111846.6803,2025-02-13,0.9847,No,No
pSTAKE,3,716294.5819,625222.3344,221693.1731,2025-01-02,1.831,No,Yes
Stader,4,653322.7531,645433.8333,202203.3921,2025-03-27,1.8902,No,Yes
USD+,5,577881.9744,559821.3394,178854.4711,2025-03-13,1.6395,No,Yes
GrizzlyFi,6,650059.8046,642210.2541,201193.5095,2025-03-27,1.8808,No,No
DAO Maker,4903,220048.8165,215281.6329,68105.1087,2025-03-20,0.6305,No,No
DAO Maker,1772,138051.206,135060.4358,42726.8483,2025-03-20,0.3955,No,No
DAO Maker,2463,69019.7876,67524.5284,21361.6243,2025-03-20,0.1978,No,No
DAO Maker,1774,404144.5736,395389.101,125082.7455,2025-03-20,1.1579,No,No
DAO Maker,2462,69019.7876,67524.5252,21361.6243,2025-03-20,0.1978,No,No
Deus,8,1141413.334,1138575.5812,353267.4269,2025-04-03,3.3344,No,Yes
xCAD,27,589926.5788,526234.7861,182582.2761,2025-01-16,1.5411,Yes,Yes
xCAD,5600,479759.2749,478566.5096,148485.4956,2025-04-03,1.4015,Yes,Yes
LiquidDriver,17,1256106.1958,1240938.3829,388764.8676,2025-03-27,3.6342,No,Yes
Tarot,10,579093.7357,572101.0264,179229.5112,2025-03-27,1.6755,No,Yes
Byte Masons,11,502428.2324,496361.2554,155501.5379,2025-03-27,1.4537,No,No
Helio,12,571772.5146,499075.1821,176963.5933,2025-01-02,1.4616,No,Yes
Inverse,13,723921.4594,715179.8828,224053.6917,2025-03-27,2.0945,No,Yes
Impossible,14,458842.3746,400503.3878,142011.7149,2025-01-02,1.1729,No,No
Coin98,15,501406.2073,437655.491,155185.2212,2025-01-02,1.2817,No,Yes
Crypto Zen,795,76290.2514,70979.7135,23611.8328,2025-02-13,0.2079,No,Yes
Crypto Zen,2313,70381.9743,64807.8172,21783.221,2025-02-06,0.1898,No,Yes
Crypto Zen,772,76117.802,69359.4748,23558.4597,2025-01-30,0.2031,No,Yes
Crypto Zen,4900,69476.6481,63307.9739,21503.0226,2025-01-30,0.1854,No,Yes
Crypto Zen,5159,71238.4201,64913.3221,22048.291,2025-01-30,0.1901,No,Yes
Crypto Zen,652,20928.773,18669.1799,6477.4552,2025-01-16,0.0547,No,Yes
Millennium Club,330,219267.4333,216619.6796,67863.2706,2025-03-27,0.6344,No,Yes
proepkes,3077,302335.8603,298685.0177,93572.9488,2025-03-27,0.8747,No,Yes
proepkes,109,35457.4451,35029.2787,10974.0793,2025-03-27,0.1026,No,Yes
proepkes,1726,9628.6577,9420.0573,2980.0696,2025-03-20,0.0276,No,Yes
proepkes,1146,12387.4628,12119.0941,3833.9197,2025-03-20,0.0355,No,Yes
proepkes,570,3342.4022,3269.9905,1034.4735,2025-03-20,0.0096,No,Yes
proepkes,454,2124.8238,2078.7904,657.633,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548242.4523,170104.0039,2025-04-03,1.6056,No,Yes
0x93bf...2448,421,147640.1413,147273.033,45694.6237,2025-04-03,0.4313,No,Yes
0x93bf...2448,495,122234.3483,121930.4058,37831.5308,2025-04-03,0.3571,No,Yes
0x93bf...2448,4827,4476.7516,4465.6199,1385.5546,2025-04-03,0.0131,No,Yes
0x93bf...2448,5714,132922.3748,132591.8496,41139.475,2025-04-03,0.3883,No,Yes
0x0d3d...da91,3075,194849.4873,192496.5636,60305.9163,2025-03-27,0.5637,No,Yes
0x0d3d...da91,18,1164343.9769,1150283.7738,360364.4609,2025-03-27,3.3687,No,Yes
0x0d3d...da91,3075,194849.4873,192496.5636,60305.9163,2025-03-27,0.5637,No,Yes
0x0d3d...da91,18,1164343.9769,1150283.7738,360364.4609,2025-03-27,3.3687,No,Yes
0x94dc...4bc7,7426,440391.9549,439296.8542,136301.31,2025-04-03,1.2865,No,Yes
0x94dc...4bc7,7460,210552.7085,210029.1376,65166.0633,2025-04-03,0.6151,No,Yes
0x94dc...4bc7,7780,167499.7052,167083.192,51841.1588,2025-04-03,0.4893,No,Yes
