📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226453.737,148416.2806,2025-02-27,0.8248,No,No
Champion,6264,54004.2919,53611.1357,35136.3936,2025-02-27,0.1953,No,No
Thena,22,717398.2649,698417.2162,466755.2695,2025-02-13,2.5438,No,No
Thena Team Member 1,23,757876.2936,752358.8479,493091.1754,2025-02-27,2.7402,Yes,Yes
Thena Team Member 2,20,757250.9504,737215.4364,492684.3132,2025-02-13,2.6851,No,No
Thena Team Member 3,19,568407.2202,564269.136,369818.3815,2025-02-27,2.0552,No,No
Thena Team Member 4,25,295144.8552,292996.1453,192027.8082,2025-02-27,1.0671,No,No
Thena Team Member 5,21,737862.138,725414.9377,480069.5205,2025-02-20,2.6421,No,No
Thena Team Member 6,24,1807762.2381,1777266.5973,1176170.3253,2025-02-20,6.4732,No,No
Ankr,1,1302620.4322,1293136.987,847513.8296,2025-02-27,4.7099,No,Yes
Multichain,2,511899.3745,503263.9537,333053.1201,2025-02-20,1.833,No,No
Frax,16,897381.029,822007.61,583856.0594,2025-01-02,2.9939,No,No
QiDAO,26,335611.9356,326732.1606,218356.5909,2025-02-13,1.19,No,No
pSTAKE,3,657228.1756,602025.8022,427607.2709,2025-01-02,2.1927,No,Yes
Stader,4,594629.7386,590300.6093,386879.3353,2025-02-27,2.15,No,No
USD+,5,528424.6789,494175.0568,343804.8507,2025-01-16,1.7999,No,No
GrizzlyFi,6,555043.3919,540357.772,361123.5776,2025-02-13,1.9681,No,No
DAO Maker,4903,371.4,354.4506,241.6411,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120651.2649,79845.3529,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60321.3838,39919.8647,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353211.1769,233750.3142,2025-02-20,1.2865,No,No
DAO Maker,2462,61356.44,60321.3838,39919.8647,2025-02-20,0.2197,No,No
Deus,8,604403.784,553638.188,393238.5467,2025-01-02,2.0165,No,No
Deus,9,373178.2876,341833.9621,242798.0952,2025-01-02,1.245,No,No
Deus,3375,438.5,405.8739,285.2979,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.2211,191.2829,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505307.5818,351550.0371,2025-01-16,1.8404,Yes,Yes
xCAD,5600,338949.0261,336481.2846,220527.7762,2025-02-27,1.2255,Yes,Yes
LiquidDriver,17,1090423.6485,1072028.5238,709453.8819,2025-02-20,3.9045,No,No
Tarot,10,528074.5065,519166.0206,343577.0208,2025-02-20,1.8909,No,Yes
Byte Masons,11,459261.4334,420686.6696,298805.7047,2025-01-02,1.5322,No,Yes
Helio,12,511899.3745,468903.3656,333053.1201,2025-01-02,1.7078,No,No
Inverse,13,642056.7076,631225.3091,417736.3763,2025-02-20,2.299,No,No
Impossible,14,458842.3746,420302.7651,298533.0557,2025-01-02,1.5308,No,Yes
Coin98,15,460059.7229,421417.8427,299325.0896,2025-01-02,1.5349,No,Yes
Crypto Zen,795,69631.2363,67788.8712,45303.6313,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61977.4351,41831.8516,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66419.6968,45280.6063,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60624.6867,41329.9473,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62160.5561,42377.0025,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4424.9909,3078.5333,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183453.089,120234.0845,2025-02-27,0.6682,No,No
Fear,3065,149751.0131,148660.6766,97431.3403,2025-02-27,0.5415,No,Yes
proepkes,3077,265751.1385,263816.1928,172903.6023,2025-02-27,0.9609,No,No
proepkes,109,31505.712,31276.3161,20498.3171,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8615.8976,5701.8859,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10625.5137,6963.9004,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.4555,1979.7054,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.0504,1226.3241,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495294.3008,324613.0425,2025-02-27,1.804,No,No
0x93bf...2448,421,133695.3795,123747.8451,86985.1879,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15721.9305,11166.9927,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.2827,2003.1611,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114602.6987,78128.6536,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157157.8897,104005.0122,2025-02-20,0.5724,No,No
0x0d3d...da91,18,1060757.3897,1032690.4239,690152.354,2025-02-13,3.7613,No,No
0x0d3d...da91,7117,13555.59,13456.888,8819.5684,2025-02-27,0.049,Yes,No
