📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226602.2869,144929.0881,2025-02-27,0.8252,No,No
Champion,6264,52561.5141,52213.1024,33394.1805,2025-02-27,0.1901,No,No
Thena,22,717398.2649,698884.5624,455788.3765,2025-02-13,2.545,No,No
Thena Team Member 1,23,757876.2936,752852.5994,481505.4933,2025-02-27,2.7415,Yes,Yes
Thena Team Member 2,20,757250.9504,737708.7805,481108.1908,2025-02-13,2.6864,No,No
Thena Team Member 3,19,568407.2202,564639.4225,361129.12,2025-02-27,2.0561,No,No
Thena Team Member 4,25,295144.8552,293188.4302,187515.9182,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725895.6501,468789.7956,2025-02-20,2.6433,No,No
Thena Team Member 6,24,1807762.2381,1778444.3427,1148534.9992,2025-02-20,6.4762,No,No
Ankr,1,1302620.4322,1293985.6978,827600.6244,2025-02-27,4.7121,No,Yes
Multichain,2,511899.3745,503597.5016,325227.696,2025-02-20,1.8339,No,No
Frax,16,897381.029,822592.2907,570137.7635,2025-01-02,2.9955,No,No
QiDAO,26,335611.9356,326950.8415,213226.0792,2025-02-13,1.1906,No,No
pSTAKE,3,657228.1756,602454.0134,417560.2002,2025-01-02,2.1938,No,Yes
Stader,4,594629.7386,590688.0351,377789.2092,2025-02-27,2.151,No,No
USD+,5,528424.6789,494519.3221,335726.8038,2025-01-16,1.8008,No,No
GrizzlyFi,6,555043.3919,540719.4056,352638.6093,2025-02-13,1.969,No,No
DAO Maker,4903,371.4,354.6926,235.9635,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120731.2347,77969.3046,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60361.3629,38981.9066,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353445.2745,228258.1112,2025-02-20,1.2871,No,No
DAO Maker,2462,61356.44,60361.3629,38981.9066,2025-02-20,0.2198,No,No
Deus,8,604403.784,554032.0107,383999.0044,2025-01-02,2.0175,No,No
Deus,9,373178.2876,342077.1386,237093.3053,2025-01-02,1.2457,No,No
Deus,3375,438.5,406.1596,278.5945,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4127,186.7886,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505659.6797,343290.0091,2025-01-16,1.8414,Yes,Yes
xCAD,5600,338949.0261,336702.1239,215346.2503,2025-02-27,1.2261,Yes,Yes
LiquidDriver,17,1090423.6485,1072739.0315,692784.5365,2025-02-20,3.9064,No,No
Tarot,10,528074.5065,519510.1582,335504.3269,2025-02-20,1.8918,No,Yes
Byte Masons,11,459261.4334,420985.941,291784.9587,2025-01-02,1.533,No,Yes
Helio,12,511899.3745,469236.9378,325227.696,2025-01-02,1.7087,No,No
Inverse,13,642056.7076,631643.727,407921.2325,2025-02-20,2.3001,No,No
Impossible,14,458842.3746,420601.7853,291518.7159,2025-01-02,1.5316,No,Yes
Coin98,15,460059.7229,421717.6562,292292.1402,2025-01-02,1.5357,No,No
Crypto Zen,795,69631.2363,67834.2454,44239.1761,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62019.3322,40848.9694,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66465.0546,44216.6921,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60666.0841,40358.8578,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62202.9991,41381.3115,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2849.6525,1934.6164,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183573.5281,117409.0616,2025-02-27,0.6685,No,No
Fear,3065,149751.0131,148758.274,95142.0912,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263989.3912,168841.0551,2025-02-27,0.9613,No,No
proepkes,109,31505.712,31296.8508,20016.6881,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8621.6092,5567.9143,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10632.4895,6800.2764,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.4386,1933.1902,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.2789,1197.5104,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495619.4672,316985.9267,2025-02-27,1.8048,No,No
0x93bf...2448,421,133695.3795,123834.9849,84941.3819,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15733.1165,10904.6128,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.2892,1956.0948,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114680.9662,76292.9409,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157262.072,101561.3079,2025-02-20,0.5727,No,No
0x0d3d...da91,18,1060757.3897,1033381.8032,673936.5178,2025-02-13,3.7631,No,No
0x0d3d...da91,7117,13555.59,13465.7226,8612.3436,2025-02-27,0.049,Yes,No
