📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266621.5789,134506.2446,2025-03-06,0.9238,No,No
Champion,6264,65275.3198,64779.0506,32679.9761,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691306.5769,359164.2021,2025-02-13,2.3953,No,No
Thena Team Member 1,23,777529.9477,771618.5775,389269.0252,2025-03-06,2.6736,No,No
Thena Team Member 2,20,776515.6404,748273.8606,388761.214,2025-02-13,2.5927,No,No
Thena Team Member 3,19,583147.4608,578713.9054,291951.7689,2025-03-06,2.0052,No,No
Thena Team Member 3,7562,9286.5407,9215.9374,4649.2906,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297863.1468,151733.2442,2025-02-27,1.0321,No,No
Thena Team Member 5,21,737862.138,718101.5016,369409.4048,2025-02-20,2.4882,No,No
Thena Team Member 6,24,1904013.8898,1889538.047,953241.265,2025-03-06,6.5471,No,No
Ankr,1,1369498.8334,1359086.7382,685637.2253,2025-03-06,4.7091,No,Yes
Multichain,2,539310.067,535209.7731,270004.6534,2025-03-06,1.8545,No,Yes
Frax,16,920119.4459,833716.3027,460656.2112,2025-01-02,2.8888,No,No
QiDAO,26,335611.9356,323405.7222,168023.5358,2025-02-13,1.1206,No,No
pSTAKE,3,672988.1252,609791.6679,336930.3424,2025-01-02,2.1129,No,Yes
Stader,4,610049.887,599561.9173,305420.4221,2025-02-27,2.0774,No,No
USD+,5,541353.563,500900.2503,271027.7262,2025-01-16,1.7356,No,No
GrizzlyFi,6,587424.3352,582958.1798,294092.9787,2025-03-06,2.0199,No,Yes
DAO Maker,4903,371.4,350.7694,185.9408,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122583.1525,63059.8543,2025-02-20,0.4247,No,Yes
DAO Maker,2463,62972.8729,61286.3916,31527.26,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358861.7448,184607.5091,2025-02-20,1.2434,No,Yes
DAO Maker,2462,62972.8729,61286.3916,31527.26,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547647.6028,302593.7104,2025-01-02,1.8976,No,No
Deus,9,373178.2876,338135.2004,186831.0651,2025-01-02,1.1716,No,No
Deus,3375,438.5,401.5277,219.5343,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3072,147.1906,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512184.3883,277133.4043,2025-01-16,1.7747,No,No
xCAD,5600,387658.2359,384710.8361,194080.4262,2025-03-06,1.333,No,No
LiquidDriver,17,1118490.4386,1088535.9552,559970.306,2025-02-20,3.7717,No,No
Tarot,10,541647.2952,527141.3207,271174.7827,2025-02-20,1.8265,No,No
Byte Masons,11,470274.2556,466698.6965,235441.9937,2025-03-06,1.6171,No,Yes
Helio,12,524870.2096,475582.5069,262775.3638,2025-01-02,1.6479,No,Yes
Inverse,13,676251.2886,671109.6258,338564.0395,2025-03-06,2.3253,No,Yes
Impossible,14,458842.3746,415754.9862,229718.6422,2025-01-02,1.4406,No,No
Coin98,15,471091.6877,426854.0107,235851.2397,2025-01-02,1.479,No,No
Crypto Zen,795,71402.6511,68805.7114,35747.6139,2025-02-13,0.2384,No,No
Crypto Zen,2313,65915.0628,62885.6464,33000.2623,2025-02-06,0.2179,No,No
Crypto Zen,772,71332.5283,67370.1145,35712.5071,2025-01-30,0.2334,No,No
Crypto Zen,4900,65108.8817,61492.182,32596.6492,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63051.5193,33423.2448,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7420.3657,4015.0221,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188103.6418,94895.2786,2025-03-06,0.6518,No,No
Fear,3065,154229.4412,153056.7844,77214.7033,2025-03-06,0.5303,No,Yes
proepkes,3077,274394.3162,272308.0197,137375.0404,2025-03-06,0.9435,No,No
proepkes,109,33100.9893,32849.3117,16571.9531,2025-03-06,0.1138,No,No
proepkes,1726,8988.8188,8920.4739,4500.2366,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11476.0828,5789.5005,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3097.2066,1562.4913,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.5579,967.8818,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507973.5964,256264.5913,2025-03-06,1.7601,No,No
0x93bf...2448,421,136933.9081,125388.2229,68555.7246,2025-01-09,0.4345,No,No
0x93bf...2448,495,17575.1302,15924.7413,8798.9586,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2848.7674,1541.4154,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116242.6173,61619.5406,2025-01-30,0.4028,No,No
0x0d3d...da91,3075,181971.8944,178843.3408,91103.9146,2025-02-27,0.6197,No,No
0x0d3d...da91,18,1087743.3686,1079472.7455,544576.8385,2025-03-06,3.7403,No,No
