📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1878298.6298,1872065.9851,623782.975,2025-05-01,4.4498,No,No
Guru,2714,525627.4146,523883.257,174560.8644,2025-05-01,1.2453,No,No
Champion,6264,91766.2401,88821.887,30475.5683,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,908395.6505,302682.5687,2025-05-01,2.1592,No,No
Thena Team Member 2,20,895273.4618,892302.6875,297320.3167,2025-05-01,2.121,No,No
Thena Team Member 3,19,786873.1078,784262.0369,261320.5591,2025-05-01,1.8642,No,Yes
Thena Team Member 4,25,365763.79,364550.0808,121470.1547,2025-05-01,0.8665,No,No
Thena Team Member 5,21,894920.0677,866206.1476,297202.9545,2025-04-10,2.0589,No,No
Thena Team Member 6,24,2193150.109,2185872.5031,728345.1512,2025-05-01,5.1957,No,No
Thena Team Member 7,22,886091.0741,874653.9216,294270.8457,2025-04-24,2.079,No,No
Ankr,1,1987786.1978,1981189.9635,660143.7963,2025-05-01,4.7092,No,Yes
Multichain,2,621628.8485,595722.7482,206442.9406,2025-04-03,1.416,No,Yes
Frax,16,1070215.8936,892204.6062,355418.6983,2025-01-02,2.1207,No,No
QiDAO,26,403769.1413,390813.9851,134091.7318,2025-04-10,0.929,No,No
pSTAKE,3,764258.5647,637137.811,253810.2693,2025-01-02,1.5145,No,No
Stader,4,714809.1243,712437.0804,237388.1102,2025-05-01,1.6934,No,No
USD+,5,621045.017,577297.5099,206249.0501,2025-03-13,1.3722,No,No
GrizzlyFi,6,699039.6596,663204.3122,232151.071,2025-03-27,1.5764,No,No
DAO Maker,4903,236696.9944,222293.3375,78607.0718,2025-03-20,0.5284,No,No
DAO Maker,1772,148417.0702,139385.4872,49289.309,2025-03-20,0.3313,No,No
DAO Maker,2463,74202.283,69686.8684,24642.5782,2025-03-20,0.1656,No,No
DAO Maker,1774,434490.6161,408050.6579,144294.3336,2025-03-20,0.9699,No,No
DAO Maker,2462,74202.283,69686.8684,24642.5782,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1161329.073,398462.3065,2025-04-10,2.7604,No,No
xCAD,27,641470.8674,614737.7379,213032.4751,2025-04-03,1.4612,No,No
xCAD,5600,616064.6412,614020.186,204595.0673,2025-05-01,1.4595,No,No
LiquidDriver,17,1352459.603,1347971.3035,449151.8342,2025-05-01,3.2041,No,No
Tarot,10,628508.0444,620395.4755,208727.5215,2025-04-24,1.4747,No,No
Byte Masons,11,540404.816,512701.5978,179468.4394,2025-03-27,1.2187,No,No
Helio,12,610203.787,508707.1472,202648.6777,2025-01-02,1.2092,No,No
Inverse,13,779312.6948,769253.5536,258809.7459,2025-04-24,1.8285,No,No
Impossible,14,529755.5576,441640.0622,175931.8207,2025-01-02,1.0498,No,No
Coin98,15,534391.3571,445504.7528,177471.3697,2025-01-02,1.059,No,No
Crypto Zen,795,82917.1857,73895.9518,27536.7974,2025-02-13,0.1756,No,No
Crypto Zen,2313,76453.7749,68868.8627,25390.2986,2025-02-20,0.1637,No,No
Crypto Zen,772,82668.6873,73674.4857,27454.2711,2025-02-13,0.1751,No,No
Crypto Zen,4900,75455.9794,67246.5035,25058.9308,2025-02-13,0.1598,No,No
Crypto Zen,5159,77369.3738,68951.724,25694.369,2025-02-13,0.1639,No,No
Crypto Zen,652,64536.0391,57514.6332,21432.4186,2025-02-13,0.1367,No,No
Millennium Club,330,393989.6451,388904.104,130843.9611,2025-04-24,0.9244,No,No
proepkes,3077,372345.2167,371109.4913,123655.8465,2025-05-01,0.8821,No,No
proepkes,109,38801.4731,38672.6983,12885.9692,2025-05-01,0.0919,No,No
Steph,9489,69686.3422,69455.0665,23142.8342,2025-05-01,0.1651,No,No
Steph,9491,92915.1229,92606.7509,30857.1123,2025-05-01,0.2201,No,No
Steph,9590,18750.8868,18688.6571,6227.1695,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156833.1643,52765.3841,2025-04-24,0.3728,No,No
0x93bf...2448,495,131562.1317,129863.941,43691.7839,2025-04-24,0.3087,No,No
0x93bf...2448,4827,4926.0587,4720.7649,1635.9441,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141196.2666,47504.4653,2025-04-24,0.3356,No,No
0x0d3d...da91,3075,253270.3892,247572.5684,84111.0963,2025-04-17,0.5885,No,No
0x0d3d...da91,18,1252752.662,1248594.8945,416039.1591,2025-05-01,2.9679,No,No
0x94dc...4bc7,7426,474337.949,472763.6436,157527.6329,2025-05-01,1.1237,No,No
0x94dc...4bc7,7460,222284.1864,221546.4251,73820.5783,2025-05-01,0.5266,No,No
0x94dc...4bc7,7780,180410.8474,179812.0637,59914.4424,2025-05-01,0.4274,No,No
0x94dc...4bc7,9110,53180.0262,53003.5217,17661.0867,2025-05-01,0.126,No,No
0x94dc...4bc7,9557,1.0,0.009,0.3321,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0332,2025-04-24,0.0,No,No
