📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,304718.3826,303630.1323,121186.5008,2025-03-20,0.956,No,No
Champion,6264,79229.0094,78946.0564,31509.377,2025-03-20,0.2486,No,No
Thena,22,717398.2649,680440.3909,285309.29,2025-02-13,2.1424,No,No
Thena Team Member 1,23,815060.1966,812149.3079,324149.4402,2025-03-20,2.5571,No,No
Thena Team Member 2,20,813453.9871,802748.5525,323510.6507,2025-03-13,2.5275,No,No
Thena Team Member 3,19,611295.1474,609111.9519,243112.0801,2025-03-20,1.9178,No,No
Thena Team Member 3,7562,17806.7847,17743.1899,7081.7583,2025-03-20,0.0559,No,Yes
Thena Team Member 4,25,310935.0016,306842.9516,123658.8501,2025-03-13,0.9661,No,No
Thena Team Member 5,21,813805.2213,810898.7372,323650.3365,2025-03-20,2.5531,No,No
Thena Team Member 6,24,1949707.1518,1942743.8236,775398.5343,2025-03-20,6.1168,No,No
Ankr,1,1521447.2122,1516013.3309,605079.5563,2025-03-20,4.7732,No,Yes
Multichain,2,552600.4225,545327.89,219769.188,2025-03-13,1.717,No,No
Frax,16,963427.8173,858365.076,383155.2429,2025-01-02,2.7026,No,No
QiDAO,26,361378.6116,342761.5511,143720.2738,2025-02-13,1.0792,No,No
pSTAKE,3,702537.1309,625924.706,279399.017,2025-01-02,1.9707,No,Yes
Stader,4,639351.5989,637068.0801,254270.1309,2025-03-20,2.0058,No,No
USD+,5,565619.9334,558176.0031,224947.0475,2025-03-13,1.7574,No,No
GrizzlyFi,6,614797.134,600810.6551,244504.8202,2025-03-06,1.8917,No,No
DAO Maker,4903,169785.21,169178.7943,67523.578,2025-03-20,0.5327,No,No
DAO Maker,1772,135206.8953,134723.9817,53771.7823,2025-03-20,0.4242,No,No
DAO Maker,2463,67597.752,67356.3123,26883.626,2025-03-20,0.2121,No,No
DAO Maker,1774,395817.8608,394404.1136,157416.7632,2025-03-20,1.2418,No,No
DAO Maker,2462,67597.752,67356.3123,26883.626,2025-03-20,0.2121,No,No
Deus,8,670176.6688,667782.9909,266529.2612,2025-03-20,2.1025,No,No
Deus,9,401821.8249,400386.6141,159804.5398,2025-03-20,1.2606,No,No
xCAD,27,578362.147,526382.9036,230014.6259,2025-01-16,1.6573,No,No
xCAD,5600,431468.6813,429927.5585,171595.0946,2025-03-20,1.3536,No,No
LiquidDriver,17,1229498.2685,1213317.0288,488971.4614,2025-03-13,3.8201,No,No
Tarot,10,554738.2971,531479.2986,220619.4208,2025-02-20,1.6734,No,No
Byte Masons,11,491884.3877,480694.0491,195622.421,2025-03-06,1.5135,No,Yes
Helio,12,549574.9087,489643.0992,218565.9412,2025-01-02,1.5416,No,No
Inverse,13,692755.9644,683638.7415,275509.047,2025-03-13,2.1524,No,No
Impossible,14,458842.3746,408804.9923,182481.6124,2025-01-02,1.2871,No,No
Coin98,15,491775.9916,438147.1773,195579.3119,2025-01-02,1.3795,No,No
Crypto Zen,795,74734.332,70884.2283,29721.8438,2025-02-13,0.2232,No,No
Crypto Zen,2313,68960.4634,64746.5518,27425.5763,2025-02-06,0.2039,No,No
Crypto Zen,772,74595.501,69321.9508,29666.6307,2025-01-30,0.2183,No,No
Crypto Zen,4900,68087.1654,63273.7238,27078.2657,2025-01-30,0.1992,No,No
Crypto Zen,5159,69813.7032,64878.2036,27764.9098,2025-01-30,0.2043,No,No
Crypto Zen,652,20516.4781,18672.5931,8159.4033,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205011.7492,81825.4569,2025-03-20,0.6455,No,No
proepkes,3077,293917.4948,292867.5944,116890.9877,2025-03-20,0.9221,No,Yes
proepkes,109,34699.1919,34575.2431,13799.8686,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9389.0907,3747.4277,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12079.2548,4821.1414,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.5399,1301.1145,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.4402,827.1416,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534655.7981,213394.8974,2025-03-20,1.6834,No,No
0x93bf...2448,421,143289.1943,141403.3325,56986.1126,2025-03-13,0.4452,No,No
0x93bf...2448,495,118346.957,117924.1995,47066.5848,2025-03-20,0.3713,No,No
0x93bf...2448,4827,3226.7516,2936.752,1283.2791,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127181.1535,51254.5196,2025-03-13,0.4004,No,No
0x0d3d...da91,3075,186421.653,183968.0973,74139.8914,2025-03-13,0.5792,No,No
0x0d3d...da91,18,1087743.3686,1073427.2262,432595.5377,2025-03-13,3.3797,No,No
0x0d3d...da91,3075,186421.653,183968.0973,74139.8914,2025-03-13,0.5792,No,No
0x0d3d...da91,18,1087743.3686,1073427.2262,432595.5377,2025-03-13,3.3797,No,No
0x94dc...4bc7,7426,430974.0985,429434.5167,171398.399,2025-03-20,1.3521,No,No
0x94dc...4bc7,7460,91.5496,90.3447,36.4093,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163334.1077,65190.861,2025-03-20,0.5143,No,No
