📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225638.7359,157204.5576,2025-02-27,0.8176,No,No
Champion,6264,56390.4229,56319.1686,38861.3469,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695854.285,494393.5757,2025-02-13,2.5213,No,No
Thena Team Member 1,23,757876.2936,756918.6505,522288.928,2025-03-06,2.7425,No,Yes
Thena Team Member 2,20,757250.9504,734510.13,521857.974,2025-02-13,2.6614,No,No
Thena Team Member 3,19,568407.2202,562238.4536,391716.696,2025-02-27,2.0372,No,No
Thena Team Member 4,25,295144.8552,291941.7296,203398.4851,2025-02-27,1.0578,No,No
Thena Team Member 5,21,737862.138,722778.8985,508496.2128,2025-02-20,2.6189,No,No
Thena Team Member 6,24,1807762.2381,1770808.3013,1245815.7215,2025-02-20,6.4162,No,No
Ankr,1,1302620.4322,1288483.3284,897698.2588,2025-02-27,4.6686,No,Yes
Multichain,2,525806.2493,525141.747,362358.3224,2025-03-06,1.9028,No,No
Frax,16,920119.4459,839549.0506,634098.4711,2025-01-02,3.0419,No,No
QiDAO,26,335611.9356,325533.1907,231286.2925,2025-02-13,1.1795,No,Yes
pSTAKE,3,657228.1756,599677.8308,452927.4793,2025-01-02,2.1728,No,Yes
Stader,4,594629.7386,588176.2731,409787.892,2025-02-27,2.1311,No,No
USD+,5,528424.6789,492287.1903,364162.8079,2025-01-16,1.7837,No,No
GrizzlyFi,6,555043.3919,538374.8594,382507.0406,2025-02-13,1.9507,No,No
DAO Maker,4903,371.4,353.1237,255.9496,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120212.8437,84573.2916,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60102.1857,42283.6676,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351927.665,247591.535,2025-02-20,1.2751,No,Yes
DAO Maker,2462,61356.44,60102.1828,42283.6676,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551478.9049,416523.6558,2025-01-02,1.9982,No,No
Deus,9,373178.2876,340500.7514,257175.0686,2025-01-02,1.2337,No,No
Deus,3375,438.5,404.3073,302.1914,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1708,202.6095,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503377.237,372366.6154,2025-01-16,1.8239,Yes,Yes
xCAD,5600,338949.0261,335270.3447,233586.0417,2025-02-27,1.2148,Yes,Yes
xCAD,7289,15574.8193,15555.1295,10733.3555,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068132.8421,751463.2709,2025-02-20,3.8702,No,No
Tarot,10,528074.5065,517279.4302,363921.4873,2025-02-20,1.8743,No,Yes
Byte Masons,11,459261.4334,419045.8979,316499.0959,2025-01-02,1.5183,No,Yes
Helio,12,511899.3745,467074.5623,352774.4275,2025-01-02,1.6924,No,No
Inverse,13,659313.9428,652158.3084,454364.8816,2025-02-27,2.363,No,Yes
Impossible,14,458842.3746,418663.5123,316210.3024,2025-01-02,1.5169,No,Yes
Coin98,15,460059.7229,419774.2408,317049.2355,2025-01-02,1.521,No,Yes
Crypto Zen,795,69631.2363,67540.1045,47986.2269,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61747.7323,44308.8703,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66171.0598,47961.8385,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60397.7399,43777.2463,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61927.8597,44886.3016,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4408.0873,3260.8246,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182792.8805,127353.5895,2025-02-27,0.6623,No,No
Fear,3065,149751.0131,148125.6785,103200.6104,2025-02-27,0.5367,No,Yes
proepkes,3077,265751.1385,262866.7746,183141.8642,2025-02-27,0.9524,No,No
proepkes,109,31505.712,31163.7608,21712.0982,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8584.588,6039.5157,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10587.2747,7376.2587,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.5848,2096.9311,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.3166,1298.9393,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498296.0505,343834.5816,2025-03-06,1.8055,No,No
0x93bf...2448,421,133695.3795,123270.2072,92135.9027,2025-01-09,0.4466,No,Yes
0x93bf...2448,495,17163.5581,15660.6122,11828.2316,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.2832,2121.7757,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114173.6922,82754.9402,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156586.7879,110163.5337,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1028900.7289,731018.8281,2025-02-13,3.728,No,No
0x0d3d...da91,7117,13555.59,13408.4588,9341.8077,2025-02-27,0.0486,Yes,No
