📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226609.9906,145888.9794,2025-02-27,0.8252,No,No
Champion,6264,52561.5141,52214.8774,33615.3562,2025-02-27,0.1901,No,No
Thena,22,717398.2649,698908.7896,458807.1443,2025-02-13,2.5451,No,No
Thena Team Member 1,23,757876.2936,752878.1936,484694.5902,2025-02-27,2.7416,Yes,Yes
Thena Team Member 2,20,757250.9504,737734.3536,484294.6562,2025-02-13,2.6865,No,No
Thena Team Member 3,19,568407.2202,564658.6452,363520.9426,2025-02-27,2.0562,No,No
Thena Team Member 4,25,295144.8552,293198.3975,188757.8697,2025-02-27,1.0677,No,No
Thena Team Member 5,21,737862.138,725920.5684,471894.6741,2025-02-20,2.6434,No,No
Thena Team Member 6,24,1807762.2381,1778505.3925,1156141.9516,2025-02-20,6.4764,No,No
Ankr,1,1302620.4322,1294029.6885,833081.9712,2025-02-27,4.7122,No,Yes
Multichain,2,511899.3745,503614.7645,327381.7372,2025-02-20,1.8339,No,No
Frax,16,897381.029,822622.5961,573913.8878,2025-01-02,2.9956,No,No
QiDAO,26,335611.9356,326962.1754,214638.3136,2025-02-13,1.1906,No,No
pSTAKE,3,657228.1756,602476.2086,420325.776,2025-01-02,2.1939,No,Yes
Stader,4,594629.7386,590708.1163,380291.3746,2025-02-27,2.1511,No,No
USD+,5,528424.6789,494537.1675,337950.3823,2025-01-16,1.8009,No,No
GrizzlyFi,6,555043.3919,540738.1499,354974.1978,2025-02-13,1.9691,No,No
DAO Maker,4903,371.4,354.7051,237.5263,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120735.3733,78485.7092,2025-02-20,0.4397,No,No
DAO Maker,2463,61356.44,60363.435,39240.0908,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353457.4074,229769.9054,2025-02-20,1.2871,No,No
DAO Maker,2462,61356.44,60363.435,39240.0908,2025-02-20,0.2198,No,No
Deus,8,604403.784,554052.3932,386542.2984,2025-01-02,2.0176,No,No
Deus,9,373178.2876,342089.7234,238663.6166,2025-01-02,1.2457,No,No
Deus,3375,438.5,406.1744,280.4397,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4226,188.0257,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505677.9271,345563.6801,2025-01-16,1.8414,Yes,Yes
xCAD,5600,338949.0261,336713.5544,216772.527,2025-02-27,1.2261,Yes,Yes
LiquidDriver,17,1090423.6485,1072775.8561,697372.9722,2025-02-20,3.9065,No,No
Tarot,10,528074.5065,519527.9666,337726.432,2025-02-20,1.8919,No,Yes
Byte Masons,11,459261.4334,421001.4288,293717.5026,2025-01-02,1.5331,No,Yes
Helio,12,511899.3745,469254.2251,327381.7372,2025-01-02,1.7088,No,No
Inverse,13,642056.7076,631665.4099,410622.9676,2025-02-20,2.3002,No,No
Impossible,14,458842.3746,420617.259,293449.4964,2025-01-02,1.5317,No,Yes
Coin98,15,460059.7229,421733.1928,294228.0432,2025-01-02,1.5357,No,No
Crypto Zen,795,69631.2363,67836.597,44532.18,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62021.5035,41119.5194,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66467.4016,44509.5471,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60668.2263,40626.1617,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62205.1987,41655.3873,2025-01-30,0.2265,No,Yes
Crypto Zen,652,918.5975,842.0712,587.4827,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183579.7601,118186.6828,2025-02-27,0.6685,No,No
Fear,3065,149751.0131,148763.3241,95772.2343,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263998.3658,169959.3196,2025-02-27,0.9614,No,No
proepkes,109,31505.712,31297.9133,20149.2622,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8621.9047,5604.7916,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10632.8504,6845.3159,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.5412,1945.9941,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.3425,1205.4417,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495636.3164,319085.3811,2025-02-27,1.8049,No,No
0x93bf...2448,421,133695.3795,123839.4936,85503.9638,2025-01-09,0.451,No,No
0x93bf...2448,495,17163.5581,15733.6961,10976.836,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.3933,1969.0503,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114685.0158,76798.2426,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157267.4705,102233.9666,2025-02-20,0.5727,No,No
0x0d3d...da91,18,1060757.3897,1033417.5755,678400.1197,2025-02-13,3.7632,No,No
0x0d3d...da91,7117,13555.59,13466.1803,8669.3847,2025-02-27,0.049,Yes,No
