📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,311139.1556,309619.9893,110081.0333,2025-03-20,0.973,No,No
Champion,6264,80569.9931,80176.6025,28505.6636,2025-03-20,0.252,No,No
Thena,22,717398.2649,679499.6928,253815.5061,2025-02-13,2.1353,No,No
Thena Team Member 1,23,815060.1966,811080.5494,288368.2976,2025-03-20,2.5488,No,No
Thena Team Member 2,20,813453.9871,801681.9388,287800.0206,2025-03-13,2.5193,No,No
Thena Team Member 3,19,611295.1474,608310.383,216276.2232,2025-03-20,1.9116,No,No
Thena Team Member 3,7562,17806.7847,17719.8397,6300.0404,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327824.2188,117687.3539,2025-03-13,1.0302,No,No
Thena Team Member 5,21,813805.2213,809831.6243,287924.2873,2025-03-20,2.5449,No,No
Thena Team Member 6,24,1949707.1518,1940187.1514,689806.3903,2025-03-20,6.0971,No,No
Ankr,1,1521447.2122,1514018.3129,538288.0237,2025-03-20,4.7578,No,Yes
Multichain,2,552600.4225,544603.2854,195510.0295,2025-03-13,1.7114,No,No
Frax,16,983551.9832,875004.9863,347980.6917,2025-01-02,2.7497,No,No
QiDAO,26,361378.6116,342287.7058,127855.7528,2025-02-13,1.0756,No,No
pSTAKE,3,702537.1309,625003.4948,248557.6369,2025-01-02,1.9641,No,Yes
Stader,4,639351.5989,636229.7218,226202.5957,2025-03-20,1.9994,No,No
USD+,5,565619.9334,557434.3264,200116.3324,2025-03-13,1.7518,No,No
GrizzlyFi,6,629076.0433,613939.8685,222567.1041,2025-03-06,1.9293,No,No
DAO Maker,4903,169785.21,168956.1531,60070.0073,2025-03-20,0.5309,No,No
DAO Maker,1772,135206.8953,134546.6834,47836.1996,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67267.6739,23916.0847,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393885.0921,140040.3592,2025-03-20,1.2378,No,No
DAO Maker,2462,67597.752,67267.6739,23916.0847,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666904.181,237108.5054,2025-03-20,2.0958,No,No
Deus,9,401821.8249,399859.7199,142164.5616,2025-03-20,1.2566,No,No
xCAD,27,578362.147,525624.5185,204624.5276,2025-01-16,1.6518,No,No
xCAD,5600,431468.6813,429361.7895,152653.6194,2025-03-20,1.3493,No,No
LiquidDriver,17,1229498.2685,1211704.8328,434996.4874,2025-03-13,3.8078,No,No
Tarot,10,554738.2971,530751.8114,196266.4095,2025-02-20,1.6679,No,No
Byte Masons,11,491884.3877,480049.0591,174028.6964,2025-03-06,1.5086,No,Yes
Helio,12,549574.9087,488922.3833,194439.6027,2025-01-02,1.5365,No,No
Inverse,13,692755.9644,682730.2571,245097.0602,2025-03-13,2.1455,No,No
Impossible,14,458842.3746,408203.3292,162338.4321,2025-01-02,1.2828,No,No
Coin98,15,491775.9916,437502.2827,173990.3458,2025-01-02,1.3749,No,No
Crypto Zen,795,74734.332,70786.2319,26441.0067,2025-02-13,0.2224,No,No
Crypto Zen,2313,68960.4634,64656.1232,24398.212,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69224.1365,26391.8883,2025-01-30,0.2175,No,No
Crypto Zen,4900,68087.1654,63184.4436,24089.2391,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64786.6594,24700.0882,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18645.6897,7258.73,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204741.9612,72793.1774,2025-03-20,0.6434,No,No
proepkes,3077,293917.4948,292482.1912,103988.0097,2025-03-20,0.9191,No,Yes
proepkes,109,34699.1919,34529.7417,12276.5741,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9376.735,3333.769,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12063.359,4288.9611,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.25,1157.4914,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2049.7129,735.8378,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,533952.2102,189839.3631,2025-03-20,1.678,No,No
0x93bf...2448,421,143289.1943,141215.4358,50695.7169,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117769.0098,41871.1534,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.5207,1141.6247,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127012.1553,45596.8042,2025-03-13,0.3991,No,No
0x0d3d...da91,3075,186421.653,183723.6495,65955.9808,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072000.9082,384843.6038,2025-03-13,3.3688,No,No
0x0d3d...da91,3075,186421.653,183723.6495,65955.9808,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072000.9082,384843.6038,2025-03-13,3.3688,No,No
0x94dc...4bc7,7426,430974.0985,428869.3962,152478.636,2025-03-20,1.3477,No,No
0x94dc...4bc7,7460,91.5496,90.2246,32.3902,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163119.1658,57994.7866,2025-03-20,0.5126,No,No
