📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063114.1465,557018.9802,2025-05-01,4.849,No,No
Guru,2714,589282.0442,583848.5913,157632.9468,2025-05-01,1.3722,No,Yes
Champion,6264,93176.4583,89636.9096,24924.7026,2025-04-10,0.2107,Yes,No
Thena Team Member 1,23,911419.9601,903016.2034,243804.8393,2025-05-01,2.1224,No,No
Thena Team Member 2,20,909440.2386,901054.7359,243275.2638,2025-05-01,2.1178,No,No
Thena Team Member 3,19,786873.1078,779617.6991,210488.5563,2025-05-01,1.8323,No,Yes
Thena Team Member 4,25,365763.79,362391.244,97841.8138,2025-05-01,0.8517,No,No
Thena Team Member 5,21,894920.0677,860924.0873,239391.1181,2025-04-10,2.0234,No,No
Thena Team Member 6,24,2193150.109,2172927.9381,586667.6542,2025-05-01,5.107,No,No
Thena Team Member 7,22,886091.0741,869424.0146,237029.3623,2025-04-24,2.0434,No,No
Ankr,1,1987786.1978,1969457.5119,531732.8079,2025-05-01,4.6288,No,Yes
Multichain,2,631087.1503,613165.0436,168815.8127,2025-04-17,1.4411,No,Yes
Frax,16,1070215.8936,885887.9026,286282.7515,2025-01-02,2.0821,No,No
QiDAO,26,409974.0658,406193.7983,109668.0626,2025-05-01,0.9547,No,No
pSTAKE,3,774375.3276,641001.2218,207145.4001,2025-01-02,1.5065,No,Yes
Stader,4,714809.1243,708218.0497,191211.4408,2025-05-01,1.6645,No,No
USD+,5,621045.017,573631.9047,166129.542,2025-03-13,1.3482,No,No
GrizzlyFi,6,709569.4327,669006.1859,189809.8232,2025-03-27,1.5724,No,No
DAO Maker,4903,240226.3939,224190.0595,64260.5604,2025-03-20,0.5269,No,No
DAO Maker,1772,150630.1238,140574.7892,40293.5581,2025-03-20,0.3304,No,No
DAO Maker,2463,75308.7166,70281.4729,20145.0817,2025-03-20,0.1652,No,No
DAO Maker,1774,440969.3252,411532.3575,117959.2945,2025-03-20,0.9672,No,No
DAO Maker,2462,75308.7166,70281.4729,20145.0817,2025-03-20,0.1652,No,No
Deus,8,1199826.2768,1154247.2027,320953.529,2025-04-10,2.7128,No,No
xCAD,27,651231.0725,620247.3851,174204.3119,2025-04-03,1.4578,Yes,Yes
xCAD,5600,625813.2271,620042.6422,167405.0382,2025-05-01,1.4573,Yes,Yes
LiquidDriver,17,1373860.8778,1361192.5265,367507.7848,2025-05-01,3.1992,No,No
Tarot,10,638357.9046,626350.345,170760.7395,2025-04-24,1.4721,No,No
Byte Masons,11,540404.816,509511.9053,144558.2883,2025-03-27,1.1975,No,No
Helio,12,618281.2719,511791.7629,165390.2402,2025-01-02,1.2029,No,Yes
Inverse,13,791525.9373,784227.2128,211733.1882,2025-05-01,1.8432,No,Yes
Impossible,14,529755.5576,438513.226,141709.6117,2025-01-02,1.0306,No,No
Coin98,15,534391.3571,442350.5542,142949.688,2025-01-02,1.0397,No,No
Crypto Zen,795,82917.1857,73406.5364,22180.3472,2025-02-13,0.1725,No,No
Crypto Zen,2313,76453.7749,68417.5973,20451.3848,2025-02-20,0.1608,No,No
Crypto Zen,772,82668.6873,73186.537,22113.8739,2025-02-13,0.172,No,No
Crypto Zen,4900,75455.9794,66801.1276,20184.4745,2025-02-13,0.157,No,No
Crypto Zen,5159,77369.3738,68495.0544,20696.3075,2025-02-13,0.161,No,No
Crypto Zen,652,64536.0391,57133.7118,17263.3905,2025-02-13,0.1343,No,No
Millennium Club,330,400164.1769,392636.9829,107043.9173,2025-04-24,0.9228,No,No
proepkes,3077,372345.2167,368911.7206,99602.3455,2025-05-01,0.867,No,No
proepkes,109,38801.4731,38443.676,10379.3941,2025-05-01,0.0904,No,No
Steph,9489,69686.3422,69043.7456,18641.0965,2025-05-01,0.1623,No,No
Steph,9491,92915.1229,92058.323,24854.7954,2025-05-01,0.2164,No,No
Steph,9590,18750.8868,18577.9789,5015.8622,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158338.5127,43167.5514,2025-04-24,0.3721,No,No
0x93bf...2448,495,133623.9488,131110.4215,35744.4063,2025-04-24,0.3081,No,No
0x93bf...2448,4827,5001.0104,4763.0745,1337.7703,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142551.5257,38863.5746,2025-04-24,0.335,No,No
0x0d3d...da91,3075,253270.3892,246077.6258,67749.8291,2025-04-17,0.5784,No,No
0x0d3d...da91,18,1252752.662,1241200.452,335111.3371,2025-05-01,2.9172,No,No
0x94dc...4bc7,7426,474337.949,469963.8374,126885.4014,2025-05-01,1.1045,No,No
0x94dc...4bc7,7460,222284.1864,220234.3909,59461.0199,2025-05-01,0.5176,No,No
0x94dc...4bc7,7780,180410.8474,178747.1786,48259.9017,2025-05-01,0.4201,No,No
0x94dc...4bc7,9110,53180.0262,52689.6236,14225.657,2025-05-01,0.1238,No,No
0x94dc...4bc7,9557,1.0,0.0031,0.2675,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0268,2025-04-24,0.0,No,No
