📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214406.9577,170916.2663,2025-02-20,0.7963,No,No
Champion,6264,42387.4634,42278.2723,33378.4644,2025-02-27,0.157,No,Yes
Thena,22,717398.2649,701791.9067,564922.9866,2025-02-13,2.6066,No,Yes
Ankr,1,1174925.6595,1160632.6121,925207.8589,2025-02-20,4.3108,No,Yes
Frax,16,897381.029,826229.0798,706652.3517,2025-01-02,3.0688,No,Yes
QiDAO,26,335611.9356,328310.9659,264281.2316,2025-02-13,1.2194,No,Yes
pSTAKE,3,640986.4493,590163.5979,504751.6798,2025-01-02,2.192,No,Yes
Stader,4,578922.5541,577431.2356,455878.7974,2025-02-27,2.1447,No,Yes
USD+,5,515110.2898,484146.7973,405629.143,2025-01-16,1.7982,No,Yes
GrizzlyFi,6,555043.3919,542968.8133,437074.8941,2025-02-13,2.0167,No,Yes
DAO Maker,4903,371.4,356.1977,292.4629,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121228.5845,96638.3846,2025-02-20,0.4503,No,Yes
DAO Maker,2463,61356.44,60610.0233,48315.7892,2025-02-20,0.2251,No,Yes
DAO Maker,1774,359271.9371,354901.2851,282912.5545,2025-02-20,1.3182,No,Yes
DAO Maker,2462,61356.44,60610.0233,48315.7892,2025-02-20,0.2251,No,Yes
Deus,8,604403.784,556481.4597,475944.2662,2025-01-02,2.0669,No,Yes
Deus,9,373178.2876,343589.507,293863.2599,2025-01-02,1.2761,No,Yes
Deus,3375,438.5,407.9367,345.3015,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6042,231.5135,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495053.8363,414767.3701,2025-01-16,1.8387,Yes,Yes
xCAD,5600,331601.6431,330747.3189,261123.2836,2025-02-27,1.2285,Yes,Yes
LiquidDriver,17,1063948.9224,1051005.56,837818.0325,2025-02-20,3.9036,No,Yes
Tarot,10,514513.9074,508254.6653,405159.5152,2025-02-20,1.8877,No,Yes
Byte Masons,11,447911.9527,412397.5812,352713.089,2025-01-02,1.5317,No,Yes
Helio,12,511899.3745,471311.5457,403100.6731,2025-01-02,1.7505,No,Yes
Inverse,13,642056.7076,634245.8015,505594.4663,2025-02-20,2.3557,No,Yes
Impossible,14,435766.4477,401215.0572,343148.9803,2025-01-02,1.4902,No,No
Coin98,15,448690.5145,413114.3905,353326.1759,2025-01-02,1.5344,No,Yes
Crypto Zen,795,67808.691,66333.5412,53396.6837,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,62623.4318,60660.5895,49313.4955,2025-02-06,0.2253,No,Yes
Crypto Zen,772,67808.691,65033.1006,53396.6837,2025-01-30,0.2415,No,Yes
Crypto Zen,4900,61892.4968,59359.072,48737.9129,2025-01-30,0.2205,No,Yes
Crypto Zen,5159,63522.115,60921.9825,50021.1733,2025-01-30,0.2263,No,Yes
Millennium Club,330,179917.6515,177728.8474,141678.0915,2025-02-20,0.6601,No,Yes
Fear,3065,145739.0895,145363.5859,114763.8149,2025-02-27,0.5399,No,Yes
proepkes,3077,258731.5868,255583.9525,203740.9733,2025-02-20,0.9493,No,No
proepkes,109,28932.0726,28580.0955,22782.872,2025-02-20,0.1062,No,No
proepkes,1726,8532.1299,8428.3311,6718.7175,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10293.7785,8205.7752,2025-02-20,0.0382,No,No
proepkes,570,2962.4331,2926.3932,2332.7998,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.7477,1445.0477,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484500.5763,382510.7882,2025-02-27,1.7995,No,Yes
Anon User,421,130359.0725,121273.0542,102652.655,2025-01-09,0.4504,No,Yes
Anon User,495,16739.4043,15412.1533,13181.6241,2025-01-02,0.0572,Yes,Yes
Anon User,4827,3001.2633,2820.8546,2363.3771,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112210.3383,92132.4845,2025-01-30,0.4168,No,Yes
