📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969228.2923,1961748.5218,637833.0439,2025-05-01,4.6449,No,No
Guru,2714,525627.4146,523630.9105,170250.7196,2025-05-01,1.2398,No,No
Champion,6264,93176.4583,90142.1251,30179.8548,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907958.0469,295208.9251,2025-05-01,2.1498,No,No
Thena Team Member 2,20,909440.2386,905985.8451,294567.6933,2025-05-01,2.1451,No,No
Thena Team Member 3,19,786873.1078,783884.27,254868.1996,2025-05-01,1.856,No,Yes
Thena Team Member 4,25,365763.79,364374.4826,118470.8916,2025-05-01,0.8627,No,No
Thena Team Member 5,21,894920.0677,865776.5088,289864.6099,2025-04-10,2.0499,No,No
Thena Team Member 6,24,2193150.109,2184819.6019,710361.3203,2025-05-01,5.1731,No,No
Thena Team Member 7,22,886091.0741,874228.5636,287004.8989,2025-04-24,2.0699,No,No
Ankr,1,1987786.1978,1980235.6547,643843.9495,2025-05-01,4.6887,No,Yes
Multichain,2,621628.8485,595424.2831,201345.584,2025-04-03,1.4098,No,Yes
Frax,16,1070215.8936,891690.8612,346642.9279,2025-01-02,2.1113,No,No
QiDAO,26,403769.1413,390620.1411,130780.8249,2025-04-10,0.9249,No,No
pSTAKE,3,764258.5647,636770.901,247543.3491,2025-01-02,1.5077,No,No
Stader,4,714809.1243,712093.9104,231526.6754,2025-05-01,1.686,No,No
USD+,5,621045.017,576999.3547,201156.481,2025-03-13,1.3662,No,No
GrizzlyFi,6,709569.4327,672853.6358,229829.5393,2025-03-27,1.5931,No,No
DAO Maker,4903,236696.9944,222179.6913,76666.1565,2025-03-20,0.5261,No,No
DAO Maker,1772,148417.0702,139314.2271,48072.289,2025-03-20,0.3299,No,No
DAO Maker,2463,74202.283,69651.2449,24034.1195,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407842.0443,140731.5106,2025-03-20,0.9657,No,No
DAO Maker,2462,74202.283,69651.2414,24034.1195,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160752.9959,388623.7311,2025-04-10,2.7484,No,No
xCAD,27,641470.8674,614429.746,207772.414,2025-04-03,1.4548,No,No
xCAD,5600,616064.6412,613724.3926,199543.3373,2025-05-01,1.4531,No,No
LiquidDriver,17,1352459.603,1347322.0062,438061.6654,2025-05-01,3.1901,No,No
Tarot,10,628508.0444,620093.7076,203573.7556,2025-04-24,1.4682,No,No
Byte Masons,11,540404.816,512442.1312,175037.1199,2025-03-27,1.2133,No,No
Helio,12,610203.787,508414.1968,197645.0066,2025-01-02,1.2038,No,No
Inverse,13,779312.6948,768879.4163,252419.3818,2025-04-24,1.8205,No,No
Impossible,14,529755.5576,441385.7338,171587.8251,2025-01-02,1.0451,No,No
Coin98,15,534391.3571,445248.1989,173089.3606,2025-01-02,1.0542,No,No
Crypto Zen,795,82917.1857,73856.1366,26856.8764,2025-02-13,0.1749,No,No
Crypto Zen,2313,76453.7749,68832.1547,24763.3777,2025-02-20,0.163,No,No
Crypto Zen,772,82668.6873,73634.7936,26776.3878,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67210.2853,24440.1917,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68914.5801,25059.9402,2025-02-13,0.1632,No,No
Crypto Zen,652,64536.0391,57483.6473,20903.2231,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394806.8039,129613.1769,2025-04-24,0.9348,No,No
proepkes,3077,372345.2167,370930.7158,120602.6157,2025-05-01,0.8783,No,No
proepkes,109,38801.4731,38654.0684,12567.7971,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69421.6077,22571.4062,2025-05-01,0.1644,No,No
Steph,9491,92915.1229,92562.1436,30095.2083,2025-05-01,0.2192,No,No
Steph,9590,18750.8868,18679.6523,6073.4122,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156756.8787,51462.5351,2025-04-24,0.3712,No,No
0x93bf...2448,495,131562.1317,129800.7673,42612.9745,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4718.3997,1595.5504,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141127.587,46331.5155,2025-04-24,0.3342,No,No
0x0d3d...da91,3075,253270.3892,247450.9647,82034.2791,2025-04-17,0.5859,No,No
0x0d3d...da91,18,1252752.662,1247993.4056,405766.5872,2025-05-01,2.9549,No,No
0x94dc...4bc7,7426,474337.949,472535.898,153638.0617,2025-05-01,1.1188,No,No
0x94dc...4bc7,7460,222284.1864,221439.7095,71997.848,2025-05-01,0.5243,No,No
0x94dc...4bc7,7780,180410.8474,179725.451,58435.0735,2025-05-01,0.4255,No,No
0x94dc...4bc7,9110,53180.0262,52977.9881,17225.0105,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0085,0.3239,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0324,2025-04-24,0.0,No,No
