📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482477.2031,181869.4765,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88029.1867,33182.5463,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860548.4166,324383.1813,2025-04-10,2.3204,No,No
Thena Team Member 2,20,864757.09,858679.1386,323678.5788,2025-04-10,2.3153,No,No
Thena Team Member 3,19,649979.6579,645411.2403,243287.386,2025-04-10,1.7403,No,No
Thena Team Member 3,7562,30315.4804,30102.4064,11347.0843,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842051.9776,317410.9957,2025-04-10,2.2705,No,No
Thena Team Member 6,24,2079516.2971,2044959.7359,778362.95,2025-04-03,5.514,No,No
Ankr,1,1793949.7555,1781340.8816,671475.3935,2025-04-10,4.8032,No,Yes
Multichain,2,589235.9354,579444.2228,220551.0106,2025-04-03,1.5624,No,No
Frax,16,1021164.1801,876898.9806,382221.7526,2025-01-02,2.3645,No,No
QiDAO,26,383877.7426,351731.4265,143685.4391,2025-02-13,0.9484,No,No
pSTAKE,3,729402.9858,626356.4841,273015.5376,2025-01-02,1.6889,No,No
Stader,4,679686.4959,674909.1529,254406.6554,2025-04-10,1.8198,No,No
USD+,5,589582.829,562824.6658,220680.8529,2025-03-13,1.5176,No,No
GrizzlyFi,6,675759.7404,658050.2217,252936.8708,2025-03-27,1.7744,No,No
DAO Maker,4903,224593.1591,216553.6413,84065.2195,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133109.5564,51672.5664,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66549.1611,25834.1065,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389677.8485,151271.3139,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66549.1643,25834.1065,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147426.8009,432521.9794,2025-04-10,3.0939,No,No
xCAD,27,597191.7732,587267.7113,223528.8807,2025-04-03,1.5835,No,No
xCAD,5600,500631.5419,492312.0826,187386.3861,2025-04-03,1.3275,No,No
LiquidDriver,17,1306799.6016,1272552.3439,489135.0909,2025-03-27,3.4313,No,No
Tarot,10,602471.7716,586682.8121,225505.1841,2025-03-27,1.5819,No,No
Byte Masons,11,522407.829,508717.0779,195537.2504,2025-03-27,1.3717,No,No
Helio,12,592193.6919,508531.2257,221658.0989,2025-01-02,1.3712,No,No
Inverse,13,738723.4684,726447.4145,276504.1942,2025-04-03,1.9588,No,No
Impossible,14,458842.3746,394019.162,171744.7008,2025-01-02,1.0624,No,No
Coin98,15,501406.2073,430569.7656,187676.3434,2025-01-02,1.161,No,No
Crypto Zen,795,79191.8657,72560.2313,29641.5153,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66215.6175,27335.7634,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72342.3391,29552.506,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66030.5916,26974.0981,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67704.9758,27658.1007,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25143.1097,10719.9452,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244066.8083,92000.8922,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320174.3898,120689.6224,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36635.7148,13809.8196,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9946.725,3749.4146,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12796.6628,4823.6977,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3451.5568,1301.0631,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.2153,827.1087,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568266.0365,214207.6905,2025-04-10,1.5323,No,No
0x93bf...2448,421,153542.8671,150991.2442,57471.0952,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,125026.5926,47588.2928,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4681.3147,1781.8271,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135936.8104,51740.9985,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242941.0781,91576.5661,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201731.4099,452992.3142,2025-04-10,3.2403,No,No
0x0d3d...da91,3075,244660.8766,242941.0781,91576.5661,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201731.4099,452992.3142,2025-04-10,3.2403,No,No
0x94dc...4bc7,7426,458247.5106,450632.1682,171522.0432,2025-04-03,1.2151,No,No
0x94dc...4bc7,7460,214745.3707,211176.6351,80379.1923,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171394.5166,65237.1104,2025-04-03,0.4621,No,No
