📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409115.8338,116203.0297,2025-04-03,1.163,Yes,Yes
Champion,6264,86956.6352,86211.2997,24486.9885,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842776.4356,239377.633,2025-04-03,2.3957,No,No
Thena Team Member 2,20,848216.2382,840945.8825,238857.6927,2025-04-03,2.3905,No,No
Thena Team Member 3,19,637546.963,632082.3267,179533.2248,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28694.5366,8150.24,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,823889.2866,234013.0412,2025-04-03,2.342,No,No
Thena Team Member 6,24,2079516.2971,2061691.9424,585591.7893,2025-04-03,5.8607,No,No
Ankr,1,1701745.7939,1687159.4592,479211.6156,2025-04-03,4.796,No,Yes
Multichain,2,577580.265,572629.5692,162646.6026,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885115.5216,287559.8331,2025-01-02,2.5161,No,No
QiDAO,26,361378.6116,334024.3099,101764.217,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632225.3379,205399.8808,2025-01-02,1.7972,No,Yes
Stader,4,666808.2142,654698.6231,187773.1931,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556304.9104,162731.564,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638254.3735,183056.841,2025-03-27,1.8143,No,No
DAO Maker,4903,220048.8165,213942.556,61965.7467,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134220.3376,38875.2196,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67104.5147,19435.9722,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,392929.9077,113807.1119,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67104.5475,19435.9722,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131629.6127,321421.9949,2025-04-03,3.2168,No,No
xCAD,27,597191.7732,592072.8649,168169.2033,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483456.2005,137318.3081,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1258756.5711,361022.2578,2025-03-27,3.5782,No,No
Tarot,10,591056.6904,580322.731,166441.564,2025-03-27,1.6496,No,No
Byte Masons,11,512503.9762,503196.5589,144321.1197,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495595.7117,161011.1401,2025-01-02,1.4088,No,No
Inverse,13,738723.4684,732391.3672,208024.5287,2025-04-03,2.0819,No,Yes
Impossible,14,458842.3746,397711.1655,129210.0127,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434604.2523,141195.988,2025-01-02,1.2354,No,No
Crypto Zen,795,77775.6361,71888.4081,21901.6191,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65620.4542,20201.5938,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70210.8474,21843.7598,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64085.0657,19937.9274,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65710.1192,20443.5085,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18888.3436,6003.6852,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217387.9222,61745.7092,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305932.2683,86895.3785,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35879.1259,10190.9166,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9741.2727,2766.8594,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12532.3437,3559.6206,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.0967,960.4657,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.1009,610.5849,2025-03-20,0.006,No,No
Steph,1300,560926.663,556118.4992,157956.9483,2025-04-03,1.5808,No,No
0x93bf...2448,421,150604.3332,149313.3724,42410.1802,2025-04-03,0.4244,No,No
0x93bf...2448,495,124706.5678,123637.5933,35117.3695,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4631.2806,1315.4445,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134426.179,38181.7024,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195260.5495,56002.4313,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165724.7688,334340.0466,2025-03-27,3.3137,No,No
0x0d3d...da91,3075,198872.2701,195260.5495,56002.4313,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165724.7688,334340.0466,2025-03-27,3.3137,No,No
0x94dc...4bc7,7426,449482.2339,445629.3092,126574.1971,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208749.7884,59292.1939,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169491.7182,48141.5377,2025-04-03,0.4818,No,No
