📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081595.4221,2063993.3797,574312.177,2025-05-01,4.8583,No,No
Guru,2714,589282.0442,584299.0549,162582.916,2025-05-01,1.3753,No,Yes
Champion,6264,93176.4583,89708.1319,25707.3848,2025-04-10,0.2112,Yes,No
Thena Team Member 1,23,911419.9601,903712.9183,251460.767,2025-05-01,2.1272,No,No
Thena Team Member 2,20,909440.2386,901749.9375,250914.5618,2025-05-01,2.1226,No,No
Thena Team Member 3,19,786873.1078,780219.2069,217098.2904,2025-05-01,1.8365,No,Yes
Thena Team Member 4,25,365763.79,362670.844,100914.2297,2025-05-01,0.8537,No,No
Thena Team Member 5,21,894920.0677,861608.2318,246908.4467,2025-04-10,2.0281,No,No
Thena Team Member 6,24,2193150.109,2174604.5476,605090.1151,2025-05-01,5.1186,No,No
Thena Team Member 7,22,886091.0741,870101.3674,244472.5273,2025-04-24,2.0481,No,No
Ankr,1,1987786.1978,1970977.1258,548430.212,2025-05-01,4.6393,No,Yes
Multichain,2,631087.1503,613647.5243,174116.9448,2025-04-17,1.4444,No,Yes
Frax,16,1070215.8936,886706.0565,295272.565,2025-01-02,2.0871,No,No
QiDAO,26,403769.1413,388739.502,111399.9061,2025-04-10,0.915,No,No
pSTAKE,3,764258.5647,633211.2073,210858.938,2025-01-02,1.4905,No,No
Stader,4,714809.1243,708764.5377,197215.8374,2025-05-01,1.6683,No,No
USD+,5,621045.017,574106.7375,171346.3202,2025-03-13,1.3513,No,No
GrizzlyFi,6,709569.4327,669548.7019,195770.2065,2025-03-27,1.576,No,No
DAO Maker,4903,240226.3939,224373.7295,66278.4621,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140689.9638,41558.8512,2025-03-20,0.3312,No,No
DAO Maker,2463,75308.7166,70339.0553,20777.6749,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411869.5097,121663.4368,2025-03-20,0.9695,No,No
DAO Maker,2462,75308.7166,70339.0517,20777.6749,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1155164.6117,331032.0698,2025-04-10,2.7191,No,No
xCAD,27,641470.8674,611442.0226,176981.8123,2025-04-03,1.4392,No,No
xCAD,5600,616064.6412,610854.9723,169972.2345,2025-05-01,1.4378,No,No
LiquidDriver,17,1352459.603,1341022.7078,373143.6045,2025-05-01,3.1565,No,No
Tarot,10,638357.9046,626838.4755,176122.9459,2025-04-24,1.4755,No,No
Byte Masons,11,540404.816,509925.1344,149097.6887,2025-03-27,1.2003,No,No
Helio,12,618281.2719,512264.5414,170583.8029,2025-01-02,1.2058,No,Yes
Inverse,13,791525.9373,784832.4656,218382.0061,2025-05-01,1.8474,No,Yes
Impossible,14,529755.5576,438918.312,146159.5583,2025-01-02,1.0331,No,No
Coin98,15,534391.3571,442759.2105,147438.5754,2025-01-02,1.0422,No,No
Crypto Zen,795,82917.1857,73469.9403,22876.8515,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68476.0625,21093.5965,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73249.7548,22808.2908,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66858.8298,20818.3047,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68554.2234,21346.2102,2025-02-13,0.1614,No,No
Crypto Zen,652,64536.0391,57183.0665,17805.4932,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392942.9938,110405.2964,2025-04-24,0.9249,No,No
proepkes,3077,372345.2167,369196.4757,102730.0453,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38473.348,10705.3264,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69097.039,19226.4618,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92129.3853,25635.2824,2025-05-01,0.2169,No,No
Steph,9590,18750.8868,18592.3197,5173.3697,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158461.9406,44523.0932,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131212.6183,36866.8475,2025-04-24,0.3089,No,No
0x93bf...2448,4827,5001.0104,4766.8998,1379.7788,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142662.6543,40083.9635,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246271.3653,69877.3004,2025-04-17,0.5797,No,No
0x0d3d...da91,18,1252752.662,1242158.6274,345634.4594,2025-05-01,2.9238,No,No
0x94dc...4bc7,7426,474337.949,470326.6828,130869.8401,2025-05-01,1.1071,No,No
0x94dc...4bc7,7460,222284.1864,220404.4274,61328.207,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178885.1755,49775.3528,2025-05-01,0.4211,No,No
0x94dc...4bc7,9110,53180.0262,52730.3012,14672.3692,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0039,0.2759,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0276,2025-04-24,0.0,No,No
