📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287132.2363,147521.8638,2025-03-13,0.9459,No,No
Champion,6264,71421.1612,70852.3273,36402.2776,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684167.9682,365646.9646,2025-02-13,2.2539,No,No
Thena Team Member 1,23,796686.1394,790340.932,406058.7862,2025-03-13,2.6037,No,No
Thena Team Member 2,20,795103.8994,788771.2559,405252.3425,2025-03-13,2.5985,No,No
Thena Team Member 3,19,597514.6046,592755.699,304544.0896,2025-03-13,1.9528,No,No
Thena Team Member 3,7562,9568.7898,9492.5787,4877.0664,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308458.5299,158478.8326,2025-03-13,1.0162,No,No
Thena Team Member 5,21,777148.5264,770958.8893,396100.7625,2025-03-13,2.5398,No,No
Thena Team Member 6,24,1904013.8898,1870591.5209,970446.8682,2025-03-06,6.1625,No,No
Ankr,1,1445607.7113,1434094.0299,736804.2237,2025-03-13,4.7245,No,Yes
Multichain,2,539310.067,535014.6545,274878.1237,2025-03-13,1.7625,No,No
Frax,16,963427.8173,863370.9688,491044.4787,2025-01-02,2.8443,No,No
QiDAO,26,335611.9356,320066.1036,171056.2899,2025-02-13,1.0544,No,No
pSTAKE,3,688162.7267,616693.5492,350746.0563,2025-01-02,2.0316,No,Yes
Stader,4,624935.3162,619957.8995,318520.0085,2025-03-13,2.0424,No,No
USD+,5,553811.1045,549400.1964,282269.0815,2025-03-13,1.8099,Yes,Yes
GrizzlyFi,6,601049.0,590498.3468,306345.5171,2025-03-06,1.9453,No,Yes
DAO Maker,4903,114374.7,112366.9917,58295.0419,2025-03-06,0.3702,No,No
DAO Maker,1772,132316.2406,127456.0187,67439.5717,2025-02-20,0.4199,No,No
DAO Maker,2463,66152.5469,63722.6407,33716.9452,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373127.1727,197429.1856,2025-02-20,1.2292,No,No
DAO Maker,2462,66152.5469,63722.6407,33716.9452,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599777.7287,341125.1757,2025-01-02,1.9759,No,No
Deus,9,401821.8249,360090.5592,204802.4616,2025-01-02,1.1863,No,No
Deus,3375,554.1909,501.9495,282.4627,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.692,162.3053,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518335.6893,288628.0034,2025-01-16,1.7076,Yes,Yes
xCAD,5600,414796.8748,411493.0866,211415.6468,2025-03-13,1.3556,Yes,Yes
LiquidDriver,17,1201738.4008,1192166.7541,612507.752,2025-03-13,3.9275,No,No
Tarot,10,554738.2971,534361.7266,282741.6575,2025-02-20,1.7604,No,No
Byte Masons,11,480878.0451,472436.7492,245096.2125,2025-03-06,1.5564,No,Yes
Helio,12,524870.2096,470359.6606,267518.3484,2025-01-02,1.5495,No,No
Inverse,13,692755.9644,687238.3442,353087.1595,2025-03-13,2.264,No,Yes
Impossible,14,458842.3746,411189.1438,233864.967,2025-01-02,1.3546,No,No
Coin98,15,481713.9087,431685.4386,245522.2394,2025-01-02,1.4221,No,No
Crypto Zen,795,73111.8909,69725.2682,37264.0168,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63705.0044,34392.351,2025-02-06,0.2099,No,No
Crypto Zen,772,73007.0702,68225.1673,37210.5913,2025-01-30,0.2248,No,Yes
Crypto Zen,4900,66637.3226,62272.6424,33964.028,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63851.7232,34825.2792,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13903.0754,7741.7349,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190762.4077,98965.9425,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281262.6221,144506.2688,2025-03-13,0.9266,No,Yes
proepkes,109,33916.9719,33646.8224,17286.9638,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9136.9715,4694.3661,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11754.9051,6039.4003,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.3751,1629.8935,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2016.7068,1036.1375,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520298.9612,267317.6699,2025-03-13,1.7141,No,No
0x93bf...2448,421,140053.2656,138937.7246,71383.0155,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16104.985,9159.7569,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.5185,1644.6261,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124965.4564,64204.3846,2025-03-13,0.4117,No,No
0x0d3d...da91,3075,181971.8944,180522.4579,92748.3019,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079079.3112,554406.221,2025-03-13,3.5549,No,No
0x0d3d...da91,3075,181971.8944,180522.4579,92748.3019,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079079.3112,554406.221,2025-03-13,3.5549,No,No
0x94dc...4bc7,7426,421264.4852,417909.0233,214712.0893,2025-03-13,1.3768,No,Yes
0x94dc...4bc7,7460,91.5496,89.9425,46.6614,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158859.9649,81618.6133,2025-03-13,0.5233,No,Yes
