📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223332.9018,157254.8479,2025-02-27,0.8183,No,No
Champion,6264,48317.1049,48112.4551,33877.3033,2025-02-27,0.1763,No,No
Thena,22,717398.2649,700601.3613,503000.3067,2025-02-13,2.5672,No,No
Ankr,1,1174925.6595,1158682.7295,823793.4158,2025-02-20,4.2457,No,No
Frax,16,897381.029,824739.8473,629194.347,2025-01-02,3.022,No,No
QiDAO,26,335611.9356,327754.0072,235312.6775,2025-02-13,1.201,No,No
pSTAKE,3,657228.1756,604026.8824,460812.3411,2025-01-02,2.2133,No,Yes
Stader,4,594629.7386,592111.0661,416921.7512,2025-02-27,2.1696,No,No
USD+,5,528424.6789,495783.9153,370502.3954,2025-01-16,1.8167,No,No
GrizzlyFi,6,555043.3919,542047.7274,389165.9766,2025-02-13,1.9862,No,No
DAO Maker,4903,371.4,355.5814,260.4053,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121024.9242,86045.5995,2025-02-20,0.4435,No,No
DAO Maker,2463,61356.44,60508.2003,43019.7697,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354305.0789,251901.7726,2025-02-20,1.2983,No,No
DAO Maker,2462,61356.44,60508.1974,43019.7697,2025-02-20,0.2217,No,No
Deus,8,604403.784,555478.4323,423774.7756,2025-01-02,2.0354,No,No
Deus,9,373178.2876,342970.188,261652.1426,2025-01-02,1.2567,No,No
Deus,3375,438.5,407.209,307.4521,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.1163,206.1367,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506952.7871,378849.0202,2025-01-16,1.8576,Yes,Yes
xCAD,5600,338949.0261,337513.2918,237652.4623,2025-02-27,1.2367,Yes,Yes
LiquidDriver,17,1090423.6485,1075348.6176,764545.2415,2025-02-20,3.9403,No,No
Tarot,10,528074.5065,520773.9133,370256.8737,2025-02-20,1.9082,No,No
Byte Masons,11,459261.4334,422085.017,322008.9219,2025-01-02,1.5466,No,Yes
Helio,12,511899.3745,470462.008,358915.7585,2025-01-02,1.7239,No,No
Inverse,13,642056.7076,633180.2879,450174.94,2025-02-20,2.3201,No,No
Impossible,14,435766.4477,400491.8889,305535.5269,2025-01-02,1.4675,No,No
Coin98,15,460059.7229,422818.6645,322568.6387,2025-01-02,1.5493,No,No
Crypto Zen,795,69631.2363,68000.8892,48821.6029,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62173.2024,45080.2284,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66631.6071,48796.7899,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60818.1081,44539.3496,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62358.8746,45667.7121,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182243.7528,129570.6451,2025-02-20,0.6678,No,No
Fear,3065,149751.0131,149116.656,104997.195,2025-02-27,0.5464,No,Yes
proepkes,3077,265751.1385,264625.3956,186330.1192,2025-02-27,0.9697,No,No
proepkes,109,31505.712,31372.2498,22090.0768,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8642.5824,6144.6556,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10658.1053,7504.6695,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3000.7206,2133.4359,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.7897,1321.5521,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496813.516,349820.2819,2025-02-27,1.8204,No,No
Anon User,421,133695.3795,124154.9491,93739.8655,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15774.1929,12034.1453,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2888.6576,2158.7129,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114968.3528,84195.593,2025-01-30,0.4213,No,No
