📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357590.8503,118309.0371,2025-03-27,1.0699,No,Yes
Champion,6264,85193.6347,84433.9333,27934.9928,2025-03-27,0.2526,Yes,Yes
Thena Team Member 1,23,832871.0398,825444.0386,273098.414,2025-03-27,2.4697,No,No
Thena Team Member 2,20,831058.5396,823647.701,272504.0951,2025-03-27,2.4643,No,No
Thena Team Member 3,19,624653.2799,619083.0289,204823.8105,2025-03-27,1.8522,No,No
Thena Team Member 3,7562,25874.6157,25643.8802,8484.2865,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329671.802,109072.0275,2025-03-27,0.9863,No,No
Thena Team Member 5,21,813805.2213,798744.5862,266846.7321,2025-03-20,2.3898,No,No
Thena Team Member 6,24,2037856.8369,2000144.2399,668213.2568,2025-03-20,5.9842,No,No
Ankr,1,1610313.3481,1595953.4697,528021.7468,2025-03-27,4.7749,No,Yes
Multichain,2,552600.4225,547672.6131,181197.6785,2025-03-27,1.6386,No,No
Frax,16,1002812.4147,878477.7304,328822.1908,2025-01-02,2.6283,No,No
QiDAO,26,361378.6116,337364.3749,118496.0467,2025-02-13,1.0094,No,No
pSTAKE,3,716294.5819,627484.0931,234872.9934,2025-01-02,1.8774,No,Yes
Stader,4,653322.7531,647496.8465,214224.5307,2025-03-27,1.9373,No,No
USD+,5,577881.9744,561646.0216,189487.4994,2025-03-13,1.6804,No,No
GrizzlyFi,6,650059.8046,644262.8712,213154.6099,2025-03-27,1.9276,No,No
DAO Maker,4903,220048.8165,215976.4655,72154.0069,2025-03-20,0.6462,No,No
DAO Maker,1772,138051.206,135496.3503,45266.9904,2025-03-20,0.4054,No,No
DAO Maker,2463,69019.7876,67742.4706,22631.5884,2025-03-20,0.2027,No,No
DAO Maker,1774,404144.5736,396665.259,132519.0057,2025-03-20,1.1868,No,No
DAO Maker,2462,69019.7876,67742.4673,22631.5884,2025-03-20,0.2027,No,No
Deus,8,670176.6688,664200.3743,219750.9297,2025-03-27,1.9872,No,No
Deus,9,401821.8249,398238.5633,131757.3764,2025-03-27,1.1915,No,No
xCAD,27,578362.147,517745.1962,189644.948,2025-01-16,1.549,No,No
xCAD,5600,456320.5399,452251.2838,149627.505,2025-03-27,1.3531,No,No
LiquidDriver,17,1256106.1958,1244904.7007,411877.2216,2025-03-27,3.7246,No,No
Tarot,10,567168.9103,562111.1056,185974.6857,2025-03-27,1.6818,No,No
Byte Masons,11,502428.2324,497947.7136,164746.2174,2025-03-27,1.4898,No,No
Helio,12,571772.5146,500880.6006,187484.2075,2025-01-02,1.4986,No,No
Inverse,13,723921.4594,717465.724,237373.8465,2025-03-27,2.1466,No,Yes
Impossible,14,458842.3746,401952.2857,150454.4146,2025-01-02,1.2026,No,No
Coin98,15,501406.2073,439238.7221,164411.0954,2025-01-02,1.3142,No,No
Crypto Zen,795,76290.2514,71220.6207,25015.5734,2025-02-13,0.2131,No,Yes
Crypto Zen,2313,70381.9743,65030.054,23078.2494,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69599.8266,24959.0273,2025-01-30,0.2082,No,Yes
Crypto Zen,4900,69476.6481,63527.3653,22781.3929,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65138.2633,23359.078,2025-01-30,0.1949,No,Yes
Crypto Zen,652,20928.773,18735.2642,6862.5447,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217312.0449,71897.7914,2025-03-27,0.6502,No,No
proepkes,3077,302335.8603,299639.6535,99135.9286,2025-03-27,0.8965,No,Yes
proepkes,109,35457.4451,35141.2385,11626.4962,2025-03-27,0.1051,No,Yes
proepkes,1726,9628.6577,9450.4605,3157.2369,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12158.2121,4061.8491,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3280.5445,1095.9737,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.5004,696.7297,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543408.2969,179786.8539,2025-03-27,1.6258,No,No
0x93bf...2448,421,146390.1413,142277.1706,48001.3273,2025-03-13,0.4257,No,No
0x93bf...2448,495,120984.3483,118745.3015,39670.7678,2025-03-20,0.3553,No,No
0x93bf...2448,4827,3226.7516,2888.5613,1058.0518,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127967.1812,43173.4271,2025-03-13,0.3829,No,No
0x0d3d...da91,3075,194849.4873,193111.8168,63891.1469,2025-03-27,0.5778,No,No
0x0d3d...da91,18,1164343.9769,1153960.5067,381788.39,2025-03-27,3.4525,No,No
0x0d3d...da91,3075,194849.4873,193111.8168,63891.1469,2025-03-27,0.5778,No,No
0x0d3d...da91,18,1164343.9769,1153960.5067,381788.39,2025-03-27,3.4525,No,No
0x94dc...4bc7,7426,440391.9549,436464.5122,144404.522,2025-03-27,1.3059,No,No
0x94dc...4bc7,7460,93.6922,91.9583,30.7217,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166005.9244,54923.1533,2025-03-27,0.4967,No,No
